id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
644,2606,0,27330935,508,500000000,263340699263
645,2611,0,28320560,695,500000000,263340699263
646,2615,0,70181974,758,500000000,263340699263
647,2618,0,21416904,592,500000000,263340699263
648,2623,0,28400935,548,500000000,263340699263
649,2626,0,24389015,678,500000000,263340699263
650,2630,0,26931607,655,500000000,263340699263
651,2636,0,28686153,641,500000000,263340699263
652,2639,0,24203097,722,500000000,263340699263
653,2644,0,27259234,1203,500000000,263340699263
654,2649,0,28555431,739,500000000,263340699263
655,2652,0,24244446,511,500000000,263340699263
656,2655,0,27066092,541,500000000,263340699263
657,2662,0,64428780,648,500000000,263340699263
658,2667,0,28376539,538,500000000,263340699263
659,2670,0,27287517,671,500000000,263340699263
660,2673,0,28488407,641,500000000,263340699263
661,2679,0,58472522,679,500000000,263340699263
662,2681,0,21494432,458,500000000,263340699263
663,2686,0,24095723,517,500000000,263340699263
664,2689,0,27184068,705,500000000,263340699263
665,2695,0,28586308,608,500000000,263340699263
666,2698,0,24311404,1006,500000000,263340699263
667,2702,0,27174253,454,500000000,263340699263
668,2708,0,28559123,572,500000000,263340699263
669,2712,0,24136334,475,500000000,263340699263
670,2716,0,27187256,645,500000000,263340699263
671,2719,0,28385489,658,500000000,263340699263
672,2724,0,24410255,671,500000000,263340699263
673,2728,0,27911776,669,500000000,263340699263
674,2732,0,52229314,468,500000000,263340699263
675,2737,0,26972713,771,500000000,263340699263
676,2742,0,28523321,709,500000000,263340699263
677,2746,0,58626433,845,500000000,263340699263
678,2748,0,21410194,735,500000000,263340699263
679,2752,0,24153201,721,500000000,263340699263
680,2756,0,27182641,695,500000000,263340699263
681,2762,0,28595992,695,500000000,263340699263
682,2765,0,24150335,544,500000000,263340699263
683,2768,0,27156702,434,500000000,263340699263
684,2773,0,28506298,521,500000000,263340699263
685,2776,0,24308620,504,500000000,263340699263
686,2782,0,27319790,525,500000000,263340699263
687,2785,0,28380231,758,500000000,263340699263
688,2788,0,24319392,477,500000000,263340699263
689,2794,0,27844259,692,500000000,263340699263
690,2797,0,28497917,652,500000000,263340699263
691,2801,0,28117599,671,500000000,263340699263
692,2806,0,22763116,598,500000000,263340699263
693,2810,0,28329849,558,500000000,263340699263
694,2812,0,47313452,628,500000000,263340699263
695,2817,0,21355435,618,500000000,263340699263
696,2822,0,22645763,645,500000000,263340699263
697,2825,0,28640439,514,500000000,263340699263
698,2829,0,24255714,501,500000000,263340699263
699,2832,0,27194274,738,500000000,263340699263
700,2838,0,28543855,555,500000000,263340699263
701,2841,0,24356555,662,500000000,263340699263
702,2844,0,27109993,602,500000000,263340699263
703,2850,0,28455757,528,500000000,263340699263
704,2852,0,24199547,594,500000000,263340699263
705,2857,0,27156902,614,500000000,263340699263
706,2861,0,28668359,528,500000000,263340699263
707,2865,0,24338415,428,500000000,263340699263
708,2870,0,27765812,672,500000000,263340699263
709,2873,0,27958225,695,500000000,263340699263
710,2877,0,28569615,678,500000000,263340699263
711,2881,0,58406074,695,500000000,263340699263
712,2886,0,21452474,474,500000000,263340699263
713,2890,0,22773801,541,500000000,263340699263
714,2893,0,28750417,668,500000000,263340699263
715,2897,0,24105827,615,500000000,263340699263
716,2902,0,27191750,665,500000000,263340699263
717,2906,0,28466855,518,500000000,263340699263
718,2908,0,24242285,554,500000000,263340699263
719,2914,0,27195719,558,500000000,263340699263
720,2916,0,28692182,535,500000000,263340699263
721,2921,0,24102756,528,500000000,263340699263
722,2926,0,27230325,504,500000000,263340699263
723,2929,0,28617951,641,500000000,263340699263
724,2933,0,24168115,769,500000000,263340699263
725,2938,0,27702258,705,500000000,263340699263
726,2940,0,27931162,652,500000000,263340699263
727,2944,0,24135275,551,500000000,263340699263
728,2950,0,74434653,719,500000000,263340699263
729,2952,0,21392200,595,500000000,263340699263
730,2956,0,24253406,475,500000000,263340699263
731,2962,0,27200190,484,500000000,263340699263
732,2966,0,28402048,632,500000000,263340699263
733,2970,0,24398256,471,500000000,263340699263
734,2974,0,27030409,345,500000000,263340699263
735,2976,0,28554231,484,500000000,263340699263
736,2980,0,24386738,718,500000000,263340699263
737,2986,0,26900857,604,500000000,263340699263
738,2989,0,28661818,665,500000000,263340699263
739,2993,0,24328651,515,500000000,263340699263
740,2997,0,27037308,538,500000000,263340699263
741,3002,0,29300434,715,500000000,263340699263
742,3004,0,23553514,545,500000000,263340699263
743,3009,0,27120450,515,500000000,263340699263
744,3012,0,64447990,515,500000000,263340699263
745,3018,0,32767220,504,500000000,263340699263
746,3022,0,22756402,525,500000000,263340699263
747,3025,0,28523402,648,500000000,263340699263
748,3029,0,24369413,534,500000000,263340699263
749,3034,0,27055940,612,500000000,263340699263
750,3037,0,28477053,571,500000000,263340699263
751,3042,0,24346404,461,500000000,263340699263
752,3045,0,27059636,555,500000000,263340699263
753,3052,0,28560352,645,500000000,263340699263
754,3055,0,24372109,701,500000000,263340699263
755,3058,0,27097013,621,500000000,263340699263
756,3063,0,28732583,494,500000000,263340699263
757,3068,0,24044221,678,500000000,263340699263
758,3070,0,28016622,468,500000000,263340699263
759,3076,0,27740226,501,500000000,263340699263
760,3078,0,64274135,505,500000000,263340699263
761,3083,0,27228896,475,500000000,263340699263
762,3089,0,28463805,524,500000000,263340699263
763,3091,0,24326880,488,500000000,263340699263
764,3097,0,27199712,478,500000000,263340699263
765,3101,0,28607185,505,500000000,263340699263
766,3105,0,23984907,515,500000000,263340699263
767,3107,0,27229315,568,500000000,263340699263
768,3112,0,28654292,534,500000000,263340699263
769,3116,0,24144494,511,500000000,263340699263
770,3120,0,27154793,481,500000000,263340699263
771,3125,0,28576178,431,500000000,263340699263
772,3128,0,24279581,391,500000000,263340699263
773,3132,0,27173382,408,500000000,263340699263
774,3138,0,29380898,387,500000000,263340699263
775,3141,0,23418063,608,500000000,263340699263
776,3146,0,68698687,621,500000000,263340699263
777,3150,0,27052542,498,500000000,263340699263
778,3152,0,24054410,756,500000000,263340699263
779,3158,0,27193808,484,500000000,263340699263
780,3161,0,28567284,571,500000000,263340699263
781,3166,0,24210738,739,500000000,263340699263
782,3169,0,27169770,705,500000000,263340699263
783,3172,0,28625649,695,500000000,263340699263
784,3177,0,24384586,535,500000000,263340699263
785,3182,0,27021474,625,500000000,263340699263
786,3185,0,28579562,518,500000000,263340699263
787,3189,0,24232972,468,500000000,263340699263
788,3192,0,27049575,504,500000000,263340699263
789,3197,0,28584820,618,500000000,263340699263
790,3200,0,24303907,1156,500000000,263340699263
791,3204,0,27756348,532,500000000,263340699263
792,3208,0,80903200,554,500000000,263340699263
793,3212,0,27156651,695,500000000,263340699263
794,3218,0,23995951,679,500000000,263340699263
795,3221,0,27236873,535,500000000,263340699263
796,3224,0,17227021,427,500000000,263340699263
797,3228,0,22718590,468,500000000,263340699263
798,3232,0,17277567,575,500000000,263340699263
799,3236,0,22752623,525,500000000,263340699263
800,3239,0,28496323,481,500000000,263340699263
801,3244,0,24346240,385,500000000,263340699263
802,3247,0,27097645,404,500000000,263340699263
803,3253,0,28612952,715,500000000,263340699263
804,3255,0,24259236,592,500000000,263340699263
805,3260,0,27199595,544,500000000,263340699263
806,3265,0,28639657,655,500000000,263340699263
807,3270,0,24083590,504,500000000,263340699263
808,3273,0,27759209,655,500000000,263340699263
809,3277,0,69388586,752,500000000,263340699263
810,3279,0,27280374,531,500000000,263340699263
811,3283,0,22612295,474,500000000,263340699263
812,3289,0,28547487,488,500000000,263340699263
813,3293,0,24407508,514,500000000,263340699263
814,3298,0,26871908,551,500000000,263340699263
815,3301,0,28659782,621,500000000,263340699263
816,3306,0,24273233,819,500000000,263340699263
817,3310,0,27154628,668,500000000,263340699263
818,3314,0,28694757,541,500000000,263340699263
819,3316,0,24084659,1300,500000000,263340699263
820,3321,0,27200908,475,500000000,263340699263
821,3325,0,28601869,561,500000000,263340699263
822,3329,0,24146092,488,500000000,263340699263
823,3333,0,27283448,361,500000000,263340699263
824,3338,0,28647571,645,500000000,263340699263
825,3341,0,58376691,525,500000000,263340699263
826,3346,0,21512132,461,500000000,263340699263
827,3349,0,24241522,468,500000000,263340699263
828,3354,0,27067301,528,500000000,263340699263
829,3358,0,28657817,551,500000000,263340699263
830,3363,0,24157522,502,500000000,263340699263
831,3365,0,27194446,504,500000000,263340699263
832,3369,0,28569584,481,500000000,263340699263
833,3373,0,24217805,662,500000000,263340699263
834,3378,0,27227162,505,500000000,263340699263
835,3381,0,28534244,765,500000000,263340699263
836,3386,0,24265908,675,500000000,263340699263
837,3391,0,26889493,548,500000000,263340699263
838,3394,0,28664932,434,500000000,263340699263
839,3397,0,24401344,455,500000000,263340699263
840,3403,0,27064317,518,500000000,263340699263
841,3407,0,29129064,648,500000000,263340699263
842,3410,0,68160240,534,500000000,263340699263
843,3413,0,22610818,408,500000000,263340699263
844,3419,0,28639824,505,500000000,263340699263
845,3421,0,24344940,568,500000000,263340699263
846,3426,0,26962511,524,500000000,263340699263
847,3431,0,28607368,632,500000000,263340699263
848,3434,0,24307616,511,500000000,263340699263
849,3439,0,27049906,545,500000000,263340699263
850,3443,0,28809803,652,500000000,263340699263
851,3446,0,24034451,511,500000000,263340699263
852,3450,0,27258701,565,500000000,263340699263
853,3454,0,28563168,535,500000000,263340699263
854,3458,0,24228250,568,500000000,263340699263
855,3461,0,27008458,745,500000000,263340699263
856,3465,0,28699104,538,500000000,263340699263
857,3471,0,24139696,635,500000000,263340699263
858,3474,0,68536258,534,500000000,263340699263
859,3478,0,27271376,455,500000000,263340699263
860,3482,0,24214020,545,500000000,263340699263
861,3487,0,27073438,711,500000000,263340699263
862,3490,0,28458036,1166,500000000,263340699263
863,3494,0,24480572,622,500000000,263340699263
864,3499,0,27001415,525,500000000,263340699263
865,3501,0,28743973,411,500000000,263340699263
866,3506,0,24140451,525,500000000,263340699263
867,3511,0,27143195,665,500000000,263340699263
868,3515,0,28613211,715,500000000,263340699263
869,3519,0,24203457,504,500000000,263340699263
870,3523,0,27205540,708,500000000,263340699263
871,3527,0,28653474,782,500000000,263340699263
872,3531,0,24039871,531,500000000,263340699263
873,3534,0,27262027,541,500000000,263340699263
874,3537,0,69847929,558,500000000,263340699263
875,3542,0,27074051,818,500000000,263340699263
876,3547,0,22937641,454,500000000,263340699263
877,3549,0,28506025,1109,500000000,263340699263
878,3554,0,24269026,501,500000000,263340699263
879,3558,0,27205771,471,500000000,263340699263
880,3561,0,178604026,514,500000000,263340699263
881,3567,0,21327343,675,500000000,263340699263
882,3570,0,28578409,682,500000000,263340699263
883,3575,0,24147785,672,500000000,263340699263
884,3577,0,27144107,488,500000000,263340699263
885,3583,0,28455680,644,500000000,263340699263
886,3585,0,24366996,615,500000000,263340699263
887,3590,0,45826309,461,500000000,263340699263
888,3595,0,21580350,692,500000000,263340699263
889,3599,0,28398410,682,500000000,263340699263
890,3603,0,28664972,534,500000000,263340699263
891,3606,0,22724862,394,500000000,263340699263
892,3610,0,28609417,538,500000000,263340699263
893,3613,0,24185473,528,500000000,263340699263
894,3617,0,27157085,658,500000000,263340699263
895,3622,0,28565754,525,500000000,263340699263
896,3627,0,24197426,511,500000000,263340699263
897,3629,0,27091516,544,500000000,263340699263
898,3635,0,28650643,641,500000000,263340699263
899,3638,0,24150943,508,500000000,263340699263
900,3641,0,40025857,462,500000000,263340699263
901,3646,0,27212694,508,500000000,263340699263
902,3651,0,28522546,508,500000000,263340699263
903,3654,0,58657330,679,500000000,263340699263
904,3657,0,21810144,471,500000000,263340699263
905,3663,0,28671514,491,500000000,263340699263
906,3666,0,22165943,502,500000000,263340699263
907,3671,0,28608291,648,500000000,263340699263
908,3675,0,24266593,658,500000000,263340699263
909,3679,0,27189330,608,500000000,263340699263
910,3683,0,28476664,655,500000000,263340699263
911,3685,0,24202501,514,500000000,263340699263
912,3690,0,27208179,545,500000000,263340699263
913,3695,0,28566827,517,500000000,263340699263
914,3698,0,24397371,485,500000000,263340699263
915,3703,0,26935605,518,500000000,263340699263
916,3705,0,28765200,664,500000000,263340699263
917,3711,0,24122554,531,500000000,263340699263
918,3715,0,27048701,491,500000000,263340699263
919,3718,0,28650008,485,500000000,263340699263
920,3722,0,47185465,615,500000000,263340699263
921,3727,0,21856987,568,500000000,263340699263
922,3730,0,22914203,491,500000000,263340699263
923,3734,0,28069130,534,500000000,263340699263
924,3739,0,24079355,548,500000000,263340699263
925,3742,0,27157372,639,500000000,263340699263
926,3747,0,28616310,548,500000000,263340699263
927,3750,0,24248301,511,500000000,263340699263
928,3755,0,27181551,512,500000000,263340699263
929,3759,0,28564735,487,500000000,263340699263
930,3764,0,24236179,512,500000000,263340699263
931,3767,0,27154341,688,500000000,263340699263
932,3771,0,28595135,528,500000000,263340699263
933,3775,0,24362860,481,500000000,263340699263
934,3780,0,26886101,679,500000000,263340699263
935,3783,0,28653028,699,500000000,263340699263
936,3788,0,24258481,558,500000000,263340699263
937,3791,0,62834108,608,500000000,263340699263
938,3795,0,21858640,532,500000000,263340699263
939,3798,0,22951251,488,500000000,263340699263
940,3803,0,27975674,541,500000000,263340699263
941,3805,0,24250714,531,500000000,263340699263
942,3809,0,27273234,588,500000000,263340699263
943,3815,0,28405909,538,500000000,263340699263
944,3819,0,24192223,678,500000000,263340699263
945,3822,0,27284387,571,500000000,263340699263
946,3827,0,28518396,548,500000000,263340699263
947,3829,0,24237040,408,500000000,263340699263
948,3833,0,27094470,331,500000000,263340699263
949,3837,0,28626434,348,500000000,263340699263
950,3843,0,24197967,1276,500000000,263340699263
951,3845,0,27210060,541,500000000,263340699263
952,3851,0,28558215,742,500000000,263340699263
953,3854,0,64344900,732,500000000,263340699263
954,3858,0,27104678,742,500000000,263340699263
955,3862,0,35520545,741,500000000,263340699263
956,3867,0,21980159,532,500000000,263340699263
957,3871,0,22305490,542,500000000,263340699263
958,3873,0,28652064,447,500000000,263340699263
959,3878,0,24204806,615,500000000,263340699263
960,3881,0,27091709,485,500000000,263340699263
961,3888,0,28708834,642,500000000,263340699263
962,3890,0,24077565,752,500000000,263340699263
963,3894,0,27379528,545,500000000,263340699263
964,3898,0,28491152,531,500000000,263340699263
