id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
642,3012,0,9698794,546,500000000,123428879976
643,3016,0,10470614,688,500000000,123428879976
644,3022,0,20032988,704,500000000,123428879976
645,3028,0,19885989,727,500000000,123428879976
646,3034,0,19510142,765,500000000,123428879976
647,3038,0,10247443,737,500000000,123428879976
648,3042,0,10026864,823,500000000,123428879976
649,3048,0,19891000,722,500000000,123428879976
650,3051,0,10175831,722,500000000,123428879976
651,3055,0,9722368,534,500000000,123428879976
652,3058,0,10142824,464,500000000,123428879976
653,3062,0,9791324,674,500000000,123428879976
654,3065,0,10099570,657,500000000,123428879976
655,3069,0,10234533,587,500000000,123428879976
656,3075,0,19835472,775,500000000,123428879976
657,3081,0,19706290,769,500000000,123428879976
658,3087,0,20132531,851,500000000,123428879976
659,3093,0,20035519,727,500000000,123428879976
660,3100,0,19511951,829,500000000,123428879976
661,3106,0,20282685,475,500000000,123428879976
662,3112,0,19983155,882,500000000,123428879976
663,3119,0,19786716,771,500000000,123428879976
664,3123,0,10021931,747,500000000,123428879976
665,3129,0,20375416,740,500000000,123428879976
666,3134,0,19704478,666,500000000,123428879976
667,3141,0,20179004,692,500000000,123428879976
668,3147,0,19763484,742,500000000,123428879976
669,3153,0,20364246,563,500000000,123428879976
670,3159,0,19574075,716,500000000,123428879976
671,3162,0,10080310,662,500000000,123428879976
672,3166,0,9987652,771,500000000,123428879976
673,3169,0,10192974,677,500000000,123428879976
674,3176,0,19694918,731,500000000,123428879976
675,3180,0,9922196,707,500000000,123428879976
676,3184,0,9921225,546,500000000,123428879976
677,3188,0,10434755,539,500000000,123428879976
678,3195,0,19803084,813,500000000,123428879976
679,3198,0,9606531,565,500000000,123428879976
680,3202,0,10248287,729,500000000,123428879976
681,3205,0,10050385,716,500000000,123428879976
682,3209,0,9822818,531,500000000,123428879976
683,3212,0,9911786,721,500000000,123428879976
684,3216,0,10113366,699,500000000,123428879976
685,3219,0,9976574,657,500000000,123428879976
686,3224,0,20160533,882,500000000,123428879976
687,3228,0,9871769,694,500000000,123428879976
688,3231,0,10018941,840,500000000,123428879976
689,3235,0,9864485,851,500000000,123428879976
690,3240,0,20227646,676,500000000,123428879976
691,3243,0,9932957,682,500000000,123428879976
692,3247,0,9650711,717,500000000,123428879976
693,3251,0,10173381,675,500000000,123428879976
694,3255,0,9989642,709,500000000,123428879976
695,3258,0,10438066,790,500000000,123428879976
696,3263,0,19371860,765,500000000,123428879976
697,3267,0,10114495,659,500000000,123428879976
698,3271,0,9775674,759,500000000,123428879976
699,3274,0,9977798,678,500000000,123428879976
700,3278,0,10324152,732,500000000,123428879976
701,3284,0,20046279,556,500000000,123428879976
702,3290,0,19965102,802,500000000,123428879976
703,3296,0,19846667,828,500000000,123428879976
704,3302,0,19871843,816,500000000,123428879976
705,3305,0,10089177,739,500000000,123428879976
706,3309,0,9658877,764,500000000,123428879976
707,3313,0,10002578,752,500000000,123428879976
708,3317,0,9951518,692,500000000,123428879976
709,3321,0,9943196,742,500000000,123428879976
710,3325,0,9606469,743,500000000,123428879976
711,3329,0,10448377,658,500000000,123428879976
712,3333,0,9926589,770,500000000,123428879976
713,3337,0,9949962,704,500000000,123428879976
714,3341,0,10376316,718,500000000,123428879976
715,3347,0,19460541,705,500000000,123428879976
716,3351,0,10281067,775,500000000,123428879976
717,3355,0,9842877,746,500000000,123428879976
718,3358,0,10130087,771,500000000,123428879976
719,3362,0,9735491,778,500000000,123428879976
720,3366,0,10494401,862,500000000,123428879976
721,3369,0,9922124,777,500000000,123428879976
722,3376,0,20185411,866,500000000,123428879976
723,3382,0,19621410,779,500000000,123428879976
724,3385,0,9698061,905,500000000,123428879976
725,3389,0,9901360,626,500000000,123428879976
726,3393,0,10147089,676,500000000,123428879976
727,3397,0,10125059,775,500000000,123428879976
728,3401,0,9835175,817,500000000,123428879976
729,3405,0,10106611,772,500000000,123428879976
730,3408,0,10081919,776,500000000,123428879976
731,3412,0,10140337,709,500000000,123428879976
732,3418,0,19855012,461,500000000,123428879976
733,3424,0,20025251,773,500000000,123428879976
734,3430,0,19870078,827,500000000,123428879976
735,3433,0,10260646,870,500000000,123428879976
736,3437,0,9719975,789,500000000,123428879976
737,3440,0,9864340,821,500000000,123428879976
738,3444,0,10086392,695,500000000,123428879976
739,3447,0,9702872,738,500000000,123428879976
740,3451,0,10354453,601,500000000,123428879976
741,3454,0,9736755,691,500000000,123428879976
742,3458,0,10260647,669,500000000,123428879976
743,3464,0,19740909,762,500000000,123428879976
744,3470,0,20149252,644,500000000,123428879976
745,3474,0,19972385,752,500000000,123428879976
746,3480,0,19982790,713,500000000,123428879976
747,3486,0,20013712,756,500000000,123428879976
748,3492,0,19780374,795,500000000,123428879976
749,3498,0,20063375,943,500000000,123428879976
750,3504,0,20150157,732,500000000,123428879976
751,3510,0,19993415,693,500000000,123428879976
752,3517,0,19470887,752,500000000,123428879976
753,3520,0,10375455,758,500000000,123428879976
754,3527,0,19860539,988,500000000,123428879976
755,3534,0,19901947,729,500000000,123428879976
756,3540,0,20154213,813,500000000,123428879976
757,3543,0,9866270,761,500000000,123428879976
758,3547,0,9854138,952,500000000,123428879976
759,3550,0,9862265,766,500000000,123428879976
760,3554,0,10413068,812,500000000,123428879976
761,3557,0,9699957,694,500000000,123428879976
762,3561,0,10081831,877,500000000,123428879976
763,3564,0,9863282,655,500000000,123428879976
764,3568,0,10489408,726,500000000,123428879976
765,3574,0,19462862,842,500000000,123428879976
766,3578,0,10064344,968,500000000,123428879976
767,3585,0,20171419,911,500000000,123428879976
768,3591,0,19894139,1293,500000000,123428879976
769,3597,0,20144217,751,500000000,123428879976
770,3603,0,19904691,566,500000000,123428879976
771,3608,0,19619203,863,500000000,123428879976
772,3611,0,9852577,766,500000000,123428879976
773,3615,0,10029783,746,500000000,123428879976
774,3618,0,10218091,725,500000000,123428879976
775,3622,0,9767021,602,500000000,123428879976
776,3625,0,9999850,741,500000000,123428879976
777,3629,0,10101555,758,500000000,123428879976
778,3633,0,9743553,821,500000000,123428879976
779,3637,0,9856053,783,500000000,123428879976
780,3641,0,10352764,613,500000000,123428879976
781,3645,0,9797101,734,500000000,123428879976
782,3649,0,10168045,691,500000000,123428879976
783,3653,0,10060260,701,500000000,123428879976
784,3660,0,20082027,709,500000000,123428879976
785,3666,0,19637495,721,500000000,123428879976
786,3670,0,10048749,1019,500000000,123428879976
787,3673,0,10084933,805,500000000,123428879976
788,3677,0,10073384,671,500000000,123428879976
789,3684,0,19856598,697,500000000,123428879976
790,3688,0,9905275,734,500000000,123428879976
791,3691,0,10031897,737,500000000,123428879976
792,3695,0,9727149,776,500000000,123428879976
793,3699,0,10188609,840,500000000,123428879976
794,3706,0,20039101,785,500000000,123428879976
795,3709,0,10020532,708,500000000,123428879976
796,3713,0,9933450,703,500000000,123428879976
797,3720,0,19890689,504,500000000,123428879976
798,3724,0,10203778,899,500000000,123428879976
799,3730,0,20154200,725,500000000,123428879976
800,3736,0,19576436,748,500000000,123428879976
801,3739,0,9879105,742,500000000,123428879976
802,3743,0,10051337,858,500000000,123428879976
803,3747,0,20224683,532,500000000,123428879976
804,3754,0,20064405,885,500000000,123428879976
805,3760,0,19949811,722,500000000,123428879976
806,3764,0,9986315,658,500000000,123428879976
807,3770,0,19635437,663,500000000,123428879976
808,3773,0,9792716,755,500000000,123428879976
809,3777,0,9944270,729,500000000,123428879976
810,3781,0,10097710,635,500000000,123428879976
811,3785,0,9868281,878,500000000,123428879976
812,3788,0,10180842,792,500000000,123428879976
813,3792,0,10205656,647,500000000,123428879976
814,3798,0,19896161,798,500000000,123428879976
815,3801,0,10175726,595,500000000,123428879976
816,3805,0,9760660,577,500000000,123428879976
817,3808,0,9962921,471,500000000,123428879976
818,3812,0,10071572,911,500000000,123428879976
819,3818,0,20430609,731,500000000,123428879976
820,3823,0,19421883,882,500000000,123428879976
821,3827,0,9893603,642,500000000,123428879976
822,3831,0,9845165,518,500000000,123428879976
823,3835,0,9741985,732,500000000,123428879976
824,3839,0,10202592,739,500000000,123428879976
825,3843,0,10130555,698,500000000,123428879976
826,3847,0,10165297,589,500000000,123428879976
827,3850,0,9960077,598,500000000,123428879976
828,3854,0,10153323,938,500000000,123428879976
829,3860,0,19948681,678,500000000,123428879976
830,3866,0,19865479,816,500000000,123428879976
831,3872,0,20123761,1066,500000000,123428879976
832,3878,0,20150667,646,500000000,123428879976
833,3884,0,19848383,930,500000000,123428879976
834,3890,0,19533119,675,500000000,123428879976
835,3894,0,10375547,662,500000000,123428879976
836,3901,0,20158365,739,500000000,123428879976
837,3908,0,19717741,678,500000000,123428879976
838,3914,0,20003324,735,500000000,123428879976
839,3920,0,19868770,647,500000000,123428879976
840,3926,0,19801888,678,500000000,123428879976
841,3930,0,10202193,722,500000000,123428879976
842,3936,0,19983155,708,500000000,123428879976
843,3943,0,20241914,723,500000000,123428879976
844,3950,0,19672726,718,500000000,123428879976
845,3957,0,19749668,556,500000000,123428879976
846,3961,0,10089031,875,500000000,123428879976
847,3968,0,20089161,707,500000000,123428879976
848,3971,0,10138818,750,500000000,123428879976
849,3975,0,9766345,592,500000000,123428879976
850,3978,0,10077150,536,500000000,123428879976
851,3982,0,10280142,696,500000000,123428879976
852,3988,0,19757504,523,500000000,123428879976
853,3994,0,19929901,651,500000000,123428879976
854,3997,0,10036315,864,500000000,123428879976
855,4001,0,9903475,841,500000000,123428879976
856,4007,0,19912002,826,500000000,123428879976
857,4011,0,10197232,775,500000000,123428879976
858,4017,0,19810906,750,500000000,123428879976
859,4021,0,9956391,712,500000000,123428879976
860,4024,0,10084635,764,500000000,123428879976
861,4030,0,19898147,756,500000000,123428879976
862,4036,0,20791217,747,500000000,123428879976
863,4042,0,19075761,1169,500000000,123428879976
864,4046,0,9946192,666,500000000,123428879976
865,4050,0,9833783,748,500000000,123428879976
866,4054,0,9740319,721,500000000,123428879976
867,4058,0,10162817,555,500000000,123428879976
868,4062,0,10072178,545,500000000,123428879976
869,4066,0,9765573,712,500000000,123428879976
870,4070,0,10601387,605,500000000,123428879976
871,4076,0,19881370,761,500000000,123428879976
872,4082,0,19700157,830,500000000,123428879976
873,4085,0,9767312,745,500000000,123428879976
874,4089,0,10335880,632,500000000,123428879976
875,4093,0,9809887,1063,500000000,123428879976
876,4097,0,10010862,737,500000000,123428879976
877,4101,0,9907218,704,500000000,123428879976
878,4105,0,10214342,622,500000000,123428879976
879,4108,0,10264719,534,500000000,123428879976
880,4114,0,20126870,721,500000000,123428879976
881,4120,0,19423360,946,500000000,123428879976
882,4124,0,9996528,655,500000000,123428879976
883,4130,0,19989379,786,500000000,123428879976
884,4133,0,9932101,754,500000000,123428879976
885,4137,0,9963896,708,500000000,123428879976
886,4140,0,10128712,673,500000000,123428879976
887,4144,0,9899223,788,500000000,123428879976
888,4147,0,9930650,704,500000000,123428879976
889,4151,0,10088821,578,500000000,123428879976
890,4154,0,10308924,877,500000000,123428879976
891,4160,0,19644276,721,500000000,123428879976
892,4164,0,9976532,632,500000000,123428879976
893,4171,0,20166411,765,500000000,123428879976
894,4177,0,19695190,1278,500000000,123428879976
895,4184,0,20123384,778,500000000,123428879976
896,4188,0,14439689,756,500000000,123428879976
897,4192,0,15837586,607,500000000,123428879976
898,4198,0,19368457,565,500000000,123428879976
899,4202,0,10222989,544,500000000,123428879976
900,4209,0,19835667,704,500000000,123428879976
901,4213,0,10132673,800,500000000,123428879976
902,4216,0,9860873,752,500000000,123428879976
903,4220,0,9994746,752,500000000,123428879976
904,4227,0,20018109,887,500000000,123428879976
905,4231,0,9946064,1461,500000000,123428879976
906,4235,0,10109164,711,500000000,123428879976
907,4238,0,10006127,769,500000000,123428879976
908,4242,0,9412463,745,500000000,123428879976
909,4246,0,10540064,623,500000000,123428879976
910,4250,0,9962895,669,500000000,123428879976
911,4254,0,9568652,738,500000000,123428879976
912,4258,0,10036335,672,500000000,123428879976
913,4262,0,10011216,764,500000000,123428879976
914,4266,0,10090724,642,500000000,123428879976
915,4270,0,9897321,718,500000000,123428879976
916,4274,0,10093552,767,500000000,123428879976
917,4278,0,9782225,762,500000000,123428879976
918,4282,0,10327945,695,500000000,123428879976
919,4285,0,9984070,711,500000000,123428879976
920,4289,0,9949731,773,500000000,123428879976
921,4293,0,10043358,777,500000000,123428879976
922,4296,0,9729635,632,500000000,123428879976
923,4300,0,10316075,682,500000000,123428879976
924,4306,0,19999341,730,500000000,123428879976
925,4313,0,19799804,737,500000000,123428879976
926,4320,0,19929024,887,500000000,123428879976
927,4323,0,9966928,742,500000000,123428879976
928,4327,0,10196559,734,500000000,123428879976
929,4333,0,19997963,732,500000000,123428879976
930,4339,0,19964199,837,500000000,123428879976
931,4344,0,19716460,866,500000000,123428879976
932,4347,0,10321044,718,500000000,123428879976
933,4354,0,19896776,611,500000000,123428879976
934,4360,0,19754790,588,500000000,123428879976
935,4367,0,19929189,882,500000000,123428879976
936,4374,0,20213290,785,500000000,123428879976
937,4380,0,19988462,888,500000000,123428879976
938,4386,0,19904068,846,500000000,123428879976
939,4393,0,20154319,754,500000000,123428879976
940,4399,0,19716416,727,500000000,123428879976
941,4405,0,19914257,763,500000000,123428879976
942,4412,0,20074839,831,500000000,123428879976
943,4418,0,19869239,686,500000000,123428879976
944,4424,0,19806025,772,500000000,123428879976
945,4428,0,10367407,546,500000000,123428879976
946,4434,0,20076500,460,500000000,123428879976
947,4437,0,9516588,835,500000000,123428879976
948,4441,0,10439986,830,500000000,123428879976
949,4444,0,9924944,724,500000000,123428879976
950,4448,0,10156287,885,500000000,123428879976
951,4454,0,19782577,868,500000000,123428879976
952,4460,0,20067012,842,500000000,123428879976
953,4466,0,20064973,779,500000000,123428879976
954,4472,0,19751049,856,500000000,123428879976
955,4475,0,9949636,898,500000000,123428879976
956,4479,0,10192334,704,500000000,123428879976
957,4485,0,19699875,751,500000000,123428879976
958,4488,0,10264754,722,500000000,123428879976
959,4494,0,19518096,742,500000000,123428879976
960,4498,0,10210786,756,500000000,123428879976
961,4503,0,20438478,737,500000000,123428879976
962,4509,0,19765512,815,500000000,123428879976
963,4515,0,19734352,741,500000000,123428879976
964,4522,0,19622685,727,500000000,123428879976
965,4526,0,10185931,712,500000000,123428879976
966,4530,0,9915350,789,500000000,123428879976
967,4533,0,10154374,736,500000000,123428879976
968,4537,0,10175902,699,500000000,123428879976
