id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
637,5356,0,19933642,902,500000000,186802217186
638,5365,0,19793320,720,500000000,186802217186
639,5370,0,20064628,708,500000000,186802217186
640,5380,0,19988308,883,500000000,186802217186
641,5389,0,19944277,884,500000000,186802217186
642,5396,0,19817449,752,500000000,186802217186
643,5405,0,19890616,944,500000000,186802217186
644,5413,0,20071391,677,500000000,186802217186
645,5423,0,20210108,866,500000000,186802217186
646,5432,0,19795883,892,500000000,186802217186
647,5439,0,20119739,836,500000000,186802217186
648,5446,0,20012677,896,500000000,186802217186
649,5456,0,19711894,809,500000000,186802217186
650,5464,0,20081957,1243,500000000,186802217186
651,5470,0,20097509,678,500000000,186802217186
652,5480,0,19977605,665,500000000,186802217186
653,5489,0,19983219,828,500000000,186802217186
654,5494,0,19701345,707,500000000,186802217186
655,5504,0,19970523,879,500000000,186802217186
656,5513,0,19880169,816,500000000,186802217186
657,5519,0,20355842,685,500000000,186802217186
658,5529,0,19822051,896,500000000,186802217186
659,5537,0,20131476,1046,500000000,186802217186
660,5546,0,20108940,726,500000000,186802217186
661,5555,0,19645239,853,500000000,186802217186
662,5563,0,19970990,901,500000000,186802217186
663,5571,0,20162104,691,500000000,186802217186
664,5582,0,19928956,705,500000000,186802217186
665,5590,0,20105888,730,500000000,186802217186
666,5596,0,19753705,690,500000000,186802217186
667,5607,0,20187851,859,500000000,186802217186
668,5613,0,20151692,858,500000000,186802217186
669,5624,0,19676273,741,500000000,186802217186
670,5631,0,19778134,872,500000000,186802217186
671,5638,0,20168580,729,500000000,186802217186
672,5651,0,19989609,842,500000000,186802217186
673,5658,0,20032392,926,500000000,186802217186
674,5667,0,19880178,814,500000000,186802217186
675,5676,0,19895626,853,500000000,186802217186
676,5682,0,20061717,814,500000000,186802217186
677,5692,0,19934704,795,500000000,186802217186
678,5699,0,20180992,623,500000000,186802217186
679,5709,0,19681233,938,500000000,186802217186
680,5717,0,20014108,898,500000000,186802217186
681,5724,0,19941145,685,500000000,186802217186
682,5733,0,19669882,739,500000000,186802217186
683,5740,0,20127297,665,500000000,186802217186
684,5749,0,20201180,892,500000000,186802217186
685,5757,0,19978710,725,500000000,186802217186
686,5766,0,20223047,601,500000000,186802217186
687,5775,0,19772247,688,500000000,186802217186
688,5781,0,19871602,695,500000000,186802217186
689,5793,0,19623032,835,500000000,186802217186
690,5803,0,20366262,696,500000000,186802217186
691,5814,0,20061569,951,500000000,186802217186
692,5825,0,20008535,842,500000000,186802217186
693,5830,0,19793701,1032,500000000,186802217186
694,5839,0,20164659,1027,500000000,186802217186
695,5850,0,20051919,824,500000000,186802217186
696,5858,0,19912283,676,500000000,186802217186
697,5865,0,19801620,809,500000000,186802217186
698,5873,0,20209232,772,500000000,186802217186
699,5883,0,19937080,905,500000000,186802217186
700,5888,0,20041296,718,500000000,186802217186
701,5896,0,19951911,811,500000000,186802217186
702,5907,0,19214415,781,500000000,186802217186
703,5912,0,20160573,790,500000000,186802217186
704,5923,0,19933278,766,500000000,186802217186
705,5930,0,19878405,707,500000000,186802217186
706,5937,0,20026953,584,500000000,186802217186
707,5946,0,19832509,752,500000000,186802217186
708,5956,0,20110607,861,500000000,186802217186
709,5964,0,20512436,754,500000000,186802217186
710,5974,0,19628782,832,500000000,186802217186
711,5979,0,19752755,878,500000000,186802217186
712,5991,0,20158022,864,500000000,186802217186
713,5998,0,19786024,766,500000000,186802217186
714,6008,0,19993068,943,500000000,186802217186
715,6016,0,20188118,665,500000000,186802217186
716,6026,0,19670439,817,500000000,186802217186
717,6032,0,20303505,742,500000000,186802217186
718,6044,0,19802292,858,500000000,186802217186
719,6053,0,19773459,900,500000000,186802217186
720,6059,0,20305506,699,500000000,186802217186
721,6069,0,20060002,689,500000000,186802217186
722,6078,0,19658361,682,500000000,186802217186
723,6083,0,20250805,745,500000000,186802217186
724,6093,0,20032361,767,500000000,186802217186
725,6102,0,19576678,822,500000000,186802217186
726,6109,0,20160030,895,500000000,186802217186
727,6115,0,20061825,901,500000000,186802217186
728,6126,0,19903702,848,500000000,186802217186
729,6133,0,19988326,846,500000000,186802217186
730,6140,0,19957314,751,500000000,186802217186
731,6149,0,20216685,579,500000000,186802217186
732,6157,0,19792631,717,500000000,186802217186
733,6163,0,20014823,692,500000000,186802217186
734,6174,0,20045517,871,500000000,186802217186
735,6179,0,19735810,850,500000000,186802217186
736,6188,0,20122131,746,500000000,186802217186
737,6198,0,19654091,691,500000000,186802217186
738,6208,0,19956839,709,500000000,186802217186
739,6218,0,20127040,762,500000000,186802217186
740,6228,0,20010556,797,500000000,186802217186
741,6237,0,19751231,732,500000000,186802217186
742,6246,0,20006855,711,500000000,186802217186
743,6257,0,20527824,798,500000000,186802217186
744,6268,0,19381546,922,500000000,186802217186
745,6274,0,20496532,767,500000000,186802217186
746,6283,0,19712121,622,500000000,186802217186
747,6292,0,20097853,702,500000000,186802217186
748,6301,0,21610495,622,500000000,186802217186
749,6310,0,18474162,761,500000000,186802217186
750,6317,0,19931768,853,500000000,186802217186
751,6328,0,20117707,848,500000000,186802217186
752,6334,0,19912995,958,500000000,186802217186
753,6344,0,20018848,879,500000000,186802217186
754,6352,0,19799885,744,500000000,186802217186
755,6357,0,20303332,775,500000000,186802217186
756,6368,0,19851961,893,500000000,186802217186
757,6375,0,19909649,902,500000000,186802217186
758,6383,0,19983794,861,500000000,186802217186
759,6391,0,19800105,1377,500000000,186802217186
760,6400,0,19907414,871,500000000,186802217186
761,6405,0,20202048,682,500000000,186802217186
762,6416,0,19769933,793,500000000,186802217186
763,6425,0,20125529,830,500000000,186802217186
764,6432,0,19836659,731,500000000,186802217186
765,6441,0,20517896,866,500000000,186802217186
766,6450,0,19827504,709,500000000,186802217186
767,6456,0,19972033,807,500000000,186802217186
768,6464,0,19829325,795,500000000,186802217186
769,6471,0,20270733,708,500000000,186802217186
770,6482,0,19621051,962,500000000,186802217186
771,6487,0,20121519,838,500000000,186802217186
772,6496,0,19650706,745,500000000,186802217186
773,6505,0,19896592,741,500000000,186802217186
774,6514,0,20276076,590,500000000,186802217186
775,6522,0,20084947,912,500000000,186802217186
776,6530,0,19914327,854,500000000,186802217186
777,6538,0,20082999,879,500000000,186802217186
778,6547,0,19695160,712,500000000,186802217186
779,6554,0,20604157,692,500000000,186802217186
780,6563,0,19436485,843,500000000,186802217186
781,6570,0,20189439,702,500000000,186802217186
782,6579,0,19835258,848,500000000,186802217186
783,6586,0,19980057,401,500000000,186802217186
784,6596,0,19990863,669,500000000,186802217186
785,6605,0,19784223,1021,500000000,186802217186
786,6612,0,19981946,921,500000000,186802217186
787,6620,0,20114904,900,500000000,186802217186
788,6628,0,19927332,935,500000000,186802217186
789,6637,0,20142622,882,500000000,186802217186
790,6645,0,19741442,823,500000000,186802217186
791,6652,0,19713984,614,500000000,186802217186
792,6664,0,20015324,724,500000000,186802217186
793,6672,0,20240381,732,500000000,186802217186
794,6684,0,19947449,812,500000000,186802217186
795,6692,0,20034558,732,500000000,186802217186
796,6702,0,20089374,856,500000000,186802217186
797,6710,0,19835018,779,500000000,186802217186
798,6720,0,20069130,953,500000000,186802217186
799,6726,0,19976028,682,500000000,186802217186
800,6738,0,19855876,931,500000000,186802217186
801,6744,0,20098367,714,500000000,186802217186
802,6754,0,20406458,962,500000000,186802217186
803,6764,0,19387122,1488,500000000,186802217186
804,6769,0,20071075,641,500000000,186802217186
805,6778,0,20313976,632,500000000,186802217186
806,6789,0,19446548,802,500000000,186802217186
807,6797,0,20089666,771,500000000,186802217186
808,6805,0,19798717,927,500000000,186802217186
809,6814,0,20355204,683,500000000,186802217186
810,6821,0,19795703,571,500000000,186802217186
811,6832,0,20157727,634,500000000,186802217186
812,6839,0,20128485,926,500000000,186802217186
813,6847,0,19970617,748,500000000,186802217186
814,6856,0,19602761,822,500000000,186802217186
815,6861,0,20290637,782,500000000,186802217186
816,6869,0,19929775,736,500000000,186802217186
817,6878,0,29701640,831,500000000,186802217186
818,6888,0,20349955,932,500000000,186802217186
819,6895,0,19732212,811,500000000,186802217186
820,6904,0,20070742,745,500000000,186802217186
821,6911,0,19934471,683,500000000,186802217186
822,6919,0,19856127,846,500000000,186802217186
823,6925,0,19922890,715,500000000,186802217186
824,6936,0,19828821,948,500000000,186802217186
825,6941,0,20564596,735,500000000,186802217186
826,6949,0,19741299,759,500000000,186802217186
827,6958,0,20138409,827,500000000,186802217186
828,6968,0,19484347,901,500000000,186802217186
829,6973,0,20471496,651,500000000,186802217186
830,6984,0,19675365,650,500000000,186802217186
831,6991,0,20241659,906,500000000,186802217186
832,7000,0,19890971,832,500000000,186802217186
833,7005,0,19871213,676,500000000,186802217186
834,7016,0,19792238,829,500000000,186802217186
835,7022,0,20346569,760,500000000,186802217186
836,7032,0,19836936,959,500000000,186802217186
837,7039,0,19848986,931,500000000,186802217186
838,7045,0,20020686,767,500000000,186802217186
839,7055,0,19732835,886,500000000,186802217186
840,7064,0,20365868,813,500000000,186802217186
841,7072,0,19845654,871,500000000,186802217186
842,7078,0,19963129,745,500000000,186802217186
843,7086,0,19977907,661,500000000,186802217186
844,7095,0,20156941,809,500000000,186802217186
845,7104,0,19530717,877,500000000,186802217186
846,7110,0,20098805,730,500000000,186802217186
847,7119,0,19943410,922,500000000,186802217186
848,7126,0,20299776,721,500000000,186802217186
849,7134,0,19815100,795,500000000,186802217186
850,7145,0,20094773,875,500000000,186802217186
851,7150,0,19917718,750,500000000,186802217186
852,7161,0,19816454,856,500000000,186802217186
853,7168,0,20005364,898,500000000,186802217186
854,7175,0,19972722,878,500000000,186802217186
855,7182,0,19959483,842,500000000,186802217186
856,7192,0,20246675,943,500000000,186802217186
857,7200,0,19855919,946,500000000,186802217186
858,7208,0,19799766,882,500000000,186802217186
859,7215,0,19816238,554,500000000,186802217186
860,7225,0,20240622,826,500000000,186802217186
861,7233,0,19980200,789,500000000,186802217186
862,7243,0,19836177,654,500000000,186802217186
863,7250,0,20087440,732,500000000,186802217186
864,7257,0,19874851,852,500000000,186802217186
865,7265,0,20123270,849,500000000,186802217186
866,7276,0,19798071,762,500000000,186802217186
867,7281,0,19827427,743,500000000,186802217186
868,7290,0,19905026,576,500000000,186802217186
869,7299,0,20314616,525,500000000,186802217186
870,7308,0,19998034,757,500000000,186802217186
871,7319,0,19928178,741,500000000,186802217186
872,7328,0,19921666,770,500000000,186802217186
873,7333,0,19998535,682,500000000,186802217186
874,7346,0,19980052,689,500000000,186802217186
875,7352,0,19835569,696,500000000,186802217186
876,7360,0,19863771,742,500000000,186802217186
877,7367,0,20497854,722,500000000,186802217186
878,7378,0,19815165,1524,500000000,186802217186
879,7384,0,19989391,788,500000000,186802217186
880,7393,0,20156735,709,500000000,186802217186
881,7403,0,19754811,896,500000000,186802217186
882,7409,0,19925649,767,500000000,186802217186
883,7420,0,20027268,745,500000000,186802217186
884,7425,0,19819898,589,500000000,186802217186
885,7436,0,20250802,569,500000000,186802217186
886,7442,0,20015316,730,500000000,186802217186
887,7452,0,19840785,731,500000000,186802217186
888,7459,0,20021489,749,500000000,186802217186
889,7468,0,20135616,838,500000000,186802217186
890,7478,0,19703048,892,500000000,186802217186
891,7486,0,20204458,889,500000000,186802217186
892,7493,0,19799315,867,500000000,186802217186
893,7500,0,20011095,959,500000000,186802217186
894,7510,0,19936632,741,500000000,186802217186
895,7515,0,20136510,896,500000000,186802217186
896,7525,0,19903032,819,500000000,186802217186
897,7531,0,19836290,718,500000000,186802217186
898,7541,0,24768149,932,500000000,186802217186
899,7548,0,15287780,870,500000000,186802217186
900,7557,0,19811192,860,500000000,186802217186
901,7566,0,20132633,1457,500000000,186802217186
902,7576,0,19971262,884,500000000,186802217186
903,7584,0,19932459,888,500000000,186802217186
904,7589,0,20238997,807,500000000,186802217186
905,7600,0,19694502,740,500000000,186802217186
906,7606,0,19968836,756,500000000,186802217186
907,7617,0,19918421,829,500000000,186802217186
908,7624,0,19740018,683,500000000,186802217186
909,7632,0,20112949,653,500000000,186802217186
910,7639,0,20208537,842,500000000,186802217186
911,7649,0,19973418,874,500000000,186802217186
912,7658,0,20090885,828,500000000,186802217186
913,7664,0,19763199,1108,500000000,186802217186
914,7671,0,19977157,806,500000000,186802217186
915,7680,0,20159314,714,500000000,186802217186
916,7688,0,20047415,732,500000000,186802217186
917,7699,0,19483081,792,500000000,186802217186
918,7706,0,20513593,836,500000000,186802217186
919,7715,0,19759561,809,500000000,186802217186
920,7722,0,20082132,856,500000000,186802217186
921,7730,0,19972183,890,500000000,186802217186
922,7739,0,19650192,857,500000000,186802217186
923,7748,0,20122119,858,500000000,186802217186
924,7756,0,19799654,842,500000000,186802217186
925,7763,0,20152236,893,500000000,186802217186
926,7774,0,20041586,875,500000000,186802217186
927,7781,0,20014185,796,500000000,186802217186
928,7790,0,19751470,883,500000000,186802217186
929,7796,0,20169298,898,500000000,186802217186
930,7805,0,20007572,711,500000000,186802217186
931,7815,0,20217775,692,500000000,186802217186
932,7821,0,19453896,910,500000000,186802217186
933,7830,0,19906055,975,500000000,186802217186
934,7838,0,19950869,876,500000000,186802217186
935,7851,0,20275325,852,500000000,186802217186
936,7857,0,19872657,953,500000000,186802217186
937,7865,0,19889792,795,500000000,186802217186
938,7876,0,19981802,740,500000000,186802217186
939,7883,0,20175534,708,500000000,186802217186
940,7894,0,20116294,812,500000000,186802217186
941,7899,0,20223448,701,500000000,186802217186
942,7907,0,19629131,601,500000000,186802217186
943,7916,0,20013751,731,500000000,186802217186
944,7924,0,19747969,662,500000000,186802217186
945,7932,0,20139114,862,500000000,186802217186
946,7940,0,19818850,722,500000000,186802217186
947,7949,0,20190017,658,500000000,186802217186
948,7959,0,19971374,873,500000000,186802217186
949,7966,0,19802583,917,500000000,186802217186
950,7976,0,20204746,902,500000000,186802217186
951,7981,0,20009261,922,500000000,186802217186
952,7989,0,19801534,920,500000000,186802217186
953,7998,0,20079279,901,500000000,186802217186
954,8010,0,19926091,686,500000000,186802217186
955,8018,0,20003793,858,500000000,186802217186
956,8025,0,20069009,846,500000000,186802217186
957,8033,0,20117833,979,500000000,186802217186
958,8042,0,19758679,895,500000000,186802217186
959,8047,0,20052259,729,500000000,186802217186
960,8056,0,19797019,641,500000000,186802217186
