id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
663,663,0,10487717,755,1000000,100252665985
664,664,0,9656074,729,1000000,100252665985
665,665,0,9976916,741,1000000,100252665985
666,666,0,9889478,771,1000000,100252665985
667,667,0,9775185,598,1000000,100252665985
668,668,0,10219989,495,1000000,100252665985
669,669,0,10195728,521,1000000,100252665985
670,670,0,9908153,788,1000000,100252665985
671,671,0,9770991,756,1000000,100252665985
672,672,0,9945343,750,1000000,100252665985
673,673,0,10072610,715,1000000,100252665985
674,674,0,9778296,715,1000000,100252665985
675,675,0,10128092,589,1000000,100252665985
676,676,0,10075968,481,1000000,100252665985
677,677,0,10087538,472,1000000,100252665985
678,678,0,10017657,722,1000000,100252665985
679,679,0,10023735,717,1000000,100252665985
680,680,0,9951402,738,1000000,100252665985
681,681,0,9690097,731,1000000,100252665985
682,682,0,9992973,728,1000000,100252665985
683,683,0,10162636,939,1000000,100252665985
684,684,0,10039721,588,1000000,100252665985
685,685,0,10015924,442,1000000,100252665985
686,686,0,9766963,433,1000000,100252665985
687,687,0,10108694,473,1000000,100252665985
688,688,0,10003205,421,1000000,100252665985
689,689,0,9855421,421,1000000,100252665985
690,690,0,9955680,485,1000000,100252665985
691,691,0,10233139,472,1000000,100252665985
692,692,0,10011685,808,1000000,100252665985
693,693,0,10001075,728,1000000,100252665985
694,694,0,9975929,735,1000000,100252665985
695,695,0,9953880,593,1000000,100252665985
696,696,0,9971373,741,1000000,100252665985
697,697,0,9913992,753,1000000,100252665985
698,698,0,9973936,717,1000000,100252665985
699,699,0,10053351,757,1000000,100252665985
700,700,0,10051907,757,1000000,100252665985
701,701,0,9938679,795,1000000,100252665985
702,702,0,9718649,766,1000000,100252665985
703,703,0,10162588,788,1000000,100252665985
704,704,0,9701456,762,1000000,100252665985
705,705,0,10312727,772,1000000,100252665985
706,706,0,9846087,749,1000000,100252665985
707,707,0,9929525,745,1000000,100252665985
708,708,0,9866327,796,1000000,100252665985
709,709,0,10593144,538,1000000,100252665985
710,710,0,9260374,757,1000000,100252665985
711,711,0,10194923,578,1000000,100252665985
712,712,0,10034419,511,1000000,100252665985
713,713,0,9900934,753,1000000,100252665985
714,714,0,10089146,685,1000000,100252665985
715,715,0,9730053,737,1000000,100252665985
716,716,0,10231713,572,1000000,100252665985
717,717,0,9850375,701,1000000,100252665985
718,718,0,9937984,556,1000000,100252665985
719,719,0,10014336,523,1000000,100252665985
720,720,0,9916125,489,1000000,100252665985
721,721,0,10256125,775,1000000,100252665985
722,722,0,9838920,758,1000000,100252665985
723,723,0,9892394,609,1000000,100252665985
724,724,0,10207994,559,1000000,100252665985
725,725,0,10030246,775,1000000,100252665985
726,726,0,9932937,762,1000000,100252665985
727,727,0,9889226,718,1000000,100252665985
728,728,0,9969229,722,1000000,100252665985
729,729,0,10003948,565,1000000,100252665985
730,730,0,10119325,525,1000000,100252665985
731,731,0,10052886,742,1000000,100252665985
732,732,0,9823283,758,1000000,100252665985
733,733,0,10005886,750,1000000,100252665985
734,734,0,9944431,586,1000000,100252665985
735,735,0,10046411,757,1000000,100252665985
736,736,0,9847655,957,1000000,100252665985
737,737,0,10065644,761,1000000,100252665985
738,738,0,9994252,756,1000000,100252665985
739,739,0,9944414,788,1000000,100252665985
740,740,0,9897811,714,1000000,100252665985
741,741,0,10138857,729,1000000,100252665985
742,742,0,9792920,756,1000000,100252665985
743,743,0,10044957,756,1000000,100252665985
744,744,0,10093700,755,1000000,100252665985
745,745,0,9936532,742,1000000,100252665985
746,746,0,10121266,1230,1000000,100252665985
747,747,0,9714589,760,1000000,100252665985
748,748,0,9963447,952,1000000,100252665985
749,749,0,10086130,793,1000000,100252665985
750,750,0,10121244,701,1000000,100252665985
751,751,0,9954900,788,1000000,100252665985
752,752,0,9617209,665,1000000,100252665985
753,753,0,10240752,758,1000000,100252665985
754,754,0,10005683,766,1000000,100252665985
755,755,0,9840117,775,1000000,100252665985
756,756,0,10481156,745,1000000,100252665985
757,757,0,9536583,969,1000000,100252665985
758,758,0,9967912,758,1000000,100252665985
759,759,0,9922711,754,1000000,100252665985
760,760,0,10055966,736,1000000,100252665985
761,761,0,10008783,731,1000000,100252665985
762,762,0,10002427,767,1000000,100252665985
763,763,0,9848443,988,1000000,100252665985
764,764,0,10109521,741,1000000,100252665985
765,765,0,10052483,804,1000000,100252665985
766,766,0,9784718,758,1000000,100252665985
767,767,0,9995731,603,1000000,100252665985
768,768,0,9930643,531,1000000,100252665985
769,769,0,10075600,698,1000000,100252665985
770,770,0,10043560,718,1000000,100252665985
771,771,0,9811005,743,1000000,100252665985
772,772,0,9778624,733,1000000,100252665985
773,773,0,10334075,605,1000000,100252665985
774,774,0,9828481,741,1000000,100252665985
775,775,0,9888475,733,1000000,100252665985
776,776,0,10357654,607,1000000,100252665985
777,777,0,9752125,784,1000000,100252665985
778,778,0,10165931,734,1000000,100252665985
779,779,0,9962454,768,1000000,100252665985
780,780,0,9676343,765,1000000,100252665985
781,781,0,10056470,732,1000000,100252665985
782,782,0,10018584,733,1000000,100252665985
783,783,0,9956397,732,1000000,100252665985
784,784,0,9908511,734,1000000,100252665985
785,785,0,10051828,769,1000000,100252665985
786,786,0,10028916,770,1000000,100252665985
787,787,0,9972682,736,1000000,100252665985
788,788,0,9668730,598,1000000,100252665985
789,789,0,10224512,753,1000000,100252665985
790,790,0,9791264,772,1000000,100252665985
791,791,0,10311221,796,1000000,100252665985
792,792,0,9778303,651,1000000,100252665985
793,793,0,10089171,733,1000000,100252665985
794,794,0,9951920,681,1000000,100252665985
795,795,0,9990863,743,1000000,100252665985
796,796,0,9790590,758,1000000,100252665985
797,797,0,10165341,749,1000000,100252665985
798,798,0,9937862,726,1000000,100252665985
799,799,0,9823750,794,1000000,100252665985
800,800,0,9969707,785,1000000,100252665985
801,801,0,10164964,580,1000000,100252665985
802,802,0,10454442,798,1000000,100252665985
803,803,0,9529444,772,1000000,100252665985
804,804,0,9858525,748,1000000,100252665985
805,805,0,10054213,809,1000000,100252665985
806,806,0,9954226,751,1000000,100252665985
807,807,0,9889380,757,1000000,100252665985
808,808,0,9972649,601,1000000,100252665985
809,809,0,10072207,730,1000000,100252665985
810,810,0,10066839,773,1000000,100252665985
811,811,0,10001040,742,1000000,100252665985
812,812,0,9919488,725,1000000,100252665985
813,813,0,10097149,593,1000000,100252665985
814,814,0,9999252,549,1000000,100252665985
815,815,0,9989185,749,1000000,100252665985
816,816,0,9884298,755,1000000,100252665985
817,817,0,19995834,731,1000000,100252665985
818,818,0,9888731,682,1000000,100252665985
819,819,0,9927697,561,1000000,100252665985
820,820,0,9909887,763,1000000,100252665985
821,821,0,9801360,770,1000000,100252665985
822,822,0,10335889,711,1000000,100252665985
823,823,0,9929680,676,1000000,100252665985
824,824,0,10063751,756,1000000,100252665985
825,825,0,9784124,736,1000000,100252665985
826,826,0,9886934,737,1000000,100252665985
827,827,0,10220772,580,1000000,100252665985
828,828,0,19740398,672,1000000,100252665985
829,829,0,10156423,622,1000000,100252665985
830,830,0,9924363,727,1000000,100252665985
831,831,0,10080198,715,1000000,100252665985
832,832,0,9905149,772,1000000,100252665985
833,833,0,9882959,807,1000000,100252665985
834,834,0,10038169,718,1000000,100252665985
835,835,0,10156127,690,1000000,100252665985
836,836,0,9862733,794,1000000,100252665985
837,837,0,9907014,714,1000000,100252665985
838,838,0,10054270,681,1000000,100252665985
839,839,0,10138649,758,1000000,100252665985
840,840,0,9977605,710,1000000,100252665985
841,841,0,9637493,800,1000000,100252665985
842,842,0,9973812,761,1000000,100252665985
843,843,0,10131921,762,1000000,100252665985
844,844,0,9812034,739,1000000,100252665985
845,845,0,9989926,758,1000000,100252665985
846,846,0,10045244,756,1000000,100252665985
847,847,0,10295113,773,1000000,100252665985
848,848,0,9756173,748,1000000,100252665985
849,849,0,9754554,702,1000000,100252665985
850,850,0,10125453,695,1000000,100252665985
851,851,0,9893258,725,1000000,100252665985
852,852,0,10152257,689,1000000,100252665985
853,853,0,9876046,718,1000000,100252665985
854,854,0,10089061,751,1000000,100252665985
855,855,0,10032827,728,1000000,100252665985
856,856,0,10046410,769,1000000,100252665985
857,857,0,9984664,709,1000000,100252665985
858,858,0,9874495,739,1000000,100252665985
859,859,0,10100865,749,1000000,100252665985
860,860,0,9546313,736,1000000,100252665985
861,861,0,10033510,559,1000000,100252665985
862,862,0,10274472,523,1000000,100252665985
863,863,0,9971290,728,1000000,100252665985
864,864,0,10065862,776,1000000,100252665985
865,865,0,9943319,768,1000000,100252665985
866,866,0,9924071,586,1000000,100252665985
867,867,0,10019678,766,1000000,100252665985
868,868,0,10052271,749,1000000,100252665985
869,869,0,10037341,749,1000000,100252665985
870,870,0,9828315,571,1000000,100252665985
871,871,0,9876998,709,1000000,100252665985
872,872,0,10115355,769,1000000,100252665985
873,873,0,9943500,686,1000000,100252665985
874,874,0,9892928,759,1000000,100252665985
875,875,0,9977464,694,1000000,100252665985
876,876,0,9960298,720,1000000,100252665985
877,877,0,9928260,765,1000000,100252665985
878,878,0,10276635,765,1000000,100252665985
879,879,0,9774979,764,1000000,100252665985
880,880,0,9872152,605,1000000,100252665985
881,881,0,10117952,667,1000000,100252665985
882,882,0,10013020,703,1000000,100252665985
883,883,0,10003928,523,1000000,100252665985
884,884,0,9794269,732,1000000,100252665985
885,885,0,10225557,728,1000000,100252665985
886,886,0,9983954,756,1000000,100252665985
887,887,0,9572982,673,1000000,100252665985
888,888,0,10364463,699,1000000,100252665985
889,889,0,9819255,743,1000000,100252665985
890,890,0,10076213,749,1000000,100252665985
891,891,0,9942652,756,1000000,100252665985
892,892,0,10125480,678,1000000,100252665985
893,893,0,10451623,714,1000000,100252665985
894,894,0,9444852,727,1000000,100252665985
895,895,0,10029471,757,1000000,100252665985
896,896,0,9708307,725,1000000,100252665985
897,897,0,9901435,595,1000000,100252665985
898,898,0,10120256,504,1000000,100252665985
899,899,0,10096651,753,1000000,100252665985
900,900,0,9894118,722,1000000,100252665985
901,901,0,10077064,760,1000000,100252665985
902,902,0,9802931,779,1000000,100252665985
903,903,0,10035632,596,1000000,100252665985
904,904,0,9958090,549,1000000,100252665985
905,905,0,9871503,732,1000000,100252665985
906,906,0,9756391,802,1000000,100252665985
907,907,0,10144450,776,1000000,100252665985
908,908,0,10210320,625,1000000,100252665985
909,909,0,9799762,516,1000000,100252665985
910,910,0,9935555,709,1000000,100252665985
911,911,0,10034981,717,1000000,100252665985
912,912,0,10267823,714,1000000,100252665985
913,913,0,9677947,732,1000000,100252665985
914,914,0,10176817,727,1000000,100252665985
915,915,0,10006312,716,1000000,100252665985
916,916,0,9845764,767,1000000,100252665985
917,917,0,10079412,722,1000000,100252665985
918,918,0,10041393,746,1000000,100252665985
919,919,0,10047027,739,1000000,100252665985
920,920,0,9918240,818,1000000,100252665985
921,921,0,10057051,798,1000000,100252665985
922,922,0,9914550,785,1000000,100252665985
923,923,0,10060788,807,1000000,100252665985
924,924,0,9724454,784,1000000,100252665985
925,925,0,9898824,771,1000000,100252665985
926,926,0,10067371,757,1000000,100252665985
927,927,0,9985466,734,1000000,100252665985
928,928,0,9976752,733,1000000,100252665985
929,929,0,10151994,587,1000000,100252665985
930,930,0,9847404,766,1000000,100252665985
931,931,0,10149232,741,1000000,100252665985
932,932,0,9946997,727,1000000,100252665985
933,933,0,9830811,767,1000000,100252665985
934,934,0,9944983,770,1000000,100252665985
935,935,0,10044256,761,1000000,100252665985
936,936,0,9952764,747,1000000,100252665985
937,937,0,10167424,759,1000000,100252665985
938,938,0,9753546,797,1000000,100252665985
939,939,0,10220911,704,1000000,100252665985
940,940,0,10116532,779,1000000,100252665985
941,941,0,9457792,776,1000000,100252665985
942,942,0,10018242,602,1000000,100252665985
943,943,0,10276920,495,1000000,100252665985
944,944,0,9839064,756,1000000,100252665985
945,945,0,9945351,752,1000000,100252665985
946,946,0,10149120,551,1000000,100252665985
947,947,0,9792844,729,1000000,100252665985
948,948,0,10011028,1273,1000000,100252665985
949,949,0,10007125,739,1000000,100252665985
950,950,0,9910124,691,1000000,100252665985
951,951,0,9984360,728,1000000,100252665985
952,952,0,9648567,566,1000000,100252665985
953,953,0,10223660,474,1000000,100252665985
954,954,0,10187240,478,1000000,100252665985
955,955,0,9781952,801,1000000,100252665985
956,956,0,10162370,601,1000000,100252665985
957,957,0,10131651,747,1000000,100252665985
958,958,0,9844150,750,1000000,100252665985
959,959,0,9885619,751,1000000,100252665985
960,960,0,10054493,686,1000000,100252665985
961,961,0,9748174,775,1000000,100252665985
962,962,0,10048095,802,1000000,100252665985
963,963,0,10056632,705,1000000,100252665985
964,964,0,10026958,766,1000000,100252665985
965,965,0,9909775,734,1000000,100252665985
966,966,0,9958844,722,1000000,100252665985
967,967,0,10071009,781,1000000,100252665985
968,968,0,9829084,718,1000000,100252665985
969,969,0,10347460,742,1000000,100252665985
970,970,0,9495704,751,1000000,100252665985
971,971,0,10235244,759,1000000,100252665985
972,972,0,9875063,752,1000000,100252665985
973,973,0,9931257,770,1000000,100252665985
974,974,0,10108302,748,1000000,100252665985
975,975,0,9737393,785,1000000,100252665985
976,976,0,10197983,748,1000000,100252665985
977,977,0,9845505,751,1000000,100252665985
978,978,0,10143187,603,1000000,100252665985
979,979,0,9994577,441,1000000,100252665985
980,980,0,9788445,750,1000000,100252665985
981,981,0,10146879,712,1000000,100252665985
982,982,0,10089609,771,1000000,100252665985
983,983,0,9717860,804,1000000,100252665985
984,984,0,10157743,732,1000000,100252665985
985,985,0,10018559,722,1000000,100252665985
986,986,0,10424954,732,1000000,100252665985
987,987,0,9506817,781,1000000,100252665985
988,988,0,9939215,727,1000000,100252665985
989,989,0,9833048,760,1000000,100252665985
990,990,0,10047066,778,1000000,100252665985
991,991,0,10072526,767,1000000,100252665985
992,992,0,9812744,735,1000000,100252665985
993,993,0,9908464,727,1000000,100252665985
994,994,0,9866609,715,1000000,100252665985
995,995,0,10108112,711,1000000,100252665985
996,996,0,9897523,718,1000000,100252665985
997,997,0,10032275,740,1000000,100252665985
998,998,0,10051961,879,1000000,100252665985
999,999,0,9949731,762,1000000,100252665985
1000,1000,0,10110725,756,1000000,100252665985
1001,1001,0,9860923,687,1000000,100252665985
1002,1002,0,10023631,736,1000000,100252665985
1003,1003,0,9934389,762,1000000,100252665985
1004,1004,0,9939889,739,1000000,100252665985
1005,1005,0,9977197,726,1000000,100252665985
1006,1006,0,10167891,735,1000000,100252665985
1007,1007,0,9824335,744,1000000,100252665985
1008,1008,0,10040358,732,1000000,100252665985
1009,1009,0,10116504,728,1000000,100252665985
1010,1010,0,9769794,734,1000000,100252665985
1011,1011,0,10150204,751,1000000,100252665985
1012,1012,0,9992725,793,1000000,100252665985
1013,1013,0,9717516,788,1000000,100252665985
1014,1014,0,10157515,647,1000000,100252665985
1015,1015,0,9992263,766,1000000,100252665985
1016,1016,0,10036493,798,1000000,100252665985
1017,1017,0,9894886,753,1000000,100252665985
1018,1018,0,9990083,600,1000000,100252665985
1019,1019,0,10072914,703,1000000,100252665985
1020,1020,0,9909088,797,1000000,100252665985
1021,1021,0,10008847,713,1000000,100252665985
1022,1022,0,9944006,712,1000000,100252665985
1023,1023,0,9988641,718,1000000,100252665985
1024,1024,0,9913208,572,1000000,100252665985
1025,1025,0,9979646,583,1000000,100252665985
1026,1026,0,10064567,435,1000000,100252665985
1027,1027,0,9837923,743,1000000,100252665985
1028,1028,0,10104717,741,1000000,100252665985
1029,1029,0,20263278,731,1000000,100252665985
1030,1030,0,9535429,775,1000000,100252665985
1031,1031,0,10138251,732,1000000,100252665985
1032,1032,0,10365323,742,1000000,100252665985
1033,1033,0,9658529,591,1000000,100252665985
1034,1034,0,10001124,742,1000000,100252665985
1035,1035,0,9807602,680,1000000,100252665985
1036,1036,0,10054426,595,1000000,100252665985
1037,1037,0,10144164,822,1000000,100252665985
