id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
637,5214,0,17339551,668,500000000,264493644165
638,5222,0,23401542,718,500000000,264493644165
639,5233,0,33114256,1243,500000000,264493644165
640,5244,0,23401683,504,500000000,264493644165
641,5254,0,96819200,759,500000000,264493644165
642,5262,0,23032400,688,500000000,264493644165
643,5268,0,22809496,645,500000000,264493644165
644,5278,0,17044836,738,500000000,264493644165
645,5285,0,22881414,689,500000000,264493644165
646,5293,0,17152695,544,500000000,264493644165
647,5301,0,23039551,508,500000000,264493644165
648,5308,0,16952112,645,500000000,264493644165
649,5316,0,22920308,628,500000000,264493644165
650,5321,0,33971641,698,500000000,264493644165
651,5332,0,22999792,558,500000000,264493644165
652,5340,0,22915227,688,500000000,264493644165
653,5350,0,17106104,481,500000000,264493644165
654,5358,0,22826274,681,500000000,264493644165
655,5364,0,17043195,699,500000000,264493644165
656,5373,0,22967045,548,500000000,264493644165
657,5380,0,17488198,893,500000000,264493644165
658,5389,0,22971766,608,500000000,264493644165
659,5398,0,17071139,514,500000000,264493644165
660,5405,0,96681605,672,500000000,264493644165
661,5412,0,22825254,698,500000000,264493644165
662,5422,0,22884341,732,500000000,264493644165
663,5430,0,16944031,645,500000000,264493644165
664,5437,0,22922403,548,500000000,264493644165
665,5446,0,16900736,936,500000000,264493644165
666,5452,0,22978703,501,500000000,264493644165
667,5462,0,17151020,708,500000000,264493644165
668,5470,0,22807317,638,500000000,264493644165
669,5476,0,17088198,782,500000000,264493644165
670,5484,0,22895037,705,500000000,264493644165
671,5494,0,34097615,468,500000000,264493644165
672,5501,0,22945241,1240,500000000,264493644165
673,5510,0,23040038,682,500000000,264493644165
674,5516,0,17133294,534,500000000,264493644165
675,5526,0,22695791,678,500000000,264493644165
676,5534,0,17139188,665,500000000,264493644165
677,5542,0,23397395,655,500000000,264493644165
678,5550,0,102301000,746,500000000,264493644165
679,5556,0,22749994,574,500000000,264493644165
680,5566,0,28324909,876,500000000,264493644165
681,5573,0,23120978,481,500000000,264493644165
682,5580,0,22871539,528,500000000,264493644165
683,5589,0,17029211,782,500000000,264493644165
684,5597,0,23027949,628,500000000,264493644165
685,5606,0,17076884,635,500000000,264493644165
686,5613,0,22909055,712,500000000,264493644165
687,5622,0,16905300,681,500000000,264493644165
688,5629,0,22970370,492,500000000,264493644165
689,5637,0,17101146,632,500000000,264493644165
690,5646,0,22810171,712,500000000,264493644165
691,5652,0,17139566,551,500000000,264493644165
692,5662,0,22752107,679,500000000,264493644165
693,5668,0,17135025,688,500000000,264493644165
694,5677,0,22940006,611,500000000,264493644165
695,5686,0,16999385,641,500000000,264493644165
696,5693,0,22932508,515,500000000,264493644165
697,5701,0,17684174,692,500000000,264493644165
698,5710,0,102135500,661,500000000,264493644165
699,5718,0,17819094,796,500000000,264493644165
700,5725,0,22284536,582,500000000,264493644165
701,5734,0,17125769,708,500000000,264493644165
702,5741,0,22974817,649,500000000,264493644165
703,5748,0,17054519,725,500000000,264493644165
704,5756,0,22612228,879,500000000,264493644165
705,5766,0,17020020,718,500000000,264493644165
706,5772,0,23071124,745,500000000,264493644165
707,5781,0,17019451,595,500000000,264493644165
708,5789,0,22870578,1016,500000000,264493644165
709,5796,0,17173562,705,500000000,264493644165
710,5804,0,22825043,625,500000000,264493644165
711,5812,0,17108911,651,500000000,264493644165
712,5821,0,22902977,668,500000000,264493644165
713,5829,0,17208986,655,500000000,264493644165
714,5838,0,22794503,669,500000000,264493644165
715,5844,0,17119541,608,500000000,264493644165
716,5854,0,22804394,1286,500000000,264493644165
717,5861,0,17080685,665,500000000,264493644165
718,5869,0,96794820,588,500000000,264493644165
719,5877,0,23127604,748,500000000,264493644165
720,5884,0,22924351,595,500000000,264493644165
721,5892,0,16905762,685,500000000,264493644165
722,5900,0,22826935,705,500000000,264493644165
723,5909,0,17075788,711,500000000,264493644165
724,5917,0,22745425,695,500000000,264493644165
725,5925,0,17349941,505,500000000,264493644165
726,5934,0,22710660,742,500000000,264493644165
727,5941,0,17149349,695,500000000,264493644165
728,5950,0,22958965,739,500000000,264493644165
729,5958,0,17008765,695,500000000,264493644165
730,5965,0,22878670,872,500000000,264493644165
731,5974,0,17013213,729,500000000,264493644165
732,5981,0,22887759,495,500000000,264493644165
733,5988,0,17159062,512,500000000,264493644165
734,5998,0,22873819,658,500000000,264493644165
735,6004,0,17084265,481,500000000,264493644165
736,6013,0,23082777,675,500000000,264493644165
737,6022,0,16993699,665,500000000,264493644165
738,6028,0,97026331,581,500000000,264493644165
739,6036,0,23404562,528,500000000,264493644165
740,6045,0,22803020,689,500000000,264493644165
741,6054,0,17157840,675,500000000,264493644165
742,6062,0,22688799,621,500000000,264493644165
743,6069,0,16636613,615,500000000,264493644165
744,6077,0,22949204,598,500000000,264493644165
745,6085,0,17144548,621,500000000,264493644165
746,6093,0,22886084,528,500000000,264493644165
747,6101,0,16999500,491,500000000,264493644165
748,6109,0,22955661,625,500000000,264493644165
749,6117,0,17115968,728,500000000,264493644165
750,6124,0,22834402,634,500000000,264493644165
751,6132,0,17068247,475,500000000,264493644165
752,6140,0,22796548,511,500000000,264493644165
753,6148,0,17149627,538,500000000,264493644165
754,6156,0,22905174,511,500000000,264493644165
755,6165,0,17084204,721,500000000,264493644165
756,6173,0,22958718,745,500000000,264493644165
757,6180,0,16918790,1133,500000000,264493644165
758,6189,0,96944526,648,500000000,264493644165
759,6198,0,23463726,688,500000000,264493644165
760,6204,0,22955927,732,500000000,264493644165
761,6214,0,17077612,729,500000000,264493644165
762,6222,0,22805800,575,500000000,264493644165
763,6228,0,16690984,548,500000000,264493644165
764,6237,0,22821996,495,500000000,264493644165
765,6245,0,17052537,681,500000000,264493644165
766,6252,0,22883385,484,500000000,264493644165
767,6260,0,17080048,545,500000000,264493644165
768,6269,0,22875469,622,500000000,264493644165
769,6277,0,17130022,738,500000000,264493644165
770,6285,0,22835914,532,500000000,264493644165
771,6294,0,17082590,721,500000000,264493644165
772,6300,0,22884622,645,500000000,264493644165
773,6309,0,17236083,755,500000000,264493644165
774,6318,0,22834513,524,500000000,264493644165
775,6324,0,17146462,759,500000000,264493644165
776,6334,0,22664931,554,500000000,264493644165
777,6341,0,17228097,812,500000000,264493644165
778,6350,0,96998927,691,500000000,264493644165
779,6357,0,80954041,629,500000000,264493644165
780,6366,0,22316208,565,500000000,264493644165
781,6373,0,22791853,515,500000000,264493644165
782,6380,0,16716432,494,500000000,264493644165
783,6388,0,22902078,731,500000000,264493644165
784,6396,0,17349618,505,500000000,264493644165
785,6406,0,22802020,995,500000000,264493644165
786,6413,0,17023458,598,500000000,264493644165
787,6420,0,22922865,531,500000000,264493644165
788,6428,0,17093461,508,500000000,264493644165
789,6436,0,22707308,488,500000000,264493644165
790,6444,0,17015846,531,500000000,264493644165
791,6452,0,22986061,544,500000000,264493644165
792,6462,0,17214704,699,500000000,264493644165
793,6470,0,22866800,728,500000000,264493644165
794,6476,0,17004348,488,500000000,264493644165
795,6485,0,96963247,989,500000000,264493644165
796,6493,0,22854472,712,500000000,264493644165
797,6500,0,22853098,501,500000000,264493644165
798,6509,0,23886681,705,500000000,264493644165
799,6516,0,22542439,685,500000000,264493644165
800,6524,0,27819917,708,500000000,264493644165
801,6533,0,22782878,655,500000000,264493644165
802,6539,0,22868578,802,500000000,264493644165
803,6548,0,17056501,495,500000000,264493644165
804,6556,0,23069824,591,500000000,264493644165
805,6565,0,16919763,555,500000000,264493644165
806,6571,0,22990531,505,500000000,264493644165
807,6581,0,16913116,561,500000000,264493644165
808,6587,0,22978509,682,500000000,264493644165
809,6596,0,17069712,732,500000000,264493644165
810,6604,0,22940547,698,500000000,264493644165
811,6613,0,17094864,732,500000000,264493644165
812,6619,0,22950096,511,500000000,264493644165
813,6629,0,17069082,645,500000000,264493644165
814,6635,0,108485693,785,500000000,264493644165
815,6645,0,28478240,675,500000000,264493644165
816,6651,0,23049799,508,500000000,264493644165
817,6660,0,22657407,1199,500000000,264493644165
818,6667,0,34942109,521,500000000,264493644165
819,6675,0,22610118,719,500000000,264493644165
820,6683,0,22899514,601,500000000,264493644165
821,6691,0,16690650,718,500000000,264493644165
822,6699,0,22954931,501,500000000,264493644165
823,6707,0,17033452,568,500000000,264493644165
824,6717,0,22848403,1533,500000000,264493644165
825,6724,0,17097143,662,500000000,264493644165
826,6732,0,22933165,898,500000000,264493644165
827,6740,0,16968596,644,500000000,264493644165
828,6746,0,22862866,715,500000000,264493644165
829,6754,0,17152530,648,500000000,264493644165
830,6764,0,22848511,675,500000000,264493644165
831,6771,0,17050079,755,500000000,264493644165
832,6780,0,85713718,631,500000000,264493644165
833,6788,0,22773712,641,500000000,264493644165
834,6796,0,28356170,728,500000000,264493644165
835,6804,0,23090143,818,500000000,264493644165
836,6812,0,22666278,568,500000000,264493644165
837,6820,0,40166305,695,500000000,264493644165
838,6827,0,34966833,628,500000000,264493644165
839,6836,0,22629234,785,500000000,264493644165
840,6843,0,22352698,895,500000000,264493644165
841,6852,0,16901411,702,500000000,264493644165
842,6858,0,23048887,504,500000000,264493644165
843,6867,0,17130563,662,500000000,264493644165
844,6874,0,22840076,688,500000000,264493644165
845,6880,0,16923295,682,500000000,264493644165
846,6890,0,23025203,525,500000000,264493644165
847,6896,0,17083666,715,500000000,264493644165
848,6904,0,22972050,585,500000000,264493644165
849,6912,0,16858287,651,500000000,264493644165
850,6921,0,97460101,645,500000000,264493644165
851,6928,0,22597338,688,500000000,264493644165
852,6936,0,22701210,688,500000000,264493644165
853,6945,0,17284624,565,500000000,264493644165
854,6953,0,23151802,688,500000000,264493644165
855,6962,0,16975100,681,500000000,264493644165
856,6968,0,22748651,675,500000000,264493644165
857,6976,0,75072726,515,500000000,264493644165
858,6985,0,22538740,682,500000000,264493644165
859,6994,0,22451927,495,500000000,264493644165
860,7001,0,17050854,654,500000000,264493644165
861,7009,0,22751658,698,500000000,264493644165
862,7019,0,33960712,605,500000000,264493644165
863,7028,0,23305599,501,500000000,264493644165
864,7037,0,22860650,1203,500000000,264493644165
865,7045,0,16992735,581,500000000,264493644165
866,7053,0,96797514,675,500000000,264493644165
867,7060,0,23109961,699,500000000,264493644165
868,7069,0,22653452,672,500000000,264493644165
869,7075,0,17319340,678,500000000,264493644165
870,7084,0,22896738,511,500000000,264493644165
871,7093,0,17040857,645,500000000,264493644165
872,7099,0,22812047,6712,500000000,264493644165
873,7108,0,17105644,752,500000000,264493644165
874,7117,0,22971582,708,500000000,264493644165
875,7123,0,16890929,745,500000000,264493644165
876,7131,0,57165304,541,500000000,264493644165
877,7141,0,23305710,668,500000000,264493644165
878,7149,0,22480121,685,500000000,264493644165
879,7159,0,33986286,745,500000000,264493644165
880,7170,0,23054795,524,500000000,264493644165
881,7179,0,22913540,508,500000000,264493644165
882,7187,0,16927451,1005,500000000,264493644165
883,7194,0,23024537,672,500000000,264493644165
884,7202,0,96935757,545,500000000,264493644165
885,7212,0,23005874,619,500000000,264493644165
886,7218,0,17084586,688,500000000,264493644165
887,7227,0,22873979,1253,500000000,264493644165
888,7234,0,16971756,688,500000000,264493644165
889,7244,0,22822346,705,500000000,264493644165
890,7252,0,17282632,698,500000000,264493644165
891,7258,0,22970563,628,500000000,264493644165
892,7268,0,17117155,1220,500000000,264493644165
893,7274,0,22791268,762,500000000,264493644165
894,7284,0,80749792,709,500000000,264493644165
895,7294,0,33300583,498,500000000,264493644165
896,7301,0,23160765,538,500000000,264493644165
897,7310,0,45461762,632,500000000,264493644165
898,7318,0,22962383,745,500000000,264493644165
899,7326,0,79751736,629,500000000,264493644165
900,7333,0,28549118,475,500000000,264493644165
901,7343,0,22899878,675,500000000,264493644165
902,7350,0,22915235,625,500000000,264493644165
903,7359,0,17132771,685,500000000,264493644165
904,7365,0,22732613,685,500000000,264493644165
905,7376,0,34180033,725,500000000,264493644165
906,7386,0,23550061,678,500000000,264493644165
907,7395,0,22348615,635,500000000,264493644165
908,7403,0,17002226,655,500000000,264493644165
909,7412,0,22902215,668,500000000,264493644165
910,7418,0,57226792,675,500000000,264493644165
911,7426,0,22773121,491,500000000,264493644165
912,7436,0,17089597,648,500000000,264493644165
913,7442,0,22881798,508,500000000,264493644165
914,7451,0,17023270,738,500000000,264493644165
915,7460,0,22978626,765,500000000,264493644165
916,7468,0,96924166,848,500000000,264493644165
917,7474,0,23031732,739,500000000,264493644165
918,7482,0,17106452,495,500000000,264493644165
919,7490,0,22814776,605,500000000,264493644165
920,7498,0,17141353,748,500000000,264493644165
921,7508,0,22840859,702,500000000,264493644165
922,7512,0,17045807,521,500000000,264493644165
923,7521,0,22964174,485,500000000,264493644165
924,7528,0,17075042,481,500000000,264493644165
925,7537,0,22760747,494,500000000,264493644165
926,7543,0,17133149,808,500000000,264493644165
927,7551,0,22865903,735,500000000,264493644165
928,7561,0,34331534,475,500000000,264493644165
929,7570,0,63019306,488,500000000,264493644165
930,7577,0,22665005,588,500000000,264493644165
931,7586,0,17338253,498,500000000,264493644165
932,7595,0,22647542,755,500000000,264493644165
933,7603,0,17136245,846,500000000,264493644165
934,7610,0,74160534,749,500000000,264493644165
935,7619,0,28545790,722,500000000,264493644165
936,7627,0,17079589,522,500000000,264493644165
937,7633,0,22953558,655,500000000,264493644165
938,7643,0,17105822,645,500000000,264493644165
939,7650,0,22913361,765,500000000,264493644165
940,7659,0,16990788,689,500000000,264493644165
941,7665,0,22813302,685,500000000,264493644165
942,7673,0,17206518,742,500000000,264493644165
943,7682,0,22905919,702,500000000,264493644165
944,7690,0,17030447,849,500000000,264493644165
945,7699,0,22806925,731,500000000,264493644165
946,7705,0,17152340,802,500000000,264493644165
947,7714,0,22900997,651,500000000,264493644165
948,7723,0,17412231,491,500000000,264493644165
949,7731,0,22749503,658,500000000,264493644165
950,7738,0,34360682,515,500000000,264493644165
951,7747,0,22325802,692,500000000,264493644165
952,7754,0,22930528,655,500000000,264493644165
953,7763,0,17110736,692,500000000,264493644165
954,7770,0,85916132,638,500000000,264493644165
955,7779,0,22620427,698,500000000,264493644165
956,7786,0,39866457,672,500000000,264493644165
957,7794,0,28619251,698,500000000,264493644165
958,7803,0,22823332,869,500000000,264493644165
959,7810,0,22947239,571,500000000,264493644165
960,7819,0,17043923,551,500000000,264493644165
