id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
637,5353,0,20006826,691,500000000,190633695215
638,5361,0,19837406,734,500000000,190633695215
639,5369,0,20154800,780,500000000,190633695215
640,5377,0,19872777,736,500000000,190633695215
641,5385,0,19781926,823,500000000,190633695215
642,5393,0,20227296,705,500000000,190633695215
643,5401,0,19689561,1602,500000000,190633695215
644,5410,0,19929859,705,500000000,190633695215
645,5418,0,20161034,776,500000000,190633695215
646,5427,0,19859392,902,500000000,190633695215
647,5436,0,20101288,749,500000000,190633695215
648,5444,0,20047449,842,500000000,190633695215
649,5452,0,19877381,727,500000000,190633695215
650,5461,0,19898249,751,500000000,190633695215
651,5469,0,20120914,848,500000000,190633695215
652,5477,0,20119381,715,500000000,190633695215
653,5485,0,19907306,761,500000000,190633695215
654,5493,0,20192876,769,500000000,190633695215
655,5501,0,19690946,766,500000000,190633695215
656,5509,0,19783414,894,500000000,190633695215
657,5517,0,19990280,739,500000000,190633695215
658,5526,0,20022771,780,500000000,190633695215
659,5534,0,19939812,789,500000000,190633695215
660,5543,0,20046232,813,500000000,190633695215
661,5551,0,20248845,1423,500000000,190633695215
662,5559,0,19799188,779,500000000,190633695215
663,5567,0,19903191,854,500000000,190633695215
664,5575,0,19808215,822,500000000,190633695215
665,5584,0,20141020,891,500000000,190633695215
666,5593,0,20096088,882,500000000,190633695215
667,5602,0,19740550,681,500000000,190633695215
668,5611,0,20363377,687,500000000,190633695215
669,5620,0,20198734,677,500000000,190633695215
670,5628,0,19498947,1199,500000000,190633695215
671,5637,0,19814685,695,500000000,190633695215
672,5645,0,20214343,658,500000000,190633695215
673,5655,0,20056902,739,500000000,190633695215
674,5664,0,19842716,677,500000000,190633695215
675,5672,0,19757437,733,500000000,190633695215
676,5680,0,19983519,705,500000000,190633695215
677,5689,0,20143023,701,500000000,190633695215
678,5697,0,19823601,892,500000000,190633695215
679,5706,0,20210122,711,500000000,190633695215
680,5714,0,19630371,692,500000000,190633695215
681,5722,0,20001742,742,500000000,190633695215
682,5730,0,20077815,688,500000000,190633695215
683,5738,0,19838712,687,500000000,190633695215
684,5746,0,20299143,729,500000000,190633695215
685,5755,0,20198750,853,500000000,190633695215
686,5763,0,19813429,903,500000000,190633695215
687,5771,0,20434837,904,500000000,190633695215
688,5779,0,19574586,751,500000000,190633695215
689,5788,0,19681838,437,500000000,190633695215
690,5798,0,19791057,775,500000000,190633695215
691,5808,0,20276501,1003,500000000,190633695215
692,5818,0,20105068,704,500000000,190633695215
693,5828,0,19935207,804,500000000,190633695215
694,5837,0,19928330,697,500000000,190633695215
695,5846,0,20171907,889,500000000,190633695215
696,5855,0,19919232,954,500000000,190633695215
697,5863,0,20078452,842,500000000,190633695215
698,5871,0,19894570,979,500000000,190633695215
699,5879,0,20035219,762,500000000,190633695215
700,5887,0,19874443,771,500000000,190633695215
701,5895,0,20284822,890,500000000,190633695215
702,5903,0,19748489,829,500000000,190633695215
703,5911,0,19813931,808,500000000,190633695215
704,5919,0,19855732,833,500000000,190633695215
705,5927,0,20152121,580,500000000,190633695215
706,5935,0,20090140,949,500000000,190633695215
707,5943,0,19717581,898,500000000,190633695215
708,5952,0,20023650,745,500000000,190633695215
709,5962,0,19882993,749,500000000,190633695215
710,5970,0,20525325,756,500000000,190633695215
711,5978,0,19699781,795,500000000,190633695215
712,5986,0,19770067,807,500000000,190633695215
713,5995,0,20256147,867,500000000,190633695215
714,6003,0,19692692,780,500000000,190633695215
715,6012,0,20085820,895,500000000,190633695215
716,6021,0,19996120,909,500000000,190633695215
717,6030,0,19840315,826,500000000,190633695215
718,6039,0,20035863,1061,500000000,190633695215
719,6048,0,20077279,822,500000000,190633695215
720,6057,0,19980705,709,500000000,190633695215
721,6066,0,20084421,964,500000000,190633695215
722,6074,0,19983880,814,500000000,190633695215
723,6082,0,19903338,676,500000000,190633695215
724,6090,0,20134030,810,500000000,190633695215
725,6098,0,19828586,713,500000000,190633695215
726,6106,0,19878294,751,500000000,190633695215
727,6114,0,20079069,784,500000000,190633695215
728,6122,0,19752611,896,500000000,190633695215
729,6130,0,20349025,722,500000000,190633695215
730,6138,0,19648027,879,500000000,190633695215
731,6146,0,20221537,758,500000000,190633695215
732,6154,0,19911233,848,500000000,190633695215
733,6162,0,19899519,919,500000000,190633695215
734,6170,0,20050107,715,500000000,190633695215
735,6178,0,20039037,711,500000000,190633695215
736,6186,0,19840245,948,500000000,190633695215
737,6195,0,19965150,645,500000000,190633695215
738,6203,0,19911448,833,500000000,190633695215
739,6213,0,19808697,944,500000000,190633695215
740,6222,0,19890618,722,500000000,190633695215
741,6232,0,20217811,664,500000000,190633695215
742,6242,0,19751687,956,500000000,190633695215
743,6251,0,19912620,709,500000000,190633695215
744,6261,0,20474120,736,500000000,190633695215
745,6270,0,19782481,839,500000000,190633695215
746,6279,0,20341819,776,500000000,190633695215
747,6289,0,19582169,739,500000000,190633695215
748,6299,0,20198532,690,500000000,190633695215
749,6307,0,21276105,884,500000000,190633695215
750,6315,0,18810853,852,500000000,190633695215
751,6323,0,19870910,802,500000000,190633695215
752,6331,0,20207761,781,500000000,190633695215
753,6340,0,19747868,900,500000000,190633695215
754,6348,0,20044051,10004,500000000,190633695215
755,6356,0,19869335,730,500000000,190633695215
756,6364,0,20119953,709,500000000,190633695215
757,6372,0,19996693,812,500000000,190633695215
758,6380,0,19598166,726,500000000,190633695215
759,6388,0,20281326,701,500000000,190633695215
760,6396,0,19746718,726,500000000,190633695215
761,6404,0,19958588,712,500000000,190633695215
762,6412,0,20226280,745,500000000,190633695215
763,6420,0,19820949,989,500000000,190633695215
764,6429,0,20113060,918,500000000,190633695215
765,6437,0,19901910,870,500000000,190633695215
766,6446,0,20043375,1097,500000000,190633695215
767,6454,0,19999978,729,500000000,190633695215
768,6462,0,20028533,731,500000000,190633695215
769,6470,0,19877223,888,500000000,190633695215
770,6478,0,20083077,792,500000000,190633695215
771,6486,0,19740369,698,500000000,190633695215
772,6494,0,20107642,794,500000000,190633695215
773,6502,0,19700743,637,500000000,190633695215
774,6510,0,20192673,789,500000000,190633695215
775,6519,0,19966526,1051,500000000,190633695215
776,6527,0,20040904,711,500000000,190633695215
777,6535,0,20029248,908,500000000,190633695215
778,6543,0,19980934,861,500000000,190633695215
779,6552,0,19852880,1274,500000000,190633695215
780,6561,0,20600884,725,500000000,190633695215
781,6569,0,19487536,835,500000000,190633695215
782,6577,0,20028672,828,500000000,190633695215
783,6585,0,20015316,902,500000000,190633695215
784,6593,0,19954836,840,500000000,190633695215
785,6601,0,19971622,914,500000000,190633695215
786,6609,0,19805732,770,500000000,190633695215
787,6618,0,19907659,866,500000000,190633695215
788,6626,0,19888397,906,500000000,190633695215
789,6634,0,19991533,835,500000000,190633695215
790,6642,0,20008243,728,500000000,190633695215
791,6650,0,19983499,705,500000000,190633695215
792,6659,0,19742115,798,500000000,190633695215
793,6669,0,20070632,755,500000000,190633695215
794,6678,0,19933103,859,500000000,190633695215
795,6687,0,20075134,703,500000000,190633695215
796,6696,0,20022471,723,500000000,190633695215
797,6706,0,20114543,913,500000000,190633695215
798,6715,0,19746107,805,500000000,190633695215
799,6724,0,20121382,897,500000000,190633695215
800,6733,0,19937735,838,500000000,190633695215
801,6742,0,20103781,749,500000000,190633695215
802,6751,0,19894287,851,500000000,190633695215
803,6760,0,20309524,780,500000000,190633695215
804,6768,0,19809975,739,500000000,190633695215
805,6776,0,20003704,848,500000000,190633695215
806,6785,0,19980896,1419,500000000,190633695215
807,6793,0,19818505,825,500000000,190633695215
808,6802,0,19922279,1567,500000000,190633695215
809,6811,0,19777759,946,500000000,190633695215
810,6820,0,20474583,687,500000000,190633695215
811,6828,0,19965877,776,500000000,190633695215
812,6836,0,19832237,905,500000000,190633695215
813,6844,0,20116724,876,500000000,190633695215
814,6852,0,19899422,770,500000000,190633695215
815,6860,0,19783841,592,500000000,190633695215
816,6868,0,20216537,665,500000000,190633695215
817,6876,0,20026984,883,500000000,190633695215
818,6884,0,29763392,855,500000000,190633695215
819,6892,0,20253132,903,500000000,190633695215
820,6900,0,19716711,757,500000000,190633695215
821,6908,0,20108237,693,500000000,190633695215
822,6916,0,19909458,769,500000000,190633695215
823,6924,0,19987424,760,500000000,190633695215
824,6932,0,19743312,707,500000000,190633695215
825,6940,0,19993562,948,500000000,190633695215
826,6948,0,20503499,812,500000000,190633695215
827,6956,0,19637573,944,500000000,190633695215
828,6964,0,20170803,772,500000000,190633695215
829,6972,0,19727997,942,500000000,190633695215
830,6980,0,20233587,780,500000000,190633695215
831,6988,0,19847587,775,500000000,190633695215
832,6996,0,20103691,712,500000000,190633695215
833,7004,0,19995994,860,500000000,190633695215
834,7012,0,19720569,675,500000000,190633695215
835,7020,0,20082638,702,500000000,190633695215
836,7028,0,20175649,838,500000000,190633695215
837,7036,0,19833456,602,500000000,190633695215
838,7044,0,19891295,693,500000000,190633695215
839,7052,0,20000316,669,500000000,190633695215
840,7060,0,19650416,842,500000000,190633695215
841,7068,0,20371203,794,500000000,190633695215
842,7076,0,19812996,806,500000000,190633695215
843,7084,0,20260510,636,500000000,190633695215
844,7092,0,19687048,709,500000000,190633695215
845,7100,0,20090563,745,500000000,190633695215
846,7108,0,19906695,698,500000000,190633695215
847,7116,0,19818964,514,500000000,190633695215
848,7124,0,20009670,773,500000000,190633695215
849,7132,0,20356369,705,500000000,190633695215
850,7140,0,19535270,933,500000000,190633695215
851,7149,0,20343408,699,500000000,190633695215
852,7157,0,19938531,708,500000000,190633695215
853,7165,0,20068895,882,500000000,190633695215
854,7173,0,19785456,928,500000000,190633695215
855,7181,0,20015588,778,500000000,190633695215
856,7189,0,19942846,541,500000000,190633695215
857,7198,0,20131620,898,500000000,190633695215
858,7206,0,19886330,909,500000000,190633695215
859,7214,0,19964375,1418,500000000,190633695215
860,7222,0,19556541,1347,500000000,190633695215
861,7231,0,20254310,760,500000000,190633695215
862,7239,0,20039628,893,500000000,190633695215
863,7247,0,19813262,785,500000000,190633695215
864,7256,0,20030594,668,500000000,190633695215
865,7264,0,20068099,739,500000000,190633695215
866,7272,0,20078765,751,500000000,190633695215
867,7280,0,19841844,758,500000000,190633695215
868,7288,0,20048228,856,500000000,190633695215
869,7297,0,19896977,951,500000000,190633695215
870,7305,0,20034646,1427,500000000,190633695215
871,7313,0,19816702,712,500000000,190633695215
872,7321,0,20151492,729,500000000,190633695215
873,7329,0,20087223,826,500000000,190633695215
874,7339,0,19562964,636,500000000,190633695215
875,7347,0,20058121,606,500000000,190633695215
876,7355,0,20098922,704,500000000,190633695215
877,7363,0,19766417,895,500000000,190633695215
878,7372,0,20437675,1047,500000000,190633695215
879,7381,0,19992627,728,500000000,190633695215
880,7389,0,20034935,1201,500000000,190633695215
881,7397,0,19979486,822,500000000,190633695215
882,7405,0,19884780,890,500000000,190633695215
883,7413,0,19735338,882,500000000,190633695215
884,7422,0,20156109,869,500000000,190633695215
885,7430,0,19803431,844,500000000,190633695215
886,7438,0,19932526,892,500000000,190633695215
887,7446,0,20091365,719,500000000,190633695215
888,7456,0,20082366,701,500000000,190633695215
889,7465,0,19734779,922,500000000,190633695215
890,7474,0,20161609,874,500000000,190633695215
891,7482,0,19822494,789,500000000,190633695215
892,7490,0,20295610,740,500000000,190633695215
893,7498,0,19755600,896,500000000,190633695215
894,7506,0,19938344,741,500000000,190633695215
895,7514,0,20046291,753,500000000,190633695215
896,7522,0,19933143,861,500000000,190633695215
897,7530,0,20251170,802,500000000,190633695215
898,7538,0,19766316,790,500000000,190633695215
899,7546,0,24552672,761,500000000,190633695215
900,7554,0,15455308,767,500000000,190633695215
901,7562,0,19811022,832,500000000,190633695215
902,7571,0,19974071,736,500000000,190633695215
903,7579,0,20148669,1519,500000000,190633695215
904,7587,0,19877143,797,500000000,190633695215
905,7595,0,20292797,752,500000000,190633695215
906,7604,0,19717059,888,500000000,190633695215
907,7613,0,19674906,761,500000000,190633695215
908,7621,0,20325982,724,500000000,190633695215
909,7630,0,19544322,682,500000000,190633695215
910,7638,0,20103252,721,500000000,190633695215
911,7646,0,20078153,975,500000000,190633695215
912,7654,0,20113811,736,500000000,190633695215
913,7662,0,20010271,735,500000000,190633695215
914,7670,0,19747187,742,500000000,190633695215
915,7678,0,19930659,837,500000000,190633695215
916,7686,0,20184411,1364,500000000,190633695215
917,7694,0,19890697,807,500000000,190633695215
918,7703,0,19715103,733,500000000,190633695215
919,7712,0,20342954,1013,500000000,190633695215
920,7720,0,19635413,704,500000000,190633695215
921,7729,0,20095916,683,500000000,190633695215
922,7737,0,19979775,702,500000000,190633695215
923,7745,0,19789782,582,500000000,190633695215
924,7753,0,20264271,695,500000000,190633695215
925,7761,0,19826237,850,500000000,190633695215
926,7770,0,19970406,657,500000000,190633695215
927,7778,0,20136998,859,500000000,190633695215
928,7786,0,19855770,786,500000000,190633695215
929,7794,0,19868076,767,500000000,190633695215
930,7802,0,20415448,804,500000000,190633695215
931,7810,0,19740121,749,500000000,190633695215
932,7819,0,20192559,717,500000000,190633695215
933,7827,0,19309811,1101,500000000,190633695215
934,7836,0,20285360,737,500000000,190633695215
935,7845,0,19717363,842,500000000,190633695215
936,7854,0,20198709,734,500000000,190633695215
937,7864,0,20048254,618,500000000,190633695215
938,7872,0,19927942,845,500000000,190633695215
939,7880,0,19865613,726,500000000,190633695215
940,7888,0,20338850,727,500000000,190633695215
941,7896,0,20073615,936,500000000,190633695215
942,7904,0,20090747,803,500000000,190633695215
943,7913,0,19724900,712,500000000,190633695215
944,7922,0,20038812,706,500000000,190633695215
945,7930,0,19731588,721,500000000,190633695215
946,7938,0,20072322,751,500000000,190633695215
947,7946,0,19578732,756,500000000,190633695215
948,7955,0,20445781,735,500000000,190633695215
949,7963,0,20148280,628,500000000,190633695215
950,7971,0,19610613,917,500000000,190633695215
951,7980,0,20133433,718,500000000,190633695215
952,7988,0,20080643,751,500000000,190633695215
953,7996,0,19761526,788,500000000,190633695215
954,8005,0,20263220,747,500000000,190633695215
955,8014,0,19609182,722,500000000,190633695215
956,8022,0,20345964,598,500000000,190633695215
957,8030,0,19932501,847,500000000,190633695215
958,8038,0,19893903,1492,500000000,190633695215
959,8046,0,20067789,752,500000000,190633695215
960,8054,0,19709990,724,500000000,190633695215
