id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
638,4879,0,22803656,478,500000000,259537327883
639,4886,0,17207738,515,500000000,259537327883
640,4895,0,23040136,528,500000000,259537327883
641,4902,0,17095131,742,500000000,259537327883
642,4910,0,22832522,758,500000000,259537327883
643,4918,0,17559792,638,500000000,259537327883
644,4926,0,22798990,464,500000000,259537327883
645,4934,0,17322961,488,500000000,259537327883
646,4943,0,22555954,675,500000000,259537327883
647,4946,0,16655164,675,500000000,259537327883
648,4953,0,23119969,485,500000000,259537327883
649,4962,0,17011729,848,500000000,259537327883
650,4969,0,22772469,705,500000000,259537327883
651,4977,0,17025887,495,500000000,259537327883
652,4985,0,136982121,511,500000000,259537327883
653,4994,0,23328234,474,500000000,259537327883
654,5002,0,40012329,725,500000000,259537327883
655,5010,0,22881311,521,500000000,259537327883
656,5017,0,17034070,648,500000000,259537327883
657,5025,0,22693990,699,500000000,259537327883
658,5032,0,17107936,512,500000000,259537327883
659,5041,0,22771396,548,500000000,259537327883
660,5048,0,17129385,594,500000000,259537327883
661,5056,0,22913148,662,500000000,259537327883
662,5064,0,17722530,511,500000000,259537327883
663,5073,0,28493206,692,500000000,259537327883
664,5080,0,27596208,544,500000000,259537327883
665,5089,0,23258168,582,500000000,259537327883
666,5096,0,22722836,652,500000000,259537327883
667,5105,0,17194449,515,500000000,259537327883
668,5112,0,96749637,738,500000000,259537327883
669,5120,0,23904933,478,500000000,259537327883
670,5128,0,22605150,725,500000000,259537327883
671,5136,0,17228281,655,500000000,259537327883
672,5144,0,22856379,538,500000000,259537327883
673,5153,0,22560442,722,500000000,259537327883
674,5160,0,50786457,715,500000000,259537327883
675,5169,0,23153096,515,500000000,259537327883
676,5176,0,22885276,655,500000000,259537327883
677,5184,0,17047262,497,500000000,259537327883
678,5192,0,23058586,558,500000000,259537327883
679,5201,0,16782553,675,500000000,259537327883
680,5208,0,22882952,531,500000000,259537327883
681,5217,0,17249289,706,500000000,259537327883
682,5224,0,23410698,715,500000000,259537327883
683,5231,0,17114792,478,500000000,259537327883
684,5240,0,22915841,494,500000000,259537327883
685,5247,0,16512926,507,500000000,259537327883
686,5256,0,96877194,618,500000000,259537327883
687,5263,0,23062196,584,500000000,259537327883
688,5272,0,22784175,518,500000000,259537327883
689,5279,0,17240164,1173,500000000,259537327883
690,5288,0,22666987,711,500000000,259537327883
691,5295,0,17136786,572,500000000,259537327883
692,5304,0,23123445,658,500000000,259537327883
693,5311,0,17031484,719,500000000,259537327883
694,5320,0,22753931,718,500000000,259537327883
695,5327,0,39911630,1179,500000000,259537327883
696,5336,0,17111959,1140,500000000,259537327883
697,5344,0,23008717,665,500000000,259537327883
698,5352,0,17055429,712,500000000,259537327883
699,5360,0,22698730,715,500000000,259537327883
700,5367,0,17232124,542,500000000,259537327883
701,5376,0,22774601,689,500000000,259537327883
702,5383,0,17545393,675,500000000,259537327883
703,5391,0,23127481,541,500000000,259537327883
704,5400,0,16969937,688,500000000,259537327883
705,5407,0,96642418,691,500000000,259537327883
706,5416,0,22894104,688,500000000,259537327883
707,5423,0,22953207,632,500000000,259537327883
708,5432,0,16883478,718,500000000,259537327883
709,5440,0,22910431,512,500000000,259537327883
710,5447,0,17038286,685,500000000,259537327883
711,5456,0,22859741,632,500000000,259537327883
712,5464,0,17092562,641,500000000,259537327883
713,5471,0,22842545,719,500000000,259537327883
714,5479,0,17136369,691,500000000,259537327883
715,5488,0,22993382,772,500000000,259537327883
716,5496,0,33965257,755,500000000,259537327883
717,5503,0,23015996,1186,500000000,259537327883
718,5511,0,23027792,622,500000000,259537327883
719,5520,0,17170588,695,500000000,259537327883
720,5527,0,22661207,555,500000000,259537327883
721,5536,0,17055785,719,500000000,259537327883
722,5543,0,23263871,671,500000000,259537327883
723,5551,0,102236207,642,500000000,259537327883
724,5559,0,23137504,488,500000000,259537327883
725,5568,0,28150706,591,500000000,259537327883
726,5575,0,23169950,475,500000000,259537327883
727,5584,0,22723039,725,500000000,259537327883
728,5591,0,17200775,518,500000000,259537327883
729,5600,0,22899383,692,500000000,259537327883
730,5607,0,17133495,558,500000000,259537327883
731,5616,0,22785471,475,500000000,259537327883
732,5623,0,17216833,518,500000000,259537327883
733,5631,0,22852343,658,500000000,259537327883
734,5640,0,17019719,662,500000000,259537327883
735,5647,0,23052890,548,500000000,259537327883
736,5656,0,16999091,672,500000000,259537327883
737,5663,0,22768820,618,500000000,259537327883
738,5672,0,17052064,702,500000000,259537327883
739,5679,0,22854191,491,500000000,259537327883
740,5688,0,17207841,554,500000000,259537327883
741,5696,0,22791235,972,500000000,259537327883
742,5703,0,17724445,545,500000000,259537327883
743,5711,0,102241217,535,500000000,259537327883
744,5719,0,17728294,705,500000000,259537327883
745,5727,0,22252748,525,500000000,259537327883
746,5735,0,17287131,735,500000000,259537327883
747,5743,0,22712919,625,500000000,259537327883
748,5751,0,17061726,752,500000000,259537327883
749,5760,0,22748716,986,500000000,259537327883
750,5768,0,17078820,504,500000000,259537327883
751,5776,0,22983876,692,500000000,259537327883
752,5784,0,17003757,641,500000000,259537327883
753,5792,0,22875988,1133,500000000,259537327883
754,5800,0,17089361,521,500000000,259537327883
755,5807,0,22989267,542,500000000,259537327883
756,5816,0,16933463,742,500000000,259537327883
757,5824,0,23012799,799,500000000,259537327883
758,5832,0,17090415,488,500000000,259537327883
759,5839,0,22894369,514,500000000,259537327883
760,5847,0,17094928,708,500000000,259537327883
761,5856,0,22976856,765,500000000,259537327883
762,5863,0,16951376,671,500000000,259537327883
763,5872,0,96924280,722,500000000,259537327883
764,5879,0,22971623,688,500000000,259537327883
765,5887,0,22958935,552,500000000,259537327883
766,5896,0,17076646,514,500000000,259537327883
767,5904,0,22836150,548,500000000,259537327883
768,5912,0,16972016,672,500000000,259537327883
769,5919,0,22925163,518,500000000,259537327883
770,5928,0,17125952,1183,500000000,259537327883
771,5936,0,22781425,709,500000000,259537327883
772,5943,0,17269069,669,500000000,259537327883
773,5952,0,22902963,692,500000000,259537327883
774,5960,0,16939807,919,500000000,259537327883
775,5967,0,22932965,648,500000000,259537327883
776,5976,0,16943250,768,500000000,259537327883
777,5983,0,23003382,769,500000000,259537327883
778,5991,0,17032715,698,500000000,259537327883
779,5999,0,23001021,594,500000000,259537327883
780,6008,0,16964866,698,500000000,259537327883
781,6016,0,22897291,688,500000000,259537327883
782,6023,0,17214314,748,500000000,259537327883
783,6032,0,96968708,665,500000000,259537327883
784,6040,0,23394210,669,500000000,259537327883
785,6048,0,22861463,701,500000000,259537327883
786,6056,0,17202455,779,500000000,259537327883
787,6064,0,22701567,652,500000000,259537327883
788,6072,0,16601170,668,500000000,259537327883
789,6079,0,22784434,665,500000000,259537327883
790,6087,0,17216687,725,500000000,259537327883
791,6096,0,22810433,645,500000000,259537327883
792,6103,0,17089024,544,500000000,259537327883
793,6112,0,22980973,552,500000000,259537327883
794,6119,0,17166482,728,500000000,259537327883
795,6128,0,22817588,635,500000000,259537327883
796,6135,0,17002293,768,500000000,259537327883
797,6143,0,22837279,515,500000000,259537327883
798,6152,0,16961434,698,500000000,259537327883
799,6159,0,23013865,715,500000000,259537327883
800,6167,0,17028469,508,500000000,259537327883
801,6175,0,22924682,765,500000000,259537327883
802,6184,0,16958593,675,500000000,259537327883
803,6191,0,97056387,789,500000000,259537327883
804,6200,0,23382696,655,500000000,259537327883
805,6207,0,23033659,736,500000000,259537327883
806,6216,0,16998176,742,500000000,259537327883
807,6224,0,22911219,655,500000000,259537327883
808,6231,0,16756069,522,500000000,259537327883
809,6240,0,22593987,512,500000000,259537327883
810,6247,0,17165941,1256,500000000,259537327883
811,6255,0,22916115,525,500000000,259537327883
812,6263,0,17058944,524,500000000,259537327883
813,6271,0,22911680,528,500000000,259537327883
814,6280,0,17104744,748,500000000,259537327883
815,6288,0,22906254,691,500000000,259537327883
816,6295,0,17156042,735,500000000,259537327883
817,6304,0,22669781,778,500000000,259537327883
818,6312,0,17300458,521,500000000,259537327883
819,6320,0,22991875,491,500000000,259537327883
820,6328,0,17114749,548,500000000,259537327883
821,6335,0,22600388,752,500000000,259537327883
822,6344,0,17020079,631,500000000,259537327883
823,6351,0,97199243,739,500000000,259537327883
824,6360,0,80804033,638,500000000,259537327883
825,6368,0,22611802,508,500000000,259537327883
826,6375,0,22666917,755,500000000,259537327883
827,6383,0,16628806,745,500000000,259537327883
828,6391,0,22860918,701,500000000,259537327883
829,6400,0,17133866,699,500000000,259537327883
830,6408,0,22837831,511,500000000,259537327883
831,6415,0,17270288,558,500000000,259537327883
832,6423,0,22879680,545,500000000,259537327883
833,6432,0,17075841,575,500000000,259537327883
834,6440,0,22718098,575,500000000,259537327883
835,6447,0,17081982,475,500000000,259537327883
836,6456,0,23002286,675,500000000,259537327883
837,6464,0,16983067,712,500000000,259537327883
838,6472,0,22998212,815,500000000,259537327883
839,6478,0,16989145,755,500000000,259537327883
840,6487,0,96941264,662,500000000,259537327883
841,6495,0,22917793,778,500000000,259537327883
842,6503,0,22827676,591,500000000,259537327883
843,6510,0,23782127,728,500000000,259537327883
844,6519,0,22551524,638,500000000,259537327883
845,6526,0,27975461,461,500000000,259537327883
846,6535,0,22842596,739,500000000,259537327883
847,6542,0,22909899,655,500000000,259537327883
848,6551,0,16979674,635,500000000,259537327883
849,6559,0,22961949,611,500000000,259537327883
850,6567,0,17110498,699,500000000,259537327883
851,6575,0,22944052,819,500000000,259537327883
852,6583,0,16853041,1294,500000000,259537327883
853,6590,0,23032257,685,500000000,259537327883
854,6599,0,17089634,655,500000000,259537327883
855,6607,0,22700331,702,500000000,259537327883
856,6614,0,17198195,611,500000000,259537327883
857,6622,0,22885319,551,500000000,259537327883
858,6630,0,17077917,531,500000000,259537327883
859,6639,0,108438457,525,500000000,259537327883
860,6647,0,28604233,525,500000000,259537327883
861,6655,0,23014767,776,500000000,259537327883
862,6663,0,22807875,691,500000000,259537327883
863,6671,0,34790298,521,500000000,259537327883
864,6678,0,22738804,521,500000000,259537327883
865,6687,0,22830434,625,500000000,259537327883
866,6694,0,16647321,542,500000000,259537327883
867,6702,0,23067327,518,500000000,259537327883
868,6710,0,16864235,531,500000000,259537327883
869,6718,0,22881145,545,500000000,259537327883
870,6725,0,17163772,696,500000000,259537327883
871,6733,0,22924772,474,500000000,259537327883
872,6742,0,16944589,565,500000000,259537327883
873,6749,0,22849497,501,500000000,259537327883
874,6757,0,17231150,545,500000000,259537327883
875,6765,0,22805029,665,500000000,259537327883
876,6773,0,16894501,678,500000000,259537327883
877,6781,0,85979540,535,500000000,259537327883
878,6789,0,22555042,698,500000000,259537327883
879,6797,0,28538102,508,500000000,259537327883
880,6806,0,22946919,525,500000000,259537327883
881,6813,0,22907540,531,500000000,259537327883
882,6822,0,40037027,524,500000000,259537327883
883,6830,0,35108630,1567,500000000,259537327883
884,6837,0,22466469,755,500000000,259537327883
885,6846,0,22373726,679,500000000,259537327883
886,6854,0,17059788,758,500000000,259537327883
887,6862,0,22881229,762,500000000,259537327883
888,6870,0,16995863,702,500000000,259537327883
889,6877,0,22950246,574,500000000,259537327883
890,6884,0,17057918,669,500000000,259537327883
891,6892,0,22874734,675,500000000,259537327883
892,6900,0,16999084,501,500000000,259537327883
893,6907,0,23130778,695,500000000,259537327883
894,6916,0,16824916,735,500000000,259537327883
895,6923,0,97493339,675,500000000,259537327883
896,6932,0,22471583,719,500000000,259537327883
897,6939,0,22899390,705,500000000,259537327883
898,6948,0,17076132,862,500000000,259537327883
899,6955,0,23127798,591,500000000,259537327883
900,6964,0,16988600,565,500000000,259537327883
901,6971,0,22836912,508,500000000,259537327883
902,6980,0,75139980,685,500000000,259537327883
903,6988,0,22468612,725,500000000,259537327883
904,6996,0,22448646,949,500000000,259537327883
905,7004,0,17052628,825,500000000,259537327883
906,7011,0,22694613,629,500000000,259537327883
907,7014,0,17102856,729,500000000,259537327883
908,7022,0,22920776,534,500000000,259537327883
909,7031,0,17263636,568,500000000,259537327883
910,7038,0,22828839,679,500000000,259537327883
911,7047,0,16906804,725,500000000,259537327883
912,7054,0,97039729,564,500000000,259537327883
913,7063,0,22923442,778,500000000,259537327883
914,7071,0,22718051,671,500000000,259537327883
915,7079,0,17380876,525,500000000,259537327883
916,7087,0,22728954,715,500000000,259537327883
917,7095,0,16972307,702,500000000,259537327883
918,7102,0,22899907,491,500000000,259537327883
919,7111,0,17223219,685,500000000,259537327883
920,7119,0,22904750,498,500000000,259537327883
921,7126,0,17035737,618,500000000,259537327883
922,7134,0,57073802,688,500000000,259537327883
923,7142,0,23289524,722,500000000,259537327883
924,7151,0,22348160,558,500000000,259537327883
925,7157,0,17147835,541,500000000,259537327883
926,7165,0,22872805,1243,500000000,259537327883
927,7173,0,17026569,655,500000000,259537327883
928,7182,0,22920644,542,500000000,259537327883
929,7189,0,17017620,705,500000000,259537327883
930,7198,0,22960492,508,500000000,259537327883
931,7205,0,96793996,578,500000000,259537327883
932,7214,0,23184584,545,500000000,259537327883
933,7222,0,17095810,726,500000000,259537327883
934,7230,0,22885042,678,500000000,259537327883
935,7237,0,17030802,792,500000000,259537327883
936,7245,0,22776081,655,500000000,259537327883
937,7253,0,17117929,738,500000000,259537327883
938,7262,0,23147896,808,500000000,259537327883
939,7270,0,17059505,648,500000000,259537327883
940,7277,0,22725919,622,500000000,259537327883
941,7286,0,80894683,1210,500000000,259537327883
942,7288,0,16461943,634,500000000,259537327883
943,7297,0,22551237,515,500000000,259537327883
944,7305,0,17340269,572,500000000,259537327883
945,7313,0,45360039,738,500000000,259537327883
946,7321,0,22936464,789,500000000,259537327883
947,7328,0,80016110,505,500000000,259537327883
948,7337,0,28498268,742,500000000,259537327883
949,7345,0,22741737,1062,500000000,259537327883
950,7352,0,22924605,488,500000000,259537327883
951,7361,0,17108483,659,500000000,259537327883
952,7369,0,22751298,675,500000000,259537327883
953,7374,0,17066688,524,500000000,259537327883
954,7382,0,23074543,511,500000000,259537327883
955,7389,0,17559724,685,500000000,259537327883
956,7398,0,22477391,705,500000000,259537327883
957,7405,0,17004135,695,500000000,259537327883
958,7414,0,22891889,651,500000000,259537327883
959,7421,0,57330590,568,500000000,259537327883
960,7430,0,22461432,675,500000000,259537327883
