id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
638,5155,0,50599657,511,500000000,264041827996
639,5162,0,23254850,518,500000000,264041827996
640,5172,0,22933006,501,500000000,264041827996
641,5179,0,17059919,698,500000000,264041827996
642,5186,0,22913159,735,500000000,264041827996
643,5195,0,17002965,638,500000000,264041827996
644,5202,0,22702908,491,500000000,264041827996
645,5210,0,17360308,514,500000000,264041827996
646,5218,0,23447106,638,500000000,264041827996
647,5228,0,17016994,721,500000000,264041827996
648,5234,0,22872436,491,500000000,264041827996
649,5241,0,16534321,504,500000000,264041827996
650,5250,0,96968142,484,500000000,264041827996
651,5258,0,23064959,651,500000000,264041827996
652,5266,0,22978643,839,500000000,264041827996
653,5275,0,16834486,705,500000000,264041827996
654,5282,0,22923423,481,500000000,264041827996
655,5290,0,17127673,692,500000000,264041827996
656,5299,0,23112862,1273,500000000,264041827996
657,5306,0,16915556,1100,500000000,264041827996
658,5315,0,22743450,484,500000000,264041827996
659,5322,0,39956208,531,500000000,264041827996
660,5331,0,17040025,504,500000000,264041827996
661,5338,0,22970948,535,500000000,264041827996
662,5345,0,17093638,508,500000000,264041827996
663,5355,0,22893132,518,500000000,264041827996
664,5361,0,17063565,555,500000000,264041827996
665,5369,0,22813906,665,500000000,264041827996
666,5378,0,17594342,491,500000000,264041827996
667,5387,0,22844675,645,500000000,264041827996
668,5393,0,17354968,538,500000000,264041827996
669,5402,0,96545562,655,500000000,264041827996
670,5409,0,22806709,541,500000000,264041827996
671,5417,0,23019324,551,500000000,264041827996
672,5425,0,16848540,798,500000000,264041827996
673,5435,0,22939344,612,500000000,264041827996
674,5441,0,16899183,708,500000000,264041827996
675,5449,0,22988617,681,500000000,264041827996
676,5457,0,17146750,491,500000000,264041827996
677,5467,0,22733879,688,500000000,264041827996
678,5473,0,17259173,514,500000000,264041827996
679,5482,0,22947895,598,500000000,264041827996
680,5491,0,33956468,749,500000000,264041827996
681,5498,0,23094701,735,500000000,264041827996
682,5505,0,22897883,608,500000000,264041827996
683,5515,0,17104377,702,500000000,264041827996
684,5522,0,22770872,1220,500000000,264041827996
685,5530,0,17154214,762,500000000,264041827996
686,5539,0,23106560,712,500000000,264041827996
687,5545,0,102315254,1216,500000000,264041827996
688,5554,0,23126461,691,500000000,264041827996
689,5563,0,28095245,521,500000000,264041827996
690,5571,0,23173262,515,500000000,264041827996
691,5578,0,22791793,705,500000000,264041827996
692,5587,0,17018927,494,500000000,264041827996
693,5593,0,23093869,505,500000000,264041827996
694,5601,0,17116553,652,500000000,264041827996
695,5609,0,22807973,501,500000000,264041827996
696,5618,0,17088171,639,500000000,264041827996
697,5626,0,22885129,565,500000000,264041827996
698,5634,0,17070258,672,500000000,264041827996
699,5641,0,23001051,544,500000000,264041827996
700,5651,0,17002245,531,500000000,264041827996
701,5657,0,22815109,501,500000000,264041827996
702,5665,0,17093273,708,500000000,264041827996
703,5674,0,22967572,512,500000000,264041827996
704,5683,0,17080713,619,500000000,264041827996
705,5689,0,22886660,508,500000000,264041827996
706,5699,0,17582581,685,500000000,264041827996
707,5705,0,102145004,518,500000000,264041827996
708,5713,0,17906503,528,500000000,264041827996
709,5721,0,22154848,685,500000000,264041827996
710,5731,0,17174230,571,500000000,264041827996
711,5739,0,22894960,518,500000000,264041827996
712,5745,0,17133230,511,500000000,264041827996
713,5754,0,22674753,675,500000000,264041827996
714,5761,0,17077734,562,500000000,264041827996
715,5769,0,22928946,665,500000000,264041827996
716,5777,0,17118445,618,500000000,264041827996
717,5786,0,22983011,538,500000000,264041827996
718,5795,0,16965116,578,500000000,264041827996
719,5802,0,22939042,1029,500000000,264041827996
720,5811,0,16952084,702,500000000,264041827996
721,5817,0,22969211,531,500000000,264041827996
722,5827,0,17193612,555,500000000,264041827996
723,5834,0,22969361,809,500000000,264041827996
724,5843,0,16897619,622,500000000,264041827996
725,5850,0,22883780,528,500000000,264041827996
726,5857,0,17151300,552,500000000,264041827996
727,5865,0,96897337,568,500000000,264041827996
728,5874,0,22916887,699,500000000,264041827996
729,5881,0,23000840,495,500000000,264041827996
730,5891,0,16934422,678,500000000,264041827996
731,5898,0,22932932,629,500000000,264041827996
732,5906,0,17048615,708,500000000,264041827996
733,5915,0,22777132,1227,500000000,264041827996
734,5921,0,17218329,658,500000000,264041827996
735,5929,0,22793811,749,500000000,264041827996
736,5938,0,17240810,528,500000000,264041827996
737,5945,0,22949709,504,500000000,264041827996
738,5954,0,16969813,665,500000000,264041827996
739,5962,0,22734691,738,500000000,264041827996
740,5971,0,17078939,488,500000000,264041827996
741,5977,0,23023599,668,500000000,264041827996
742,5986,0,17091161,705,500000000,264041827996
743,5995,0,22956035,525,500000000,264041827996
744,6003,0,17120022,481,500000000,264041827996
745,6010,0,22909317,598,500000000,264041827996
746,6018,0,16977623,615,500000000,264041827996
747,6026,0,96995061,524,500000000,264041827996
748,6034,0,23523561,705,500000000,264041827996
749,6042,0,22700452,625,500000000,264041827996
750,6050,0,17295912,658,500000000,264041827996
751,6059,0,22688391,675,500000000,264041827996
752,6065,0,16667290,481,500000000,264041827996
753,6074,0,22811771,662,500000000,264041827996
754,6081,0,17129668,615,500000000,264041827996
755,6091,0,23010820,538,500000000,264041827996
756,6099,0,16873394,838,500000000,264041827996
757,6106,0,23067158,514,500000000,264041827996
758,6115,0,17028664,765,500000000,264041827996
759,6121,0,22900436,531,500000000,264041827996
760,6129,0,17032804,1063,500000000,264041827996
761,6137,0,22791996,515,500000000,264041827996
762,6145,0,17161883,508,500000000,264041827996
763,6154,0,22870033,795,500000000,264041827996
764,6162,0,17077892,662,500000000,264041827996
765,6170,0,22925681,524,500000000,264041827996
766,6178,0,17040686,675,500000000,264041827996
767,6187,0,97025933,735,500000000,264041827996
768,6194,0,23324793,528,500000000,264041827996
769,6201,0,22951917,712,500000000,264041827996
770,6209,0,17107485,491,500000000,264041827996
771,6219,0,22862876,705,500000000,264041827996
772,6227,0,16730383,652,500000000,264041827996
773,6234,0,22679103,689,500000000,264041827996
774,6243,0,17290280,1122,500000000,264041827996
775,6251,0,22658369,699,500000000,264041827996
776,6257,0,17025486,518,500000000,264041827996
777,6267,0,22943915,655,500000000,264041827996
778,6273,0,17156456,518,500000000,264041827996
779,6283,0,22686775,508,500000000,264041827996
780,6291,0,17291828,685,500000000,264041827996
781,6299,0,22776136,488,500000000,264041827996
782,6307,0,17311485,518,500000000,264041827996
783,6314,0,22851267,495,500000000,264041827996
784,6323,0,17046126,548,500000000,264041827996
785,6329,0,22689885,632,500000000,264041827996
786,6339,0,17234462,649,500000000,264041827996
787,6347,0,96958048,541,500000000,264041827996
788,6355,0,81056699,518,500000000,264041827996
789,6361,0,22517905,635,500000000,264041827996
790,6371,0,22684918,598,500000000,264041827996
791,6378,0,16698061,528,500000000,264041827996
792,6385,0,22928364,498,500000000,264041827996
793,6394,0,17059177,649,500000000,264041827996
794,6401,0,22930810,521,500000000,264041827996
795,6411,0,17099316,822,500000000,264041827996
796,6418,0,22996821,679,500000000,264041827996
797,6426,0,16958223,792,500000000,264041827996
798,6433,0,22841330,531,500000000,264041827996
799,6441,0,16990614,681,500000000,264041827996
800,6451,0,22914680,728,500000000,264041827996
801,6457,0,17157566,642,500000000,264041827996
802,6466,0,22872574,672,500000000,264041827996
803,6474,0,16930282,561,500000000,264041827996
804,6482,0,96945408,541,500000000,264041827996
805,6489,0,23149551,604,500000000,264041827996
806,6499,0,22734664,772,500000000,264041827996
807,6505,0,23822776,675,500000000,264041827996
808,6512,0,22527489,648,500000000,264041827996
809,6522,0,27764161,785,500000000,264041827996
810,6528,0,22882961,602,500000000,264041827996
811,6536,0,22983527,638,500000000,264041827996
812,6545,0,16990795,521,500000000,264041827996
813,6554,0,22903427,545,500000000,264041827996
814,6562,0,17146529,665,500000000,264041827996
815,6568,0,22881427,641,500000000,264041827996
816,6576,0,17081165,501,500000000,264041827996
817,6585,0,23031702,661,500000000,264041827996
818,6594,0,16893224,661,500000000,264041827996
819,6600,0,22903350,481,500000000,264041827996
820,6610,0,17126227,638,500000000,264041827996
821,6618,0,22961183,511,500000000,264041827996
822,6624,0,17035567,628,500000000,264041827996
823,6633,0,108501628,672,500000000,264041827996
824,6641,0,28606519,701,500000000,264041827996
825,6648,0,22926954,538,500000000,264041827996
826,6657,0,22764453,708,500000000,264041827996
827,6664,0,34924503,525,500000000,264041827996
828,6672,0,22526776,702,500000000,264041827996
829,6680,0,22930756,668,500000000,264041827996
830,6689,0,16697112,641,500000000,264041827996
831,6696,0,22925363,655,500000000,264041827996
832,6704,0,17014219,521,500000000,264041827996
833,6712,0,22867956,538,500000000,264041827996
834,6720,0,17105236,528,500000000,264041827996
835,6730,0,22834142,701,500000000,264041827996
836,6736,0,17145720,929,500000000,264041827996
837,6745,0,22711261,659,500000000,264041827996
838,6751,0,17146561,1202,500000000,264041827996
839,6759,0,22883670,1163,500000000,264041827996
840,6767,0,16995081,498,500000000,264041827996
841,6776,0,85860278,465,500000000,264041827996
842,6785,0,22764687,672,500000000,264041827996
843,6792,0,28252435,752,500000000,264041827996
844,6801,0,23085862,504,500000000,264041827996
845,6807,0,22786553,554,500000000,264041827996
846,6816,0,40030024,678,500000000,264041827996
847,6823,0,35185757,552,500000000,264041827996
848,6831,0,22585491,504,500000000,264041827996
849,6841,0,22338607,749,500000000,264041827996
850,6849,0,17008474,474,500000000,264041827996
851,6855,0,22947096,504,500000000,264041827996
852,6863,0,17162110,502,500000000,264041827996
853,6873,0,22785380,538,500000000,264041827996
854,6885,0,33950819,535,500000000,264041827996
855,6894,0,23192000,488,500000000,264041827996
856,6901,0,22902301,605,500000000,264041827996
857,6909,0,16967752,578,500000000,264041827996
858,6917,0,97261470,502,500000000,264041827996
859,6925,0,22666028,538,500000000,264041827996
860,6933,0,22858532,678,500000000,264041827996
861,6941,0,17118360,495,500000000,264041827996
862,6951,0,23122893,625,500000000,264041827996
863,6957,0,17015869,508,500000000,264041827996
864,6965,0,22802856,679,500000000,264041827996
865,6973,0,74957961,548,500000000,264041827996
866,6983,0,22688771,712,500000000,264041827996
867,6991,0,22352967,521,500000000,264041827996
868,6997,0,17071608,518,500000000,264041827996
869,7007,0,22729508,692,500000000,264041827996
870,7016,0,34032322,535,500000000,264041827996
871,7026,0,23222898,471,500000000,264041827996
872,7034,0,22980350,568,500000000,264041827996
873,7040,0,16896035,658,500000000,264041827996
874,7049,0,97056726,521,500000000,264041827996
875,7057,0,22908084,701,500000000,264041827996
876,7064,0,22795144,524,500000000,264041827996
877,7072,0,17209336,648,500000000,264041827996
878,7081,0,22968870,535,500000000,264041827996
879,7089,0,16850040,679,500000000,264041827996
880,7096,0,22915845,505,500000000,264041827996
881,7106,0,17238626,632,500000000,264041827996
882,7114,0,22786009,1735,500000000,264041827996
883,7120,0,17046589,702,500000000,264041827996
884,7130,0,57169955,752,500000000,264041827996
885,7136,0,23283365,698,500000000,264041827996
886,7145,0,22385989,655,500000000,264041827996
887,7154,0,17103849,641,500000000,264041827996
888,7161,0,23030912,488,500000000,264041827996
889,7168,0,17088221,642,500000000,264041827996
890,7177,0,22675506,652,500000000,264041827996
891,7183,0,17105975,665,500000000,264041827996
892,7191,0,22906491,679,500000000,264041827996
893,7199,0,96884800,571,500000000,264041827996
894,7207,0,23116121,605,500000000,264041827996
895,7215,0,17001704,554,500000000,264041827996
896,7223,0,22988005,487,500000000,264041827996
897,7231,0,16906701,622,500000000,264041827996
898,7240,0,22953107,488,500000000,264041827996
899,7249,0,17064924,522,500000000,264041827996
900,7256,0,23042981,668,500000000,264041827996
901,7264,0,17214264,735,500000000,264041827996
902,7273,0,22605274,1290,500000000,264041827996
903,7283,0,80894456,635,500000000,264041827996
904,7292,0,33310149,528,500000000,264041827996
905,7300,0,22978183,645,500000000,264041827996
906,7306,0,45541937,592,500000000,264041827996
907,7316,0,23014132,688,500000000,264041827996
908,7324,0,79892895,655,500000000,264041827996
909,7332,0,28397554,645,500000000,264041827996
910,7338,0,22906196,699,500000000,264041827996
911,7347,0,22928320,645,500000000,264041827996
912,7356,0,17119683,688,500000000,264041827996
913,7364,0,22785912,1219,500000000,264041827996
914,7375,0,34056905,662,500000000,264041827996
915,7383,0,23579455,488,500000000,264041827996
916,7392,0,22623074,726,500000000,264041827996
917,7401,0,16879541,604,500000000,264041827996
918,7408,0,22782173,705,500000000,264041827996
919,7415,0,57353820,488,500000000,264041827996
920,7425,0,22643433,682,500000000,264041827996
921,7433,0,17216431,665,500000000,264041827996
922,7440,0,22811534,612,500000000,264041827996
923,7447,0,17003919,518,500000000,264041827996
924,7456,0,22928658,575,500000000,264041827996
925,7465,0,96996465,542,500000000,264041827996
926,7472,0,22939842,665,500000000,264041827996
927,7479,0,17053087,618,500000000,264041827996
928,7488,0,22777825,1233,500000000,264041827996
929,7496,0,17084742,672,500000000,264041827996
930,7503,0,23050130,541,500000000,264041827996
931,7511,0,16907238,525,500000000,264041827996
932,7519,0,23080453,575,500000000,264041827996
933,7526,0,17020058,742,500000000,264041827996
934,7534,0,22865230,642,500000000,264041827996
935,7542,0,17023837,718,500000000,264041827996
936,7548,0,23026529,512,500000000,264041827996
937,7559,0,34081096,615,500000000,264041827996
938,7566,0,63085188,508,500000000,264041827996
939,7576,0,22732756,611,500000000,264041827996
940,7583,0,17210868,602,500000000,264041827996
941,7591,0,22712356,578,500000000,264041827996
942,7600,0,17132749,695,500000000,264041827996
943,7606,0,74293486,527,500000000,264041827996
944,7616,0,28583599,528,500000000,264041827996
945,7624,0,17064777,648,500000000,264041827996
946,7630,0,22830153,518,500000000,264041827996
947,7639,0,17221202,505,500000000,264041827996
948,7647,0,22880101,655,500000000,264041827996
949,7654,0,17085210,524,500000000,264041827996
950,7664,0,22597164,548,500000000,264041827996
951,7670,0,17290381,681,500000000,264041827996
952,7679,0,22901849,986,500000000,264041827996
953,7688,0,17032786,655,500000000,264041827996
954,7694,0,22739435,592,500000000,264041827996
955,7704,0,17037141,678,500000000,264041827996
956,7710,0,23016156,709,500000000,264041827996
957,7718,0,17482337,522,500000000,264041827996
958,7728,0,22756677,778,500000000,264041827996
959,7734,0,34252723,524,500000000,264041827996
960,7742,0,22542117,622,500000000,264041827996
