id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
638,4878,0,22866317,485,500000000,259461884231
639,4887,0,17087987,722,500000000,259461884231
640,4894,0,23073877,548,500000000,259461884231
641,4903,0,17114288,581,500000000,259461884231
642,4911,0,22800408,1233,500000000,259461884231
643,4919,0,17639131,541,500000000,259461884231
644,4927,0,22727888,698,500000000,259461884231
645,4935,0,17263697,665,500000000,259461884231
646,4942,0,22612699,518,500000000,259461884231
647,4945,0,16693313,558,500000000,259461884231
648,4954,0,23083639,518,500000000,259461884231
649,4961,0,17034858,518,500000000,259461884231
650,4970,0,22730247,612,500000000,259461884231
651,4978,0,17011779,498,500000000,259461884231
652,4986,0,136991204,484,500000000,259461884231
653,4993,0,23314450,611,500000000,259461884231
654,5001,0,40002104,775,500000000,259461884231
655,5009,0,22914825,548,500000000,259461884231
656,5018,0,17030775,661,500000000,259461884231
657,5026,0,22721770,715,500000000,259461884231
658,5033,0,17071915,561,500000000,259461884231
659,5040,0,22778136,498,500000000,259461884231
660,5049,0,17207641,497,500000000,259461884231
661,5057,0,22840618,678,500000000,259461884231
662,5065,0,17628496,705,500000000,259461884231
663,5072,0,28665280,711,500000000,259461884231
664,5081,0,27478492,608,500000000,259461884231
665,5088,0,23368787,491,500000000,259461884231
666,5097,0,22680439,1186,500000000,259461884231
667,5104,0,17303223,641,500000000,259461884231
668,5113,0,96750274,815,500000000,259461884231
669,5121,0,23780348,969,500000000,259461884231
670,5129,0,22637058,775,500000000,259461884231
671,5137,0,17219684,715,500000000,259461884231
672,5145,0,22733565,675,500000000,259461884231
673,5152,0,22691490,692,500000000,259461884231
674,5161,0,50679561,668,500000000,259461884231
675,5168,0,23296919,738,500000000,259461884231
676,5177,0,22763448,618,500000000,259461884231
677,5185,0,17127828,491,500000000,259461884231
678,5193,0,22898795,808,500000000,259461884231
679,5200,0,17010597,662,500000000,259461884231
680,5209,0,22689712,1163,500000000,259461884231
681,5216,0,17366172,518,500000000,259461884231
682,5225,0,23343381,668,500000000,259461884231
683,5232,0,17122296,592,500000000,259461884231
684,5239,0,22885792,755,500000000,259461884231
685,5248,0,16542899,645,500000000,259461884231
686,5255,0,96937176,785,500000000,259461884231
687,5264,0,22931980,708,500000000,259461884231
688,5271,0,22872272,521,500000000,259461884231
689,5280,0,17113706,505,500000000,259461884231
690,5287,0,22834614,464,500000000,259461884231
691,5296,0,17074959,661,500000000,259461884231
692,5303,0,23189736,608,500000000,259461884231
693,5312,0,16966376,685,500000000,259461884231
694,5319,0,22844274,628,500000000,259461884231
695,5328,0,39789804,578,500000000,259461884231
696,5335,0,17154889,531,500000000,259461884231
697,5343,0,23094210,665,500000000,259461884231
698,5351,0,17031594,555,500000000,259461884231
699,5359,0,22738771,695,500000000,259461884231
700,5368,0,17100912,679,500000000,259461884231
701,5375,0,22844200,738,500000000,259461884231
702,5384,0,17551368,689,500000000,259461884231
703,5392,0,22968685,705,500000000,259461884231
704,5399,0,17169635,575,500000000,259461884231
705,5408,0,96548285,671,500000000,259461884231
706,5415,0,22938462,534,500000000,259461884231
707,5424,0,22922463,621,500000000,259461884231
708,5431,0,16956134,508,500000000,259461884231
709,5439,0,22896958,718,500000000,259461884231
710,5448,0,16875903,682,500000000,259461884231
711,5455,0,22965220,555,500000000,259461884231
712,5463,0,17109366,658,500000000,259461884231
713,5472,0,22832558,615,500000000,259461884231
714,5480,0,17128265,524,500000000,259461884231
715,5487,0,22960466,494,500000000,259461884231
716,5495,0,34040546,648,500000000,259461884231
717,5504,0,23050043,685,500000000,259461884231
718,5512,0,22888033,608,500000000,259461884231
719,5519,0,17252640,655,500000000,259461884231
720,5528,0,22682913,675,500000000,259461884231
721,5535,0,17108600,732,500000000,259461884231
722,5544,0,23258972,642,500000000,259461884231
723,5552,0,102166657,25305,500000000,259461884231
724,5560,0,23155207,659,500000000,259461884231
725,5567,0,28126006,755,500000000,259461884231
726,5576,0,23153982,1200,500000000,259461884231
727,5583,0,22894398,528,500000000,259461884231
728,5592,0,16929877,772,500000000,259461884231
729,5599,0,22999069,538,500000000,259461884231
730,5608,0,17131914,524,500000000,259461884231
731,5615,0,22877933,661,500000000,259461884231
732,5624,0,17069322,588,500000000,259461884231
733,5632,0,22811133,615,500000000,259461884231
734,5639,0,17139422,661,500000000,259461884231
735,5648,0,22962300,532,500000000,259461884231
736,5655,0,17100714,545,500000000,259461884231
737,5664,0,22621580,651,500000000,259461884231
738,5671,0,17221285,581,500000000,259461884231
739,5680,0,22820796,695,500000000,259461884231
740,5687,0,17146559,688,500000000,259461884231
741,5695,0,22880605,501,500000000,259461884231
742,5704,0,17666628,682,500000000,259461884231
743,5712,0,102274639,872,500000000,259461884231
744,5720,0,17671225,665,500000000,259461884231
745,5728,0,22320165,518,500000000,259461884231
746,5736,0,17303039,628,500000000,259461884231
747,5744,0,22692308,498,500000000,259461884231
748,5752,0,17030591,565,500000000,259461884231
749,5759,0,22724902,511,500000000,259461884231
750,5767,0,17113992,698,500000000,259461884231
751,5775,0,22947454,618,500000000,259461884231
752,5783,0,17052902,492,500000000,259461884231
753,5791,0,22904921,528,500000000,259461884231
754,5799,0,17105627,672,500000000,259461884231
755,5808,0,22903851,649,500000000,259461884231
756,5815,0,17048502,528,500000000,259461884231
757,5823,0,22990067,508,500000000,259461884231
758,5831,0,17103768,514,500000000,259461884231
759,5840,0,22826317,662,500000000,259461884231
760,5848,0,17001545,695,500000000,259461884231
761,5855,0,23033350,772,500000000,259461884231
762,5864,0,16929723,642,500000000,259461884231
763,5871,0,97026985,1006,500000000,259461884231
764,5880,0,22924108,798,500000000,259461884231
765,5888,0,22945870,662,500000000,259461884231
766,5895,0,17075628,468,500000000,259461884231
767,5903,0,22827910,702,500000000,259461884231
768,5911,0,17045431,652,500000000,259461884231
769,5920,0,22784687,685,500000000,259461884231
770,5927,0,17171856,692,500000000,259461884231
771,5935,0,22868178,508,500000000,259461884231
772,5944,0,17196466,511,500000000,259461884231
773,5951,0,22992112,685,500000000,259461884231
774,5959,0,16928807,518,500000000,259461884231
775,5968,0,22867259,631,500000000,259461884231
776,5975,0,17099863,718,500000000,259461884231
777,5984,0,22879632,685,500000000,259461884231
778,5992,0,17069264,675,500000000,259461884231
779,6000,0,22930296,541,500000000,259461884231
780,6007,0,17054734,525,500000000,259461884231
781,6015,0,22944372,565,500000000,259461884231
782,6024,0,17045966,541,500000000,259461884231
783,6031,0,97081602,501,500000000,259461884231
784,6039,0,23330652,518,500000000,259461884231
785,6047,0,22972759,658,500000000,259461884231
786,6055,0,17086347,731,500000000,259461884231
787,6063,0,22740611,682,500000000,259461884231
788,6071,0,16599014,645,500000000,259461884231
789,6080,0,22791933,662,500000000,259461884231
790,6088,0,17230917,484,500000000,259461884231
791,6095,0,22860411,599,500000000,259461884231
792,6104,0,17034243,538,500000000,259461884231
793,6111,0,22980895,685,500000000,259461884231
794,6120,0,17104497,648,500000000,259461884231
795,6127,0,22936496,732,500000000,259461884231
796,6136,0,16956598,681,500000000,259461884231
797,6144,0,22862073,641,500000000,259461884231
798,6151,0,17004946,679,500000000,259461884231
799,6160,0,23047096,659,500000000,259461884231
800,6168,0,16950741,645,500000000,259461884231
801,6176,0,22866746,745,500000000,259461884231
802,6183,0,17009637,862,500000000,259461884231
803,6192,0,97010312,531,500000000,259461884231
804,6199,0,23487303,725,500000000,259461884231
805,6208,0,22905037,945,500000000,259461884231
806,6215,0,17102069,665,500000000,259461884231
807,6223,0,22933086,655,500000000,259461884231
808,6232,0,16667838,531,500000000,259461884231
809,6239,0,22671606,752,500000000,259461884231
810,6248,0,17093636,622,500000000,259461884231
811,6256,0,23040971,632,500000000,259461884231
812,6264,0,16961575,985,500000000,259461884231
813,6272,0,22863099,668,500000000,259461884231
814,6279,0,17225664,504,500000000,259461884231
815,6287,0,22742203,702,500000000,259461884231
816,6296,0,17067437,585,500000000,259461884231
817,6303,0,22814886,531,500000000,259461884231
818,6311,0,17300041,474,500000000,259461884231
819,6319,0,22899256,671,500000000,259461884231
820,6327,0,17168723,689,500000000,259461884231
821,6336,0,22559449,708,500000000,259461884231
822,6343,0,17256272,682,500000000,259461884231
823,6352,0,96942557,765,500000000,259461884231
824,6359,0,80947702,571,500000000,259461884231
825,6367,0,22502594,525,500000000,259461884231
826,6376,0,22785107,692,500000000,259461884231
827,6384,0,16617863,695,500000000,259461884231
828,6392,0,22869261,508,500000000,259461884231
829,6399,0,17110606,668,500000000,259461884231
830,6407,0,22865214,555,500000000,259461884231
831,6416,0,17221329,458,500000000,259461884231
832,6424,0,22917689,488,500000000,259461884231
833,6431,0,17083961,494,500000000,259461884231
834,6439,0,22779918,629,500000000,259461884231
835,6448,0,16886943,588,500000000,259461884231
836,6455,0,23079280,495,500000000,259461884231
837,6463,0,17069857,685,500000000,259461884231
838,6471,0,23030611,467,500000000,259461884231
839,6479,0,16860566,548,500000000,259461884231
840,6486,0,97002823,725,500000000,259461884231
841,6494,0,22933016,671,500000000,259461884231
842,6502,0,22823276,531,500000000,259461884231
843,6511,0,23731475,675,500000000,259461884231
844,6518,0,22558331,531,500000000,259461884231
845,6527,0,27869493,508,500000000,259461884231
846,6534,0,22990231,485,500000000,259461884231
847,6543,0,22820345,708,500000000,259461884231
848,6550,0,17058298,722,500000000,259461884231
849,6558,0,23012605,691,500000000,259461884231
850,6566,0,17067257,698,500000000,259461884231
851,6574,0,22837440,594,500000000,259461884231
852,6582,0,17046470,705,500000000,259461884231
853,6591,0,22962848,501,500000000,259461884231
854,6598,0,17114745,739,500000000,259461884231
855,6606,0,22907641,1209,500000000,259461884231
856,6615,0,16983086,732,500000000,259461884231
857,6623,0,22899193,689,500000000,259461884231
858,6631,0,17007482,679,500000000,259461884231
859,6638,0,108547435,505,500000000,259461884231
860,6646,0,28557345,508,500000000,259461884231
861,6654,0,23052258,495,500000000,259461884231
862,6662,0,22833832,639,500000000,259461884231
863,6670,0,34761021,645,500000000,259461884231
864,6679,0,22607649,1042,500000000,259461884231
865,6686,0,23005471,702,500000000,259461884231
866,6695,0,16571561,619,500000000,259461884231
867,6703,0,22988172,632,500000000,259461884231
868,6711,0,16873715,808,500000000,259461884231
869,6719,0,22986735,692,500000000,259461884231
870,6726,0,17115912,709,500000000,259461884231
871,6734,0,22881567,521,500000000,259461884231
872,6741,0,17071784,608,500000000,259461884231
873,6750,0,22736138,695,500000000,259461884231
874,6758,0,17330912,731,500000000,259461884231
875,6766,0,22748839,601,500000000,259461884231
876,6774,0,16926254,731,500000000,259461884231
877,6782,0,85889117,474,500000000,259461884231
878,6790,0,22617396,618,500000000,259461884231
879,6798,0,28445574,661,500000000,259461884231
880,6805,0,23116884,712,500000000,259461884231
881,6814,0,22779403,665,500000000,259461884231
882,6821,0,40004782,689,500000000,259461884231
883,6829,0,35200135,518,500000000,259461884231
884,6838,0,22536780,598,500000000,259461884231
885,6845,0,22336225,691,500000000,259461884231
886,6853,0,17044939,765,500000000,259461884231
887,6861,0,22941937,719,500000000,259461884231
888,6869,0,16992735,695,500000000,259461884231
889,6878,0,22883517,614,500000000,259461884231
890,6883,0,17167009,618,500000000,259461884231
891,6891,0,22790172,772,500000000,259461884231
892,6899,0,17089260,431,500000000,259461884231
893,6908,0,22891485,722,500000000,259461884231
894,6915,0,17115454,572,500000000,259461884231
895,6924,0,97327637,514,500000000,259461884231
896,6931,0,22602661,679,500000000,259461884231
897,6940,0,22845760,765,500000000,259461884231
898,6947,0,17078300,678,500000000,259461884231
899,6956,0,23072426,725,500000000,259461884231
900,6963,0,17071390,718,500000000,259461884231
901,6972,0,22816266,538,500000000,259461884231
902,6979,0,75137931,772,500000000,259461884231
903,6987,0,22463985,658,500000000,259461884231
904,6995,0,22437418,869,500000000,259461884231
905,7003,0,17065573,698,500000000,259461884231
906,7012,0,22783322,678,500000000,259461884231
907,7015,0,16978278,681,500000000,259461884231
908,7023,0,22942949,648,500000000,259461884231
909,7030,0,17333780,585,500000000,259461884231
910,7039,0,22716157,661,500000000,259461884231
911,7046,0,17136561,501,500000000,259461884231
912,7055,0,96834294,618,500000000,259461884231
913,7062,0,22943621,679,500000000,259461884231
914,7070,0,22847953,588,500000000,259461884231
915,7078,0,17228178,588,500000000,259461884231
916,7086,0,22840555,611,500000000,259461884231
917,7094,0,17014192,525,500000000,259461884231
918,7103,0,22748606,738,500000000,259461884231
919,7110,0,17249069,711,500000000,259461884231
920,7118,0,22963409,528,500000000,259461884231
921,7127,0,16903750,652,500000000,259461884231
922,7135,0,57155647,518,500000000,259461884231
923,7143,0,23226121,688,500000000,259461884231
924,7150,0,22488113,518,500000000,259461884231
925,7158,0,17094513,581,500000000,259461884231
926,7166,0,22849766,528,500000000,259461884231
927,7174,0,17058172,595,500000000,259461884231
928,7181,0,22969135,532,500000000,259461884231
929,7190,0,16927441,765,500000000,259461884231
930,7197,0,23027859,492,500000000,259461884231
931,7206,0,96781689,491,500000000,259461884231
932,7213,0,23180624,675,500000000,259461884231
933,7221,0,17140675,511,500000000,259461884231
934,7229,0,22807888,504,500000000,259461884231
935,7238,0,16982592,639,500000000,259461884231
936,7246,0,22812049,474,500000000,259461884231
937,7254,0,17147267,501,500000000,259461884231
938,7261,0,23120689,531,500000000,259461884231
939,7269,0,17082724,752,500000000,259461884231
940,7278,0,22652040,501,500000000,259461884231
941,7285,0,81019308,534,500000000,259461884231
942,7289,0,16383042,528,500000000,259461884231
943,7296,0,22559366,505,500000000,259461884231
944,7304,0,17291431,629,500000000,259461884231
945,7312,0,45438108,521,500000000,259461884231
946,7320,0,22967977,465,500000000,259461884231
947,7329,0,79958524,474,500000000,259461884231
948,7336,0,28557305,712,500000000,259461884231
949,7344,0,22742653,478,500000000,259461884231
950,7353,0,22850355,508,500000000,259461884231
951,7360,0,17208211,492,500000000,259461884231
952,7368,0,22731340,451,500000000,259461884231
953,7373,0,17136868,708,500000000,259461884231
954,7381,0,23041456,628,500000000,259461884231
955,7390,0,17530613,719,500000000,259461884231
956,7397,0,22465014,715,500000000,259461884231
957,7406,0,16944426,651,500000000,259461884231
958,7413,0,23074720,471,500000000,259461884231
959,7422,0,57242309,555,500000000,259461884231
960,7429,0,22506709,572,500000000,259461884231
