id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
644,2637,0,22851118,488,500000000,263742697218
645,2641,0,17106008,532,500000000,263742697218
646,2645,0,22921690,478,500000000,263742697218
647,2648,0,28576553,498,500000000,263742697218
648,2653,0,24214664,484,500000000,263742697218
649,2656,0,27031817,505,500000000,263742697218
650,2661,0,64443884,431,500000000,263742697218
651,2665,0,28526012,504,500000000,263742697218
652,2669,0,27195314,528,500000000,263742697218
653,2674,0,28494933,478,500000000,263742697218
654,2677,0,58610293,545,500000000,263742697218
655,2683,0,21394330,475,500000000,263742697218
656,2685,0,24217151,718,500000000,263742697218
657,2691,0,27076210,708,500000000,263742697218
658,2694,0,28550585,678,500000000,263742697218
659,2699,0,24234754,521,500000000,263742697218
660,2703,0,27210618,411,500000000,263742697218
661,2706,0,17177599,652,500000000,263742697218
662,2709,0,22747246,508,500000000,263742697218
663,2713,0,28573794,561,500000000,263742697218
664,2717,0,24226079,564,500000000,263742697218
665,2721,0,27012803,528,500000000,263742697218
666,2725,0,17098766,718,500000000,263742697218
667,2729,0,23857081,521,500000000,263742697218
668,2731,0,52077288,692,500000000,263742697218
669,2736,0,27048981,718,500000000,263742697218
670,2740,0,28581336,678,500000000,263742697218
671,2744,0,58569408,669,500000000,263742697218
672,2749,0,21468131,662,500000000,263742697218
673,2754,0,24151852,508,500000000,263742697218
674,2758,0,27152080,852,500000000,263742697218
675,2761,0,28607280,541,500000000,263742697218
676,2766,0,24189941,528,500000000,263742697218
677,2770,0,27108080,741,500000000,263742697218
678,2774,0,28507451,712,500000000,263742697218
679,2777,0,24271483,535,500000000,263742697218
680,2780,0,27356094,594,500000000,263742697218
681,2786,0,28363668,645,500000000,263742697218
682,2790,0,24300265,581,500000000,263742697218
683,2793,0,27919983,514,500000000,263742697218
684,2796,0,28403641,682,500000000,263742697218
685,2800,0,28144704,568,500000000,263742697218
686,2805,0,22735803,548,500000000,263742697218
687,2808,0,28414457,552,500000000,263742697218
688,2814,0,47184663,618,500000000,263742697218
689,2816,0,21379584,718,500000000,263742697218
690,2820,0,22732454,504,500000000,263742697218
691,2824,0,28656835,558,500000000,263742697218
692,2830,0,24301000,658,500000000,263742697218
693,2834,0,27036948,729,500000000,263742697218
694,2837,0,28645267,765,500000000,263742697218
695,2840,0,24290181,494,500000000,263742697218
696,2846,0,27070463,495,500000000,263742697218
697,2848,0,28587079,504,500000000,263742697218
698,2853,0,24156884,498,500000000,263742697218
699,2856,0,27204552,659,500000000,263742697218
700,2862,0,28528003,581,500000000,263742697218
701,2864,0,24351359,604,500000000,263742697218
702,2868,0,27898227,461,500000000,263742697218
703,2872,0,27969011,528,500000000,263742697218
704,2878,0,28546699,502,500000000,263742697218
705,2880,0,58383822,725,500000000,263742697218
706,2885,0,21445470,528,500000000,263742697218
707,2889,0,22807930,505,500000000,263742697218
708,2892,0,28733479,501,500000000,263742697218
709,2896,0,24017199,518,500000000,263742697218
710,2901,0,27242433,541,500000000,263742697218
711,2904,0,28503943,518,500000000,263742697218
712,2910,0,24232755,561,500000000,263742697218
713,2912,0,27259838,471,500000000,263742697218
714,2917,0,28665921,498,500000000,263742697218
715,2922,0,24060441,1160,500000000,263742697218
716,2924,0,27433630,524,500000000,263742697218
717,2930,0,28406138,675,500000000,263742697218
718,2932,0,24160967,544,500000000,263742697218
719,2937,0,27876443,689,500000000,263742697218
720,2942,0,27889966,1477,500000000,263742697218
721,2946,0,24054954,726,500000000,263742697218
722,2948,0,74453381,528,500000000,263742697218
723,2953,0,21444079,568,500000000,263742697218
724,2958,0,24082708,692,500000000,263742697218
725,2960,0,27256018,535,500000000,263742697218
726,2965,0,28363909,538,500000000,263742697218
727,2968,0,24467280,551,500000000,263742697218
728,2973,0,27083604,688,500000000,263742697218
729,2977,0,28510538,548,500000000,263742697218
730,2982,0,24287918,538,500000000,263742697218
731,2984,0,27066072,608,500000000,263742697218
732,2990,0,28515860,544,500000000,263742697218
733,2992,0,24369143,565,500000000,263742697218
734,2996,0,27009498,572,500000000,263742697218
735,3000,0,29412986,538,500000000,263742697218
736,3005,0,23535692,508,500000000,263742697218
737,3010,0,27034779,568,500000000,263742697218
738,3013,0,64486223,524,500000000,263742697218
739,3017,0,32783142,528,500000000,263742697218
740,3021,0,22794280,538,500000000,263742697218
741,3024,0,28556606,548,500000000,263742697218
742,3030,0,24304241,712,500000000,263742697218
743,3032,0,27137932,534,500000000,263742697218
744,3039,0,28483114,544,500000000,263742697218
745,3043,0,24246759,695,500000000,263742697218
746,3047,0,27033613,541,500000000,263742697218
747,3050,0,28647847,511,500000000,263742697218
748,3056,0,24320831,1219,500000000,263742697218
749,3060,0,27162766,561,500000000,263742697218
750,3062,0,28674536,518,500000000,263742697218
751,3067,0,24066047,512,500000000,263742697218
752,3071,0,27905971,548,500000000,263742697218
753,3074,0,27853297,504,500000000,263742697218
754,3080,0,64301321,517,500000000,263742697218
755,3084,0,27107184,475,500000000,263742697218
756,3088,0,28568980,575,500000000,263742697218
757,3093,0,24267536,542,500000000,263742697218
758,3096,0,27248100,575,500000000,263742697218
759,3099,0,28594287,544,500000000,263742697218
760,3104,0,23997544,548,500000000,263742697218
761,3109,0,27133500,572,500000000,263742697218
762,3113,0,28690818,468,500000000,263742697218
763,3117,0,24225872,528,500000000,263742697218
764,3121,0,27160574,532,500000000,263742697218
765,3126,0,28523924,721,500000000,263742697218
766,3129,0,24295533,518,500000000,263742697218
767,3133,0,27210237,511,500000000,263742697218
768,3136,0,29181303,649,500000000,263742697218
769,3140,0,23557006,695,500000000,263742697218
770,3144,0,68627531,725,500000000,263742697218
771,3149,0,27117048,571,500000000,263742697218
772,3154,0,24063639,515,500000000,263742697218
773,3156,0,27241651,532,500000000,263742697218
774,3160,0,28478333,488,500000000,263742697218
775,3164,0,24287411,498,500000000,263742697218
776,3168,0,27266929,518,500000000,263742697218
777,3173,0,28567328,658,500000000,263742697218
778,3176,0,24209655,541,500000000,263742697218
779,3180,0,27234329,481,500000000,263742697218
780,3186,0,28479438,608,500000000,263742697218
781,3190,0,24215313,564,500000000,263742697218
782,3193,0,27056291,732,500000000,263742697218
783,3196,0,28606002,515,500000000,263742697218
784,3201,0,24396441,521,500000000,263742697218
785,3206,0,27698859,1227,500000000,263742697218
786,3209,0,80925475,1226,500000000,263742697218
787,3214,0,27102527,508,500000000,263742697218
788,3216,0,24144173,505,500000000,263742697218
789,3222,0,27076299,672,500000000,263742697218
790,3226,0,28711611,465,500000000,263742697218
791,3231,0,24187752,688,500000000,263742697218
792,3234,0,27178557,575,500000000,263742697218
793,3240,0,28351285,528,500000000,263742697218
794,3243,0,24411117,494,500000000,263742697218
795,3248,0,27044255,552,500000000,263742697218
796,3252,0,28671096,481,500000000,263742697218
797,3256,0,24283270,518,500000000,263742697218
798,3261,0,27091888,501,500000000,263742697218
799,3264,0,28629519,555,500000000,263742697218
800,3269,0,24108096,532,500000000,263742697218
801,3272,0,27842728,578,500000000,263742697218
802,3276,0,69398069,635,500000000,263742697218
803,3281,0,27240912,538,500000000,263742697218
804,3285,0,22652533,508,500000000,263742697218
805,3290,0,28582562,538,500000000,263742697218
806,3294,0,24306623,602,500000000,263742697218
807,3297,0,26982266,721,500000000,263742697218
808,3302,0,28570696,525,500000000,263742697218
809,3305,0,24470488,568,500000000,263742697218
810,3309,0,26957266,695,500000000,263742697218
811,3312,0,28821876,521,500000000,263742697218
812,3317,0,24045965,555,500000000,263742697218
813,3322,0,27137602,594,500000000,263742697218
814,3324,0,28650701,581,500000000,263742697218
815,3328,0,24243408,511,500000000,263742697218
816,3332,0,27102814,565,500000000,263742697218
817,3337,0,28673795,544,500000000,263742697218
818,3342,0,58440165,548,500000000,263742697218
819,3347,0,21451541,755,500000000,263742697218
820,3351,0,24291076,488,500000000,263742697218
821,3353,0,27120500,492,500000000,263742697218
822,3359,0,28628470,531,500000000,263742697218
823,3362,0,24167824,457,500000000,263742697218
824,3367,0,27148151,461,500000000,263742697218
825,3370,0,28652371,578,500000000,263742697218
826,3375,0,24112159,692,500000000,263742697218
827,3379,0,27225742,481,500000000,263742697218
828,3382,0,28535534,568,500000000,263742697218
829,3385,0,24266630,501,500000000,263742697218
830,3390,0,26959683,575,500000000,263742697218
831,3395,0,28618466,561,500000000,263742697218
832,3398,0,24383847,551,500000000,263742697218
833,3402,0,27149076,582,500000000,263742697218
834,3405,0,29085501,531,500000000,263742697218
835,3409,0,68200060,561,500000000,263742697218
836,3414,0,22564370,504,500000000,263742697218
837,3417,0,28729973,578,500000000,263742697218
838,3422,0,24231669,552,500000000,263742697218
839,3425,0,27037071,665,500000000,263742697218
840,3429,0,28623110,488,500000000,263742697218
841,3433,0,24173070,521,500000000,263742697218
842,3438,0,27191281,515,500000000,263742697218
843,3441,0,28662592,611,500000000,263742697218
844,3445,0,24125064,441,500000000,263742697218
845,3451,0,27200323,464,500000000,263742697218
846,3453,0,28577696,705,500000000,263742697218
847,3457,0,24364904,458,500000000,263742697218
848,3463,0,26971114,1153,500000000,263742697218
849,3466,0,28668103,521,500000000,263742697218
850,3470,0,24234101,605,500000000,263742697218
851,3475,0,68442651,732,500000000,263742697218
852,3477,0,27406183,1193,500000000,263742697218
853,3483,0,24072393,705,500000000,263742697218
854,3485,0,27181788,571,500000000,263742697218
855,3489,0,28315481,498,500000000,263742697218
856,3493,0,24463942,458,500000000,263742697218
857,3497,0,27127294,498,500000000,263742697218
858,3503,0,28619495,618,500000000,263742697218
859,3505,0,24252355,699,500000000,263742697218
860,3510,0,27174905,655,500000000,263742697218
861,3514,0,28483610,531,500000000,263742697218
862,3518,0,24239495,421,500000000,263742697218
863,3521,0,27224736,391,500000000,263742697218
864,3526,0,28626442,491,500000000,263742697218
865,3530,0,24093694,491,500000000,263742697218
866,3535,0,27192508,495,500000000,263742697218
867,3538,0,70044692,488,500000000,263742697218
868,3543,0,26970255,628,500000000,263742697218
869,3545,0,22944641,455,500000000,263742697218
870,3550,0,28560160,558,500000000,263742697218
871,3555,0,24186289,561,500000000,263742697218
872,3559,0,27210201,511,500000000,263742697218
873,3563,0,178633056,454,500000000,263742697218
874,3565,0,21397576,568,500000000,263742697218
875,3569,0,28513852,572,500000000,263742697218
876,3574,0,24220575,505,500000000,263742697218
877,3579,0,27050172,428,500000000,263742697218
878,3581,0,28562579,578,500000000,263742697218
879,3586,0,24252396,487,500000000,263742697218
880,3589,0,45864906,528,500000000,263742697218
881,3593,0,21574356,505,500000000,263742697218
882,3598,0,28520687,701,500000000,263742697218
883,3604,0,28503831,544,500000000,263742697218
884,3607,0,22690192,531,500000000,263742697218
885,3609,0,28690500,508,500000000,263742697218
886,3615,0,24184468,554,500000000,263742697218
887,3618,0,27217738,548,500000000,263742697218
888,3623,0,28475906,488,500000000,263742697218
889,3625,0,24320755,601,500000000,263742697218
890,3630,0,27044696,545,500000000,263742697218
891,3633,0,28607688,601,500000000,263742697218
892,3637,0,24184902,598,500000000,263742697218
893,3642,0,40005648,515,500000000,263742697218
894,3647,0,27156430,585,500000000,263742697218
895,3650,0,28571990,451,500000000,263742697218
896,3653,0,58669172,488,500000000,263742697218
897,3658,0,21792378,438,500000000,263742697218
898,3661,0,28662455,374,500000000,263742697218
899,3665,0,22170999,631,500000000,263742697218
900,3669,0,28582953,508,500000000,263742697218
901,3674,0,24270983,551,500000000,263742697218
902,3677,0,27202295,668,500000000,263742697218
903,3681,0,28603168,548,500000000,263742697218
904,3687,0,24092682,488,500000000,263742697218
905,3689,0,27151088,612,500000000,263742697218
906,3694,0,28556528,542,500000000,263742697218
907,3697,0,24344997,1287,500000000,263742697218
908,3702,0,27152216,575,500000000,263742697218
909,3707,0,28621439,495,500000000,263742697218
910,3710,0,24230195,501,500000000,263742697218
911,3714,0,27060734,528,500000000,263742697218
912,3719,0,28569216,552,500000000,263742697218
913,3721,0,47173696,401,500000000,263742697218
914,3726,0,21890973,531,500000000,263742697218
915,3729,0,22827310,468,500000000,263742697218
916,3735,0,28016379,575,500000000,263742697218
917,3737,0,24263853,538,500000000,263742697218
918,3743,0,27126845,505,500000000,263742697218
919,3748,0,28556779,632,500000000,263742697218
920,3752,0,28477874,572,500000000,263742697218
921,3756,0,22924850,548,500000000,263742697218
922,3760,0,28509745,461,500000000,263742697218
923,3762,0,24308077,508,500000000,263742697218
924,3766,0,27090844,558,500000000,263742697218
925,3770,0,28562908,481,500000000,263742697218
926,3776,0,24340846,628,500000000,263742697218
927,3778,0,27004414,431,500000000,263742697218
928,3782,0,28636542,558,500000000,263742697218
929,3786,0,24255456,585,500000000,263742697218
930,3792,0,62795442,538,500000000,263742697218
931,3794,0,21985788,762,500000000,263742697218
932,3799,0,22915658,691,500000000,263742697218
933,3801,0,27950068,508,500000000,263742697218
934,3806,0,24293522,531,500000000,263742697218
935,3810,0,27234797,735,500000000,263742697218
936,3814,0,28528893,538,500000000,263742697218
937,3817,0,24057984,511,500000000,263742697218
938,3821,0,27249817,765,500000000,263742697218
939,3825,0,28609878,588,500000000,263742697218
940,3831,0,24182602,558,500000000,263742697218
941,3835,0,27081823,455,500000000,263742697218
942,3838,0,28711410,558,500000000,263742697218
943,3842,0,24233700,508,500000000,263742697218
944,3847,0,27060096,611,500000000,263742697218
945,3849,0,28659140,541,500000000,263742697218
946,3853,0,64291444,508,500000000,263742697218
947,3857,0,27054771,545,500000000,263742697218
948,3861,0,35592359,535,500000000,263742697218
949,3866,0,21967178,508,500000000,263742697218
950,3869,0,22472579,542,500000000,263742697218
951,3874,0,28439733,722,500000000,263742697218
952,3879,0,24217360,718,500000000,263742697218
953,3883,0,27107285,554,500000000,263742697218
954,3886,0,28782195,678,500000000,263742697218
955,3892,0,23981282,1153,500000000,263742697218
956,3895,0,27389779,508,500000000,263742697218
957,3900,0,28476239,568,500000000,263742697218
958,3904,0,24111097,457,500000000,263742697218
959,3908,0,27216521,738,500000000,263742697218
960,3910,0,28531813,598,500000000,263742697218
961,3915,0,24274154,548,500000000,263742697218
962,3918,0,27101019,545,500000000,263742697218
963,3922,0,58649909,695,500000000,263742697218
