id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
637,5156,0,50545292,712,500000000,263792438874
638,5163,0,23203098,464,500000000,263792438874
639,5171,0,23128155,498,500000000,263792438874
640,5180,0,16931351,935,500000000,263792438874
641,5187,0,22883163,678,500000000,263792438874
642,5194,0,16978445,692,500000000,263792438874
643,5203,0,22795863,635,500000000,263792438874
644,5212,0,17259414,698,500000000,263792438874
645,5219,0,23480441,618,500000000,263792438874
646,5227,0,17025181,514,500000000,263792438874
647,5235,0,22910728,574,500000000,263792438874
648,5242,0,16526743,789,500000000,263792438874
649,5251,0,96889000,538,500000000,263792438874
650,5257,0,23070710,542,500000000,263792438874
651,5265,0,22909295,685,500000000,263792438874
652,5274,0,16944837,585,500000000,263792438874
653,5283,0,22871654,531,500000000,263792438874
654,5289,0,17156580,1330,500000000,263792438874
655,5297,0,23077881,552,500000000,263792438874
656,5307,0,16943387,722,500000000,263792438874
657,5313,0,22800211,711,500000000,263792438874
658,5323,0,39923980,685,500000000,263792438874
659,5330,0,17093274,514,500000000,263792438874
660,5337,0,22987255,534,500000000,263792438874
661,5347,0,17040747,478,500000000,263792438874
662,5353,0,22946235,494,500000000,263792438874
663,5363,0,17141547,605,500000000,263792438874
664,5371,0,22680402,661,500000000,263792438874
665,5377,0,17621866,552,500000000,263792438874
666,5386,0,22838279,708,500000000,263792438874
667,5395,0,17281823,705,500000000,263792438874
668,5403,0,96591223,1273,500000000,263792438874
669,5410,0,22864005,715,500000000,263792438874
670,5419,0,22948653,739,500000000,263792438874
671,5427,0,16849963,1253,500000000,263792438874
672,5433,0,22967530,675,500000000,263792438874
673,5443,0,17038019,709,500000000,263792438874
674,5451,0,22828475,769,500000000,263792438874
675,5458,0,17077706,678,500000000,263792438874
676,5466,0,22832186,564,500000000,263792438874
677,5474,0,17212192,474,500000000,263792438874
678,5481,0,22921321,631,500000000,263792438874
679,5490,0,34034428,498,500000000,263792438874
680,5497,0,23053574,599,500000000,263792438874
681,5506,0,22869254,678,500000000,263792438874
682,5513,0,17240233,508,500000000,263792438874
683,5521,0,22763716,679,500000000,263792438874
684,5531,0,16985883,541,500000000,263792438874
685,5537,0,23279299,491,500000000,263792438874
686,5546,0,102294714,521,500000000,263792438874
687,5553,0,23072323,772,500000000,263792438874
688,5561,0,28166701,664,500000000,263792438874
689,5569,0,23276038,542,500000000,263792438874
690,5579,0,22620504,718,500000000,263792438874
691,5585,0,17108848,745,500000000,263792438874
692,5594,0,23083724,662,500000000,263792438874
693,5602,0,17258859,675,500000000,263792438874
694,5611,0,22617598,487,500000000,263792438874
695,5617,0,17184214,558,500000000,263792438874
696,5627,0,22833979,645,500000000,263792438874
697,5633,0,16994046,999,500000000,263792438874
698,5642,0,22967288,712,500000000,263792438874
699,5650,0,17041875,538,500000000,263792438874
700,5658,0,22896083,535,500000000,263792438874
701,5667,0,17014987,695,500000000,263792438874
702,5675,0,22815219,1280,500000000,263792438874
703,5682,0,17234750,501,500000000,263792438874
704,5690,0,22834580,685,500000000,263792438874
705,5698,0,17643973,665,500000000,263792438874
706,5707,0,102133419,695,500000000,263792438874
707,5715,0,17807563,558,500000000,263792438874
708,5723,0,22225335,638,500000000,263792438874
709,5730,0,17168149,709,500000000,263792438874
710,5738,0,23020742,671,500000000,263792438874
711,5747,0,16971391,755,500000000,263792438874
712,5753,0,22732056,511,500000000,263792438874
713,5763,0,16992497,692,500000000,263792438874
714,5771,0,22959143,1276,500000000,263792438874
715,5779,0,17097063,501,500000000,263792438874
716,5787,0,22890553,511,500000000,263792438874
717,5793,0,17153196,528,500000000,263792438874
718,5803,0,22721913,671,500000000,263792438874
719,5809,0,17262681,642,500000000,263792438874
720,5819,0,22866501,778,500000000,263792438874
721,5826,0,17192239,515,500000000,263792438874
722,5835,0,22860858,497,500000000,263792438874
723,5842,0,17138095,1216,500000000,263792438874
724,5851,0,22755810,685,500000000,263792438874
725,5859,0,17068292,524,500000000,263792438874
726,5866,0,96857976,839,500000000,263792438874
727,5875,0,22973140,735,500000000,263792438874
728,5883,0,22985794,498,500000000,263792438874
729,5889,0,17056267,1203,500000000,263792438874
730,5899,0,22834407,675,500000000,263792438874
731,5907,0,16898134,682,500000000,263792438874
732,5913,0,22923483,551,500000000,263792438874
733,5923,0,17215232,1166,500000000,263792438874
734,5930,0,22823494,729,500000000,263792438874
735,5939,0,17148119,776,500000000,263792438874
736,5947,0,22918213,745,500000000,263792438874
737,5953,0,16986862,521,500000000,263792438874
738,5961,0,22774785,518,500000000,263792438874
739,5969,0,17141965,504,500000000,263792438874
740,5979,0,22874971,501,500000000,263792438874
741,5987,0,17093330,548,500000000,263792438874
742,5994,0,22949920,484,500000000,263792438874
743,6001,0,17085391,581,500000000,263792438874
744,6009,0,23030768,659,500000000,263792438874
745,6019,0,16958186,688,500000000,263792438874
746,6025,0,97032315,679,500000000,263792438874
747,6033,0,23388139,528,500000000,263792438874
748,6043,0,22784024,738,500000000,263792438874
749,6051,0,17238413,478,500000000,263792438874
750,6058,0,22847263,699,500000000,263792438874
751,6066,0,16589582,521,500000000,263792438874
752,6075,0,22769409,752,500000000,263792438874
753,6082,0,17139025,535,500000000,263792438874
754,6089,0,23066204,735,500000000,263792438874
755,6098,0,16910741,668,500000000,263792438874
756,6107,0,22970791,548,500000000,263792438874
757,6114,0,17165094,571,500000000,263792438874
758,6123,0,22867369,477,500000000,263792438874
759,6130,0,17034451,508,500000000,263792438874
760,6138,0,22815350,485,500000000,263792438874
761,6146,0,17187709,491,500000000,263792438874
762,6155,0,22823396,535,500000000,263792438874
763,6161,0,17102629,475,500000000,263792438874
764,6171,0,22871316,611,500000000,263792438874
765,6177,0,17051321,695,500000000,263792438874
766,6186,0,96999149,652,500000000,263792438874
767,6193,0,23382212,528,500000000,263792438874
768,6202,0,22981308,502,500000000,263792438874
769,6210,0,17008542,712,500000000,263792438874
770,6217,0,22873474,525,500000000,263792438874
771,6225,0,16780912,822,500000000,263792438874
772,6233,0,22659442,695,500000000,263792438874
773,6241,0,17145302,652,500000000,263792438874
774,6249,0,22853604,692,500000000,263792438874
775,6258,0,16956532,612,500000000,263792438874
776,6265,0,22975552,782,500000000,263792438874
777,6274,0,17071928,792,500000000,263792438874
778,6281,0,22866752,531,500000000,263792438874
779,6290,0,17156209,558,500000000,263792438874
780,6297,0,22893643,475,500000000,263792438874
781,6306,0,17218740,682,500000000,263792438874
782,6313,0,22742744,1293,500000000,263792438874
783,6322,0,17189741,511,500000000,263792438874
784,6331,0,22665336,651,500000000,263792438874
785,6338,0,17145583,494,500000000,263792438874
786,6345,0,97066057,615,500000000,263792438874
787,6353,0,81042605,525,500000000,263792438874
788,6363,0,22377140,1103,500000000,263792438874
789,6370,0,22928766,675,500000000,263792438874
790,6377,0,16583968,715,500000000,263792438874
791,6387,0,22881571,709,500000000,263792438874
792,6393,0,17147960,658,500000000,263792438874
793,6402,0,22830510,705,500000000,263792438874
794,6409,0,17243947,461,500000000,263792438874
795,6419,0,22866691,796,500000000,263792438874
796,6427,0,16903270,702,500000000,263792438874
797,6435,0,22899334,588,500000000,263792438874
798,6442,0,16987360,702,500000000,263792438874
799,6450,0,23045868,635,500000000,263792438874
800,6458,0,17157209,474,500000000,263792438874
801,6467,0,22848406,651,500000000,263792438874
802,6475,0,16864873,702,500000000,263792438874
803,6481,0,97007785,732,500000000,263792438874
804,6491,0,23008309,712,500000000,263792438874
805,6497,0,22791763,782,500000000,263792438874
806,6504,0,23915625,648,500000000,263792438874
807,6514,0,22434537,839,500000000,263792438874
808,6521,0,27825210,695,500000000,263792438874
809,6530,0,22866528,515,500000000,263792438874
810,6537,0,22948151,552,500000000,263792438874
811,6544,0,17032680,739,500000000,263792438874
812,6553,0,22866353,725,500000000,263792438874
813,6560,0,17236421,551,500000000,263792438874
814,6570,0,22747291,772,500000000,263792438874
815,6577,0,17086581,671,500000000,263792438874
816,6586,0,22989325,655,500000000,263792438874
817,6592,0,17027065,528,500000000,263792438874
818,6601,0,22867523,601,500000000,263792438874
819,6608,0,17164590,474,500000000,263792438874
820,6617,0,22924197,675,500000000,263792438874
821,6625,0,17079741,625,500000000,263792438874
822,6634,0,108390401,464,500000000,263792438874
823,6640,0,28686245,551,500000000,263792438874
824,6650,0,22927843,564,500000000,263792438874
825,6656,0,22821648,538,500000000,263792438874
826,6665,0,34877198,528,500000000,263792438874
827,6673,0,22608912,785,500000000,263792438874
828,6682,0,22965721,702,500000000,263792438874
829,6690,0,16608434,588,500000000,263792438874
830,6697,0,22908285,521,500000000,263792438874
831,6706,0,17008826,738,500000000,263792438874
832,6713,0,22896736,705,500000000,263792438874
833,6722,0,17115571,722,500000000,263792438874
834,6729,0,22870353,725,500000000,263792438874
835,6737,0,17031386,554,500000000,263792438874
836,6743,0,22893273,765,500000000,263792438874
837,6752,0,17198420,622,500000000,263792438874
838,6761,0,22714205,715,500000000,263792438874
839,6768,0,16939958,638,500000000,263792438874
840,6775,0,85900662,505,500000000,263792438874
841,6784,0,22811772,655,500000000,263792438874
842,6793,0,28178239,742,500000000,263792438874
843,6800,0,23200003,732,500000000,263792438874
844,6808,0,22603800,491,500000000,263792438874
845,6815,0,40151018,578,500000000,263792438874
846,6825,0,35122618,691,500000000,263792438874
847,6832,0,22593591,668,500000000,263792438874
848,6839,0,22405366,491,500000000,263792438874
849,6848,0,17003155,785,500000000,263792438874
850,6857,0,22987183,672,500000000,263792438874
851,6865,0,17015090,779,500000000,263792438874
852,6871,0,22881573,638,500000000,263792438874
853,6886,0,33895204,555,500000000,263792438874
854,6893,0,23206672,548,500000000,263792438874
855,6903,0,22908065,631,500000000,263792438874
856,6911,0,16975715,521,500000000,263792438874
857,6919,0,97236923,632,500000000,263792438874
858,6926,0,22732058,544,500000000,263792438874
859,6935,0,22793486,634,500000000,263792438874
860,6943,0,17085738,535,500000000,263792438874
861,6949,0,23216439,675,500000000,263792438874
862,6959,0,16964848,652,500000000,263792438874
863,6966,0,22820299,528,500000000,263792438874
864,6975,0,74909892,708,500000000,263792438874
865,6982,0,22665878,491,500000000,263792438874
866,6990,0,22407489,1223,500000000,263792438874
867,6999,0,17015979,581,500000000,263792438874
868,7005,0,22837193,501,500000000,263792438874
869,7018,0,33997280,671,500000000,263792438874
870,7025,0,23202182,728,500000000,263792438874
871,7033,0,22881146,625,500000000,263792438874
872,7041,0,16959211,738,500000000,263792438874
873,7050,0,97043688,561,500000000,263792438874
874,7056,0,22992753,731,500000000,263792438874
875,7066,0,22670643,712,500000000,263792438874
876,7074,0,17184914,765,500000000,263792438874
877,7082,0,22986322,685,500000000,263792438874
878,7090,0,16920554,702,500000000,263792438874
879,7098,0,22837682,605,500000000,263792438874
880,7105,0,17325788,642,500000000,263792438874
881,7113,0,22718552,665,500000000,263792438874
882,7121,0,17036608,501,500000000,263792438874
883,7128,0,57279080,698,500000000,263792438874
884,7138,0,23121129,1202,500000000,263792438874
885,7144,0,22434945,515,500000000,263792438874
886,7152,0,17211817,568,500000000,263792438874
887,7162,0,22910039,552,500000000,263792438874
888,7169,0,17143335,618,500000000,263792438874
889,7175,0,22783474,698,500000000,263792438874
890,7185,0,16999192,584,500000000,263792438874
891,7193,0,22883997,679,500000000,263792438874
892,7201,0,96949690,675,500000000,263792438874
893,7208,0,23024168,768,500000000,263792438874
894,7217,0,17039225,665,500000000,263792438874
895,7225,0,23020811,679,500000000,263792438874
896,7233,0,16807687,642,500000000,263792438874
897,7239,0,22980427,701,500000000,263792438874
898,7247,0,17028817,568,500000000,263792438874
899,7255,0,23160029,505,500000000,263792438874
900,7265,0,17037415,805,500000000,263792438874
901,7271,0,22698947,735,500000000,263792438874
902,7282,0,80837187,688,500000000,263792438874
903,7291,0,33302217,502,500000000,263792438874
904,7299,0,23072310,682,500000000,263792438874
905,7307,0,45523907,471,500000000,263792438874
906,7315,0,22934038,695,500000000,263792438874
907,7323,0,79946696,532,500000000,263792438874
908,7330,0,28413880,511,500000000,263792438874
909,7340,0,22900219,665,500000000,263792438874
910,7348,0,22819620,709,500000000,263792438874
911,7355,0,17243620,658,500000000,263792438874
912,7363,0,22676250,1179,500000000,263792438874
913,7370,0,17135705,494,500000000,263792438874
914,7378,0,22931001,612,500000000,263792438874
915,7385,0,17646989,608,500000000,263792438874
916,7393,0,22546862,628,500000000,263792438874
917,7400,0,16974355,678,500000000,263792438874
918,7409,0,22855559,518,500000000,263792438874
919,7417,0,57183483,682,500000000,263792438874
920,7423,0,22716093,588,500000000,263792438874
921,7431,0,17207748,615,500000000,263792438874
922,7439,0,22763441,645,500000000,263792438874
923,7448,0,17101142,712,500000000,263792438874
924,7457,0,22811654,561,500000000,263792438874
925,7464,0,97124355,675,500000000,263792438874
926,7473,0,22861376,708,500000000,263792438874
927,7480,0,17034444,634,500000000,263792438874
928,7489,0,22874644,708,500000000,263792438874
929,7497,0,17019337,511,500000000,263792438874
930,7504,0,23131013,494,500000000,263792438874
931,7517,0,33904184,775,500000000,263792438874
932,7524,0,23082838,568,500000000,263792438874
933,7532,0,22882687,638,500000000,263792438874
934,7541,0,17050779,585,500000000,263792438874
935,7550,0,22920342,608,500000000,263792438874
936,7558,0,34179769,528,500000000,263792438874
937,7567,0,63130489,631,500000000,263792438874
938,7574,0,22699445,745,500000000,263792438874
939,7582,0,17142914,645,500000000,263792438874
940,7590,0,22736331,695,500000000,263792438874
941,7599,0,17138450,711,500000000,263792438874
942,7608,0,74303931,625,500000000,263792438874
943,7618,0,28508724,588,500000000,263792438874
944,7622,0,17213905,522,500000000,263792438874
945,7632,0,22645682,1323,500000000,263792438874
946,7638,0,17349938,505,500000000,263792438874
947,7648,0,22815024,1451,500000000,263792438874
948,7656,0,17058455,628,500000000,263792438874
949,7663,0,22704197,621,500000000,263792438874
950,7672,0,17168501,11601,500000000,263792438874
951,7678,0,22912659,505,500000000,263792438874
952,7687,0,17141787,484,500000000,263792438874
953,7695,0,22698719,545,500000000,263792438874
954,7702,0,17106198,675,500000000,263792438874
955,7712,0,22907325,511,500000000,263792438874
956,7719,0,17510209,535,500000000,263792438874
957,7726,0,22855755,528,500000000,263792438874
958,7735,0,34145246,665,500000000,263792438874
959,7744,0,22530850,715,500000000,263792438874
960,7750,0,22753388,601,500000000,263792438874
