id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
646,2193,0,10162387,700,500000000,110377514697
647,2197,0,10368392,768,500000000,110377514697
648,2200,0,9684783,685,500000000,110377514697
649,2203,0,10145088,770,500000000,110377514697
650,2206,0,10057463,787,500000000,110377514697
651,2210,0,9850705,593,500000000,110377514697
652,2211,0,10018429,631,500000000,110377514697
653,2215,0,9934411,521,500000000,110377514697
654,2217,0,9985028,745,500000000,110377514697
655,2222,0,9775213,913,500000000,110377514697
656,2226,0,9914582,754,500000000,110377514697
657,2228,0,10072397,722,500000000,110377514697
658,2233,0,9995444,836,500000000,110377514697
659,2236,0,9863779,616,500000000,110377514697
660,2241,0,10249931,623,500000000,110377514697
661,2243,0,10155473,617,500000000,110377514697
662,2246,0,9956040,761,500000000,110377514697
663,2250,0,9907620,607,500000000,110377514697
664,2254,0,10085433,767,500000000,110377514697
665,2257,0,9915279,549,500000000,110377514697
666,2260,0,9762832,777,500000000,110377514697
667,2263,0,9838885,789,500000000,110377514697
668,2268,0,10568108,815,500000000,110377514697
669,2272,0,19718471,744,500000000,110377514697
670,2274,0,9878747,645,500000000,110377514697
671,2278,0,9835547,825,500000000,110377514697
672,2280,0,10162888,903,500000000,110377514697
673,2284,0,10028276,708,500000000,110377514697
674,2288,0,9565822,786,500000000,110377514697
675,2291,0,10341592,759,500000000,110377514697
676,2295,0,9957613,761,500000000,110377514697
677,2298,0,9978335,711,500000000,110377514697
678,2301,0,9968087,548,500000000,110377514697
679,2304,0,10157895,541,500000000,110377514697
680,2307,0,9654527,731,500000000,110377514697
681,2310,0,10035696,688,500000000,110377514697
682,2313,0,10419769,747,500000000,110377514697
683,2317,0,9572000,746,500000000,110377514697
684,2319,0,10064498,551,500000000,110377514697
685,2323,0,9692474,764,500000000,110377514697
686,2327,0,10181657,758,500000000,110377514697
687,2329,0,10073764,767,500000000,110377514697
688,2332,0,9866041,777,500000000,110377514697
689,2336,0,9925827,610,500000000,110377514697
690,2339,0,10058520,436,500000000,110377514697
691,2344,0,9936039,794,500000000,110377514697
692,2348,0,9887670,747,500000000,110377514697
693,2351,0,10191156,709,500000000,110377514697
694,2354,0,9831966,724,500000000,110377514697
695,2357,0,9824910,731,500000000,110377514697
696,2360,0,9704910,701,500000000,110377514697
697,2363,0,10250368,585,500000000,110377514697
698,2368,0,9930068,448,500000000,110377514697
699,2371,0,10121984,459,500000000,110377514697
700,2375,0,9917966,446,500000000,110377514697
701,2380,0,10031116,749,500000000,110377514697
702,2384,0,9784690,715,500000000,110377514697
703,2387,0,10003245,672,500000000,110377514697
704,2391,0,10093813,851,500000000,110377514697
705,2396,0,10056775,630,500000000,110377514697
706,2400,0,9955215,706,500000000,110377514697
707,2404,0,9897894,944,500000000,110377514697
708,2408,0,9946810,766,500000000,110377514697
709,2410,0,9840636,734,500000000,110377514697
710,2415,0,9943232,707,500000000,110377514697
711,2418,0,10133326,918,500000000,110377514697
712,2422,0,10169053,828,500000000,110377514697
713,2427,0,9837867,566,500000000,110377514697
714,2430,0,9822943,710,500000000,110377514697
715,2435,0,9813383,723,500000000,110377514697
716,2437,0,10156960,519,500000000,110377514697
717,2442,0,9964158,773,500000000,110377514697
718,2446,0,10045519,672,500000000,110377514697
719,2450,0,9924157,967,500000000,110377514697
720,2454,0,10187950,664,500000000,110377514697
721,2457,0,9760808,751,500000000,110377514697
722,2461,0,9897668,586,500000000,110377514697
723,2462,0,10272942,441,500000000,110377514697
724,2466,0,10371937,710,500000000,110377514697
725,2469,0,9894652,771,500000000,110377514697
726,2473,0,9859493,791,500000000,110377514697
727,2475,0,10090131,438,500000000,110377514697
728,2478,0,10322601,471,500000000,110377514697
729,2481,0,10082694,758,500000000,110377514697
730,2485,0,9881523,786,500000000,110377514697
731,2486,0,9705907,762,500000000,110377514697
732,2491,0,9704783,763,500000000,110377514697
733,2492,0,10053387,828,500000000,110377514697
734,2497,0,10097503,631,500000000,110377514697
735,2499,0,9876185,765,500000000,110377514697
736,2502,0,9998528,722,500000000,110377514697
737,2504,0,9731362,729,500000000,110377514697
738,2509,0,10117628,749,500000000,110377514697
739,2512,0,9890726,752,500000000,110377514697
740,2515,0,10528357,793,500000000,110377514697
741,2518,0,9850366,707,500000000,110377514697
742,2521,0,10122790,587,500000000,110377514697
743,2523,0,9539346,482,500000000,110377514697
744,2526,0,10022826,682,500000000,110377514697
745,2530,0,10125000,808,500000000,110377514697
746,2533,0,9710042,752,500000000,110377514697
747,2537,0,10316498,743,500000000,110377514697
748,2541,0,9996625,647,500000000,110377514697
749,2544,0,10006805,800,500000000,110377514697
750,2546,0,9705926,737,500000000,110377514697
751,2551,0,10152453,771,500000000,110377514697
752,2552,0,9701437,683,500000000,110377514697
753,2556,0,10089159,744,500000000,110377514697
754,2558,0,10139212,676,500000000,110377514697
755,2562,0,10010628,756,500000000,110377514697
756,2564,0,10136061,572,500000000,110377514697
757,2568,0,9698239,765,500000000,110377514697
758,2571,0,10084981,786,500000000,110377514697
759,2574,0,10064654,617,500000000,110377514697
760,2577,0,9836812,837,500000000,110377514697
761,2579,0,9921231,747,500000000,110377514697
762,2584,0,9876359,916,500000000,110377514697
763,2588,0,10120375,745,500000000,110377514697
764,2592,0,10067963,692,500000000,110377514697
765,2594,0,9574620,783,500000000,110377514697
766,2598,0,9921658,725,500000000,110377514697
767,2601,0,10154688,707,500000000,110377514697
768,2606,0,9751778,756,500000000,110377514697
769,2609,0,10067270,671,500000000,110377514697
770,2614,0,10454580,525,500000000,110377514697
771,2618,0,9814839,778,500000000,110377514697
772,2622,0,9614904,784,500000000,110377514697
773,2625,0,10219306,678,500000000,110377514697
774,2629,0,10015172,824,500000000,110377514697
775,2632,0,10596503,709,500000000,110377514697
776,2636,0,9415658,866,500000000,110377514697
777,2638,0,10234187,718,500000000,110377514697
778,2641,0,9924097,853,500000000,110377514697
779,2645,0,9736369,725,500000000,110377514697
780,2650,0,9891162,761,500000000,110377514697
781,2654,0,10222957,682,500000000,110377514697
782,2656,0,9687837,727,500000000,110377514697
783,2660,0,9615727,798,500000000,110377514697
784,2662,0,10494293,645,500000000,110377514697
785,2667,0,9973168,867,500000000,110377514697
786,2671,0,10017261,657,500000000,110377514697
787,2674,0,10015716,747,500000000,110377514697
788,2677,0,9780597,681,500000000,110377514697
789,2682,0,9913568,735,500000000,110377514697
790,2686,0,10239210,709,500000000,110377514697
791,2688,0,10043164,715,500000000,110377514697
792,2692,0,10271731,715,500000000,110377514697
793,2695,0,9966033,724,500000000,110377514697
794,2698,0,9645587,682,500000000,110377514697
795,2701,0,9865245,745,500000000,110377514697
796,2705,0,10209187,728,500000000,110377514697
797,2708,0,9925327,759,500000000,110377514697
798,2712,0,9813918,871,500000000,110377514697
799,2715,0,9621266,765,500000000,110377514697
800,2719,0,10472372,842,500000000,110377514697
801,2721,0,9804868,760,500000000,110377514697
802,2726,0,10156238,741,500000000,110377514697
803,2728,0,10049994,516,500000000,110377514697
804,2733,0,9898629,789,500000000,110377514697
805,2737,0,9832600,778,500000000,110377514697
806,2739,0,10326908,806,500000000,110377514697
807,2743,0,9588535,841,500000000,110377514697
808,2748,0,10145530,742,500000000,110377514697
809,2751,0,9754123,891,500000000,110377514697
810,2755,0,10471347,761,500000000,110377514697
811,2758,0,9893347,962,500000000,110377514697
812,2761,0,9869315,769,500000000,110377514697
813,2764,0,10077156,753,500000000,110377514697
814,2767,0,10077985,750,500000000,110377514697
815,2772,0,19545300,1340,500000000,110377514697
816,2775,0,9960129,670,500000000,110377514697
817,2779,0,9885678,549,500000000,110377514697
818,2782,0,9888747,416,500000000,110377514697
819,2787,0,10305394,744,500000000,110377514697
820,2791,0,10474606,844,500000000,110377514697
821,2792,0,9425120,723,500000000,110377514697
822,2797,0,10128533,763,500000000,110377514697
823,2799,0,9650412,727,500000000,110377514697
824,2802,0,10370105,767,500000000,110377514697
825,2805,0,10052959,922,500000000,110377514697
826,2809,0,9824296,809,500000000,110377514697
827,2811,0,9903573,678,500000000,110377514697
828,2814,0,10113825,672,500000000,110377514697
829,2818,0,10089297,853,500000000,110377514697
830,2821,0,9855378,762,500000000,110377514697
831,2823,0,9708799,678,500000000,110377514697
832,2828,0,10102398,791,500000000,110377514697
833,2830,0,9620405,734,500000000,110377514697
834,2834,0,10030388,766,500000000,110377514697
835,2839,0,9919750,682,500000000,110377514697
836,2843,0,10479780,727,500000000,110377514697
837,2846,0,10001092,898,500000000,110377514697
838,2849,0,10056281,687,500000000,110377514697
839,2853,0,9692926,742,500000000,110377514697
840,2857,0,10070333,689,500000000,110377514697
841,2859,0,10011613,749,500000000,110377514697
842,2863,0,10092810,766,500000000,110377514697
843,2866,0,9773061,788,500000000,110377514697
844,2870,0,10074383,662,500000000,110377514697
845,2873,0,9977931,721,500000000,110377514697
846,2876,0,9721160,798,500000000,110377514697
847,2880,0,9999910,777,500000000,110377514697
848,2883,0,10071763,760,500000000,110377514697
849,2887,0,9765473,733,500000000,110377514697
850,2890,0,10131734,755,500000000,110377514697
851,2895,0,10138466,795,500000000,110377514697
852,2898,0,9954075,752,500000000,110377514697
853,2902,0,9738811,767,500000000,110377514697
854,2906,0,10336350,769,500000000,110377514697
855,2910,0,9881811,592,500000000,110377514697
856,2914,0,9989103,760,500000000,110377514697
857,2916,0,10182778,625,500000000,110377514697
858,2921,0,9880887,746,500000000,110377514697
859,2924,0,9817859,758,500000000,110377514697
860,2928,0,9862162,796,500000000,110377514697
861,2932,0,10118042,751,500000000,110377514697
862,2935,0,9793012,707,500000000,110377514697
863,2938,0,10052084,598,500000000,110377514697
864,2941,0,10144217,544,500000000,110377514697
865,2946,0,9806650,697,500000000,110377514697
866,2948,0,9950877,478,500000000,110377514697
867,2951,0,10166286,715,500000000,110377514697
868,2954,0,9843469,465,500000000,110377514697
869,2957,0,9826090,452,500000000,110377514697
870,2960,0,9872678,466,500000000,110377514697
871,2965,0,10118500,798,500000000,110377514697
872,2968,0,9985741,691,500000000,110377514697
873,2971,0,10147481,695,500000000,110377514697
874,2974,0,10073610,829,500000000,110377514697
875,2979,0,9966562,961,500000000,110377514697
876,2982,0,10362090,623,500000000,110377514697
877,2986,0,9555818,895,500000000,110377514697
878,2989,0,10021776,764,500000000,110377514697
879,2991,0,10070703,578,500000000,110377514697
880,2996,0,9878215,893,500000000,110377514697
881,2997,0,9988205,1016,500000000,110377514697
882,3001,0,10029611,682,500000000,110377514697
883,3004,0,9861738,799,500000000,110377514697
884,3008,0,10081477,776,500000000,110377514697
885,3010,0,9876684,597,500000000,110377514697
886,3014,0,10230028,722,500000000,110377514697
887,3018,0,9936848,759,500000000,110377514697
888,3020,0,9777133,761,500000000,110377514697
889,3024,0,9579701,508,500000000,110377514697
890,3026,0,10653733,450,500000000,110377514697
891,3029,0,9618147,414,500000000,110377514697
892,3032,0,9900053,757,500000000,110377514697
893,3036,0,10226154,651,500000000,110377514697
894,3041,0,9889756,773,500000000,110377514697
895,3043,0,10009920,612,500000000,110377514697
896,3047,0,9925228,595,500000000,110377514697
897,3049,0,10012586,437,500000000,110377514697
898,3054,0,9881942,783,500000000,110377514697
899,3056,0,10019561,467,500000000,110377514697
900,3060,0,10056169,470,500000000,110377514697
901,3063,0,9998997,465,500000000,110377514697
902,3067,0,10094955,452,500000000,110377514697
903,3071,0,9959390,603,500000000,110377514697
904,3073,0,9845759,735,500000000,110377514697
905,3077,0,10032199,452,500000000,110377514697
906,3079,0,9824486,727,500000000,110377514697
907,3082,0,10140814,441,500000000,110377514697
908,3085,0,9930984,607,500000000,110377514697
909,3089,0,10396639,488,500000000,110377514697
910,3091,0,9671162,551,500000000,110377514697
911,3096,0,9603042,865,500000000,110377514697
912,3099,0,9985021,787,500000000,110377514697
913,3101,0,10807173,609,500000000,110377514697
914,3104,0,9468319,503,500000000,110377514697
915,3108,0,9679492,800,500000000,110377514697
916,3111,0,10119690,766,500000000,110377514697
917,3114,0,9762009,728,500000000,110377514697
918,3117,0,10333122,511,500000000,110377514697
919,3122,0,9734873,859,500000000,110377514697
920,3125,0,10161410,773,500000000,110377514697
921,3127,0,10065088,542,500000000,110377514697
922,3131,0,10273467,556,500000000,110377514697
923,3133,0,9709897,981,500000000,110377514697
924,3137,0,10101754,684,500000000,110377514697
925,3140,0,9960646,748,500000000,110377514697
926,3143,0,9756046,736,500000000,110377514697
927,3145,0,10065405,735,500000000,110377514697
928,3149,0,9935898,737,500000000,110377514697
929,3151,0,10182936,633,500000000,110377514697
930,3155,0,9950450,811,500000000,110377514697
931,3157,0,9824181,659,500000000,110377514697
932,3161,0,10184165,1131,500000000,110377514697
933,3165,0,9692463,758,500000000,110377514697
934,3168,0,10330129,902,500000000,110377514697
935,3172,0,9646108,765,500000000,110377514697
936,3175,0,9890279,575,500000000,110377514697
937,3178,0,10061619,725,500000000,110377514697
938,3183,0,10044707,737,500000000,110377514697
939,3186,0,10142737,792,500000000,110377514697
940,3190,0,9821402,718,500000000,110377514697
941,3193,0,10041374,742,500000000,110377514697
942,3196,0,9866278,569,500000000,110377514697
943,3201,0,10067144,838,500000000,110377514697
944,3203,0,10066404,574,500000000,110377514697
945,3207,0,9688525,547,500000000,110377514697
946,3210,0,9995428,454,500000000,110377514697
947,3215,0,10134959,701,500000000,110377514697
948,3217,0,10190740,945,500000000,110377514697
949,3221,0,9768479,521,500000000,110377514697
950,3223,0,10229075,748,500000000,110377514697
951,3226,0,9736646,792,500000000,110377514697
952,3229,0,10093711,681,500000000,110377514697
953,3234,0,9894811,565,500000000,110377514697
954,3236,0,9973534,517,500000000,110377514697
955,3239,0,10018053,523,500000000,110377514697
956,3241,0,9965104,521,500000000,110377514697
957,3246,0,9954559,743,500000000,110377514697
958,3250,0,10032659,811,500000000,110377514697
959,3253,0,10157032,548,500000000,110377514697
960,3257,0,10576867,670,500000000,110377514697
961,3261,0,19419942,581,500000000,110377514697
962,3266,0,9788382,822,500000000,110377514697
963,3270,0,9503114,775,500000000,110377514697
964,3272,0,10234176,714,500000000,110377514697
965,3276,0,10507599,695,500000000,110377514697
966,3280,0,9645201,886,500000000,110377514697
967,3283,0,10033290,732,500000000,110377514697
968,3286,0,10133415,787,500000000,110377514697
969,3289,0,9900494,765,500000000,110377514697
970,3291,0,10098867,825,500000000,110377514697
971,3294,0,9681162,746,500000000,110377514697
972,3297,0,10065492,755,500000000,110377514697
973,3301,0,9826527,780,500000000,110377514697
974,3304,0,10174846,758,500000000,110377514697
975,3307,0,9591640,612,500000000,110377514697
