id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
638,5199,0,16949261,685,500000000,263953760481
639,5206,0,22814388,528,500000000,263953760481
640,5213,0,17252867,501,500000000,263953760481
641,5223,0,23420796,642,500000000,263953760481
642,5229,0,17194291,635,500000000,263953760481
643,5238,0,22770502,745,500000000,263953760481
644,5245,0,16622057,635,500000000,263953760481
645,5252,0,96814525,645,500000000,263953760481
646,5260,0,23102875,525,500000000,263953760481
647,5269,0,22831754,538,500000000,263953760481
648,5276,0,17059408,598,500000000,263953760481
649,5286,0,22899699,695,500000000,263953760481
650,5292,0,17048084,782,500000000,263953760481
651,5300,0,23072040,681,500000000,263953760481
652,5310,0,16928236,602,500000000,263953760481
653,5317,0,22897516,645,500000000,263953760481
654,5326,0,39917477,678,500000000,263953760481
655,5334,0,17113980,806,500000000,263953760481
656,5342,0,22858449,973,500000000,263953760481
657,5348,0,17150358,658,500000000,263953760481
658,5356,0,22831182,689,500000000,263953760481
659,5366,0,16938759,712,500000000,263953760481
660,5372,0,22938274,465,500000000,263953760481
661,5381,0,17619300,665,500000000,263953760481
662,5390,0,22892734,518,500000000,263953760481
663,5396,0,17172849,665,500000000,263953760481
664,5404,0,96664494,538,500000000,263953760481
665,5414,0,22700886,648,500000000,263953760481
666,5420,0,23013333,531,500000000,263953760481
667,5428,0,16958132,705,500000000,263953760481
668,5436,0,22872910,672,500000000,263953760481
669,5445,0,16982003,698,500000000,263953760481
670,5453,0,22804901,762,500000000,263953760481
671,5461,0,17223670,709,500000000,263953760481
672,5469,0,22876044,705,500000000,263953760481
673,5477,0,17040797,572,500000000,263953760481
674,5486,0,22894145,674,500000000,263953760481
675,5492,0,34132155,478,500000000,263953760481
676,5500,0,22915951,515,500000000,263953760481
677,5509,0,23099081,635,500000000,263953760481
678,5518,0,17115240,662,500000000,263953760481
679,5525,0,22726224,691,500000000,263953760481
680,5533,0,17053056,488,500000000,263953760481
681,5540,0,23317311,662,500000000,263953760481
682,5548,0,102393370,518,500000000,263953760481
683,5558,0,22787147,698,500000000,263953760481
684,5565,0,28449036,748,500000000,263953760481
685,5574,0,22966551,629,500000000,263953760481
686,5582,0,22938024,1015,500000000,263953760481
687,5590,0,16967218,668,500000000,263953760481
688,5598,0,22990464,705,500000000,263953760481
689,5604,0,17129485,508,500000000,263953760481
690,5612,0,22794774,512,500000000,263953760481
691,5620,0,16984292,712,500000000,263953760481
692,5628,0,22923408,808,500000000,263953760481
693,5636,0,17073669,725,500000000,263953760481
694,5645,0,22931950,594,500000000,263953760481
695,5653,0,17063421,631,500000000,263953760481
696,5661,0,22926232,462,500000000,263953760481
697,5670,0,16868232,699,500000000,263953760481
698,5676,0,22979228,662,500000000,263953760481
699,5685,0,17094543,562,500000000,263953760481
700,5692,0,22894759,725,500000000,263953760481
701,5700,0,17624773,701,500000000,263953760481
702,5708,0,102161471,558,500000000,263953760481
703,5716,0,17942316,531,500000000,263953760481
704,5726,0,22242377,765,500000000,263953760481
705,5733,0,17145928,866,500000000,263953760481
706,5740,0,22944480,809,500000000,263953760481
707,5749,0,17091195,655,500000000,263953760481
708,5758,0,22571977,488,500000000,263953760481
709,5764,0,17074984,642,500000000,263953760481
710,5773,0,23011155,748,500000000,263953760481
711,5782,0,17076489,759,500000000,263953760481
712,5788,0,22849243,491,500000000,263953760481
713,5797,0,17226838,655,500000000,263953760481
714,5805,0,22778022,668,500000000,263953760481
715,5813,0,17147929,711,500000000,263953760481
716,5822,0,22853636,542,500000000,263953760481
717,5828,0,17223361,481,500000000,263953760481
718,5837,0,22840041,741,500000000,263953760481
719,5845,0,16996459,678,500000000,263953760481
720,5852,0,22931262,665,500000000,263953760481
721,5862,0,17017719,685,500000000,263953760481
722,5868,0,96865858,659,500000000,263953760481
723,5876,0,23103095,502,500000000,263953760481
724,5886,0,22885026,735,500000000,263953760481
725,5894,0,16985539,632,500000000,263953760481
726,5901,0,22672387,508,500000000,263953760481
727,5910,0,17185590,818,500000000,263953760481
728,5918,0,22692763,738,500000000,263953760481
729,5924,0,17222576,608,500000000,263953760481
730,5933,0,22897804,621,500000000,263953760481
731,5940,0,17158468,1266,500000000,263953760481
732,5948,0,23012234,591,500000000,263953760481
733,5957,0,16987657,672,500000000,263953760481
734,5964,0,22757085,755,500000000,263953760481
735,5973,0,17116523,525,500000000,263953760481
736,5980,0,22845981,672,500000000,263953760481
737,5990,0,17076973,685,500000000,263953760481
738,5997,0,22957295,528,500000000,263953760481
739,6005,0,17017320,709,500000000,263953760481
740,6012,0,23051027,574,500000000,263953760481
741,6021,0,17131788,478,500000000,263953760481
742,6030,0,96967993,688,500000000,263953760481
743,6037,0,23461296,705,500000000,263953760481
744,6046,0,22660709,702,500000000,263953760481
745,6052,0,17161756,725,500000000,263953760481
746,6060,0,22786630,475,500000000,263953760481
747,6068,0,16586073,658,500000000,263953760481
748,6076,0,22887344,702,500000000,263953760481
749,6084,0,17167915,548,500000000,263953760481
750,6094,0,22918616,678,500000000,263953760481
751,6102,0,17007473,691,500000000,263953760481
752,6108,0,22915440,976,500000000,263953760481
753,6118,0,17171210,688,500000000,263953760481
754,6126,0,22849399,482,500000000,263953760481
755,6134,0,17088305,1149,500000000,263953760481
756,6142,0,22730965,665,500000000,263953760481
757,6149,0,17281493,658,500000000,263953760481
758,6158,0,22758586,648,500000000,263953760481
759,6164,0,16959228,498,500000000,263953760481
760,6172,0,23074519,625,500000000,263953760481
761,6182,0,16940101,658,500000000,263953760481
762,6188,0,96987984,481,500000000,263953760481
763,6197,0,23492402,541,500000000,263953760481
764,6205,0,22946601,662,500000000,263953760481
765,6213,0,17055924,531,500000000,263953760481
766,6220,0,22849643,632,500000000,263953760481
767,6230,0,16626344,531,500000000,263953760481
768,6236,0,22788395,511,500000000,263953760481
769,6246,0,17094813,1290,500000000,263953760481
770,6254,0,22932562,658,500000000,263953760481
771,6262,0,17005487,749,500000000,263953760481
772,6270,0,22835084,735,500000000,263953760481
773,6276,0,17300458,511,500000000,263953760481
774,6286,0,22770919,678,500000000,263953760481
775,6293,0,17124448,765,500000000,263953760481
776,6302,0,22756748,658,500000000,263953760481
777,6308,0,17345602,461,500000000,263953760481
778,6317,0,22880324,695,500000000,263953760481
779,6326,0,17010910,695,500000000,263953760481
780,6332,0,22792925,545,500000000,263953760481
781,6340,0,17173812,745,500000000,263953760481
782,6349,0,97033141,689,500000000,263953760481
783,6358,0,80893858,651,500000000,263953760481
784,6364,0,22376699,702,500000000,263953760481
785,6372,0,22953499,522,500000000,263953760481
786,6382,0,16570592,662,500000000,263953760481
787,6390,0,22926780,742,500000000,263953760481
788,6398,0,17178654,492,500000000,263953760481
789,6405,0,22948553,659,500000000,263953760481
790,6414,0,17032945,517,500000000,263953760481
791,6422,0,22884334,612,500000000,263953760481
792,6429,0,17147435,628,500000000,263953760481
793,6438,0,22683761,641,500000000,263953760481
794,6446,0,16955042,522,500000000,263953760481
795,6453,0,22981282,598,500000000,263953760481
796,6461,0,17259323,458,500000000,263953760481
797,6468,0,22883330,595,500000000,263953760481
798,6477,0,16909046,485,500000000,263953760481
799,6484,0,96973141,538,500000000,263953760481
800,6492,0,22918153,508,500000000,263953760481
801,6501,0,22856119,675,500000000,263953760481
802,6508,0,23978487,722,500000000,263953760481
803,6517,0,22419544,732,500000000,263953760481
804,6523,0,27902256,679,500000000,263953760481
805,6532,0,22818668,685,500000000,263953760481
806,6541,0,22798646,772,500000000,263953760481
807,6549,0,17055749,736,500000000,263953760481
808,6557,0,22999043,548,500000000,263953760481
809,6563,0,17069866,662,500000000,263953760481
810,6573,0,22855490,515,500000000,263953760481
811,6579,0,17095569,491,500000000,263953760481
812,6589,0,22871961,755,500000000,263953760481
813,6597,0,17056964,649,500000000,263953760481
814,6603,0,22957739,659,500000000,263953760481
815,6612,0,17122859,725,500000000,263953760481
816,6621,0,22896850,1117,500000000,263953760481
817,6627,0,17100387,671,500000000,263953760481
818,6637,0,108474933,779,500000000,263953760481
819,6643,0,28451987,579,500000000,263953760481
820,6653,0,23051403,521,500000000,263953760481
821,6659,0,22747161,561,500000000,263953760481
822,6669,0,34853297,477,500000000,263953760481
823,6676,0,22611759,538,500000000,263953760481
824,6684,0,22973474,538,500000000,263953760481
825,6692,0,16697439,634,500000000,263953760481
826,6700,0,22935177,638,500000000,263953760481
827,6709,0,16895193,692,500000000,263953760481
828,6716,0,22943557,675,500000000,263953760481
829,6723,0,17124165,692,500000000,263953760481
830,6731,0,22933179,688,500000000,263953760481
831,6739,0,17018224,658,500000000,263953760481
832,6748,0,22750624,758,500000000,263953760481
833,6755,0,17193174,695,500000000,263953760481
834,6763,0,22876723,688,500000000,263953760481
835,6772,0,16925704,745,500000000,263953760481
836,6779,0,85874672,658,500000000,263953760481
837,6787,0,22666048,554,500000000,263953760481
838,6794,0,28405947,725,500000000,263953760481
839,6802,0,23143967,739,500000000,263953760481
840,6810,0,22575922,708,500000000,263953760481
841,6818,0,40139309,662,500000000,263953760481
842,6826,0,35030834,662,500000000,263953760481
843,6835,0,22557163,818,500000000,263953760481
844,6842,0,22369195,628,500000000,263953760481
845,6850,0,17131018,518,500000000,263953760481
846,6860,0,22859734,564,500000000,263953760481
847,6868,0,17143572,715,500000000,263953760481
848,6875,0,22841072,659,500000000,263953760481
849,6881,0,17028139,788,500000000,263953760481
850,6889,0,22943868,755,500000000,263953760481
851,6898,0,17021466,562,500000000,263953760481
852,6905,0,23059640,685,500000000,263953760481
853,6914,0,16796634,642,500000000,263953760481
854,6920,0,97539754,718,500000000,263953760481
855,6930,0,22413047,736,500000000,263953760481
856,6937,0,22860048,518,500000000,263953760481
857,6946,0,17134506,521,500000000,263953760481
858,6952,0,23198305,532,500000000,263953760481
859,6961,0,17027280,708,500000000,263953760481
860,6969,0,22880762,655,500000000,263953760481
861,6978,0,74897959,625,500000000,263953760481
862,6986,0,22492070,538,500000000,263953760481
863,6992,0,22468554,675,500000000,263953760481
864,7000,0,17128322,648,500000000,263953760481
865,7010,0,22715484,712,500000000,263953760481
866,7020,0,33948989,581,500000000,263953760481
867,7027,0,23274016,508,500000000,263953760481
868,7035,0,22860256,635,500000000,263953760481
869,7043,0,17000250,639,500000000,263953760481
870,7051,0,96921746,595,500000000,263953760481
871,7061,0,23009270,638,500000000,263953760481
872,7068,0,22830648,631,500000000,263953760481
873,7077,0,17105976,498,500000000,263953760481
874,7083,0,22944982,514,500000000,263953760481
875,7092,0,17087126,582,500000000,263953760481
876,7100,0,22884536,512,500000000,263953760481
877,7109,0,16985499,659,500000000,263953760481
878,7116,0,23061687,662,500000000,263953760481
879,7124,0,16871915,552,500000000,263953760481
880,7133,0,57131318,635,500000000,263953760481
881,7139,0,23307217,541,500000000,263953760481
882,7148,0,22478728,608,500000000,263953760481
883,7156,0,17047408,732,500000000,263953760481
884,7164,0,22958049,501,500000000,263953760481
885,7172,0,16934318,685,500000000,263953760481
886,7180,0,22915993,514,500000000,263953760481
887,7188,0,17008485,457,500000000,263953760481
888,7195,0,23010046,698,500000000,263953760481
889,7203,0,96830728,538,500000000,263953760481
890,7210,0,23140227,658,500000000,263953760481
891,7220,0,16974195,685,500000000,263953760481
892,7226,0,22972076,719,500000000,263953760481
893,7236,0,16890893,712,500000000,263953760481
894,7242,0,22813576,718,500000000,263953760481
895,7250,0,17331578,675,500000000,263953760481
896,7259,0,22869263,678,500000000,263953760481
897,7266,0,17203050,675,500000000,263953760481
898,7275,0,22781404,715,500000000,263953760481
899,7279,0,80703145,631,500000000,263953760481
900,7293,0,33478985,695,500000000,263953760481
901,7302,0,22983531,632,500000000,263953760481
902,7311,0,45520900,662,500000000,263953760481
903,7319,0,22862264,1437,500000000,263953760481
904,7325,0,79899584,555,500000000,263953760481
905,7334,0,28477528,661,500000000,263953760481
906,7341,0,22932039,692,500000000,263953760481
907,7349,0,22887181,655,500000000,263953760481
908,7358,0,17242848,628,500000000,263953760481
909,7367,0,22634191,675,500000000,263953760481
910,7372,0,17118463,561,500000000,263953760481
911,7380,0,22877534,705,500000000,263953760481
912,7388,0,17613193,551,500000000,263953760481
913,7394,0,22465399,12186,500000000,263953760481
914,7404,0,16966496,696,500000000,263953760481
915,7410,0,23021925,708,500000000,263953760481
916,7420,0,57128387,705,500000000,263953760481
917,7428,0,22727732,668,500000000,263953760481
918,7435,0,17239013,695,500000000,263953760481
919,7444,0,22740455,681,500000000,263953760481
920,7450,0,17035921,1059,500000000,263953760481
921,7458,0,22896296,752,500000000,263953760481
922,7466,0,97011260,1243,500000000,263953760481
923,7475,0,23006939,719,500000000,263953760481
924,7483,0,17218160,731,500000000,263953760481
925,7491,0,22733134,772,500000000,263953760481
926,7499,0,17040959,655,500000000,263953760481
927,7506,0,22921120,668,500000000,263953760481
928,7513,0,17022294,775,500000000,263953760481
929,7522,0,22941516,471,500000000,263953760481
930,7529,0,17046850,548,500000000,263953760481
931,7536,0,22837283,705,500000000,263953760481
932,7545,0,17028021,822,500000000,263953760481
933,7552,0,23013491,708,500000000,263953760481
934,7563,0,34086716,892,500000000,263953760481
935,7569,0,63143497,498,500000000,263953760481
936,7578,0,22665690,465,500000000,263953760481
937,7585,0,17390233,481,500000000,263953760481
938,7594,0,22648070,682,500000000,263953760481
939,7602,0,17165375,678,500000000,263953760481
940,7611,0,74039937,555,500000000,263953760481
941,7621,0,28579034,514,500000000,263953760481
942,7626,0,17146475,675,500000000,263953760481
943,7635,0,22838938,725,500000000,263953760481
944,7641,0,17235507,752,500000000,263953760481
945,7649,0,22864076,849,500000000,263953760481
946,7658,0,17159648,892,500000000,263953760481
947,7667,0,22572948,705,500000000,263953760481
948,7675,0,17185944,692,500000000,263953760481
949,7683,0,22859453,755,500000000,263953760481
950,7691,0,17127523,708,500000000,263953760481
951,7698,0,22829276,742,500000000,263953760481
952,7707,0,17064704,672,500000000,263953760481
953,7715,0,22822626,614,500000000,263953760481
954,7721,0,17496609,668,500000000,263953760481
955,7730,0,22769515,862,500000000,263953760481
956,7736,0,34394563,688,500000000,263953760481
957,7745,0,22335041,682,500000000,263953760481
958,7753,0,22891737,548,500000000,263953760481
959,7761,0,17150466,738,500000000,263953760481
960,7771,0,85830662,561,500000000,263953760481
