id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
696,696,0,327951,0,1000000,3539520930
697,697,0,502361,0,1000000,3539520930
698,698,0,292874,0,1000000,3539520930
699,699,0,278020,0,1000000,3539520930
700,700,0,296846,0,1000000,3539520930
701,701,0,286581,0,1000000,3539520930
702,702,0,307963,0,1000000,3539520930
703,703,0,254725,0,1000000,3539520930
704,704,0,328409,0,1000000,3539520930
705,705,0,440951,0,1000000,3539520930
706,706,0,313153,0,1000000,3539520930
707,707,0,350387,0,1000000,3539520930
708,708,0,350996,0,1000000,3539520930
709,709,0,332689,0,1000000,3539520930
710,710,0,343822,0,1000000,3539520930
711,711,0,292885,0,1000000,3539520930
712,712,0,412681,0,1000000,3539520930
713,713,0,435007,0,1000000,3539520930
714,714,0,410098,0,1000000,3539520930
715,715,0,444133,0,1000000,3539520930
716,716,0,285405,0,1000000,3539520930
717,717,0,306233,0,1000000,3539520930
718,718,0,318208,0,1000000,3539520930
719,719,0,275638,0,1000000,3539520930
720,720,0,415854,0,1000000,3539520930
721,721,0,425167,0,1000000,3539520930
722,722,0,377488,0,1000000,3539520930
723,723,0,307520,0,1000000,3539520930
724,724,0,342927,0,1000000,3539520930
725,725,0,300022,0,1000000,3539520930
726,726,0,291758,0,1000000,3539520930
727,727,0,369358,0,1000000,3539520930
728,728,0,302275,0,1000000,3539520930
729,729,0,304499,0,1000000,3539520930
730,730,0,375604,0,1000000,3539520930
731,731,0,474725,0,1000000,3539520930
732,732,0,298858,0,1000000,3539520930
733,733,0,245455,0,1000000,3539520930
734,734,0,407148,0,1000000,3539520930
735,735,0,387034,0,1000000,3539520930
736,736,0,448206,0,1000000,3539520930
737,737,0,430814,0,1000000,3539520930
738,738,0,333210,0,1000000,3539520930
739,739,0,355970,0,1000000,3539520930
740,740,0,504941,0,1000000,3539520930
741,741,0,460245,0,1000000,3539520930
742,742,0,362463,0,1000000,3539520930
743,743,0,323823,0,1000000,3539520930
744,744,0,323633,0,1000000,3539520930
745,745,0,285324,0,1000000,3539520930
746,746,0,378543,0,1000000,3539520930
747,747,0,270067,0,1000000,3539520930
748,748,0,287621,0,1000000,3539520930
749,749,0,406581,0,1000000,3539520930
750,750,0,269833,0,1000000,3539520930
751,751,0,319766,0,1000000,3539520930
752,752,0,366917,0,1000000,3539520930
753,753,0,388394,0,1000000,3539520930
754,754,0,260437,0,1000000,3539520930
755,755,0,304798,0,1000000,3539520930
756,756,0,297777,0,1000000,3539520930
757,757,0,302385,0,1000000,3539520930
758,758,0,344104,0,1000000,3539520930
759,759,0,387079,0,1000000,3539520930
760,760,0,446460,0,1000000,3539520930
761,761,0,561354,0,1000000,3539520930
762,762,0,346546,0,1000000,3539520930
763,763,0,406021,0,1000000,3539520930
764,764,0,303135,0,1000000,3539520930
765,765,0,343738,0,1000000,3539520930
766,766,0,389837,0,1000000,3539520930
767,767,0,337912,0,1000000,3539520930
768,768,0,376196,0,1000000,3539520930
769,769,0,362653,0,1000000,3539520930
770,770,0,304671,0,1000000,3539520930
771,771,0,344881,0,1000000,3539520930
772,772,0,316572,0,1000000,3539520930
773,773,0,380925,0,1000000,3539520930
774,774,0,307578,0,1000000,3539520930
775,775,0,303955,0,1000000,3539520930
776,776,0,273491,0,1000000,3539520930
777,777,0,281540,0,1000000,3539520930
778,778,0,437287,0,1000000,3539520930
779,779,0,298802,0,1000000,3539520930
780,780,0,341801,0,1000000,3539520930
781,781,0,336942,0,1000000,3539520930
782,782,0,344196,0,1000000,3539520930
783,783,0,320711,0,1000000,3539520930
784,784,0,312033,0,1000000,3539520930
785,785,0,1219172,0,1000000,3539520930
786,786,0,1007644,0,1000000,3539520930
787,787,0,428544,0,1000000,3539520930
788,788,0,516918,0,1000000,3539520930
789,789,0,386577,0,1000000,3539520930
790,790,0,292960,0,1000000,3539520930
791,791,0,371502,0,1000000,3539520930
792,792,0,310163,0,1000000,3539520930
793,793,0,360580,0,1000000,3539520930
794,794,0,307625,0,1000000,3539520930
795,795,0,252464,0,1000000,3539520930
796,796,0,335430,0,1000000,3539520930
797,797,0,386810,0,1000000,3539520930
798,798,0,396341,0,1000000,3539520930
799,799,0,311690,0,1000000,3539520930
800,800,0,348680,0,1000000,3539520930
801,801,0,274332,0,1000000,3539520930
802,802,0,374415,0,1000000,3539520930
803,803,0,322676,0,1000000,3539520930
804,804,0,387216,0,1000000,3539520930
805,805,0,276185,0,1000000,3539520930
806,806,0,297376,0,1000000,3539520930
807,807,0,310107,0,1000000,3539520930
808,808,0,388402,0,1000000,3539520930
809,809,0,530977,0,1000000,3539520930
810,810,0,425752,0,1000000,3539520930
811,811,0,352163,0,1000000,3539520930
812,812,0,348733,0,1000000,3539520930
813,813,0,416067,0,1000000,3539520930
814,814,0,360784,0,1000000,3539520930
815,815,0,301583,0,1000000,3539520930
816,816,0,297149,0,1000000,3539520930
817,817,0,238839,0,1000000,3539520930
818,818,0,338265,0,1000000,3539520930
819,819,0,331070,0,1000000,3539520930
820,820,0,316243,0,1000000,3539520930
821,821,0,310454,0,1000000,3539520930
822,822,0,424511,0,1000000,3539520930
823,823,0,362953,0,1000000,3539520930
824,824,0,475756,0,1000000,3539520930
825,825,0,401374,0,1000000,3539520930
826,826,0,320245,0,1000000,3539520930
827,827,0,380069,0,1000000,3539520930
828,828,0,321698,0,1000000,3539520930
829,829,0,457255,0,1000000,3539520930
830,830,0,293503,0,1000000,3539520930
831,831,0,306682,0,1000000,3539520930
832,832,0,244617,0,1000000,3539520930
833,833,0,273850,0,1000000,3539520930
834,834,0,288409,0,1000000,3539520930
835,835,0,466981,0,1000000,3539520930
836,836,0,317093,0,1000000,3539520930
837,837,0,365957,0,1000000,3539520930
838,838,0,321919,0,1000000,3539520930
839,839,0,318297,0,1000000,3539520930
840,840,0,321308,0,1000000,3539520930
841,841,0,301161,0,1000000,3539520930
842,842,0,274197,0,1000000,3539520930
843,843,0,417026,0,1000000,3539520930
844,844,0,363448,0,1000000,3539520930
845,845,0,318167,0,1000000,3539520930
846,846,0,394039,0,1000000,3539520930
847,847,0,290360,0,1000000,3539520930
848,848,0,303425,0,1000000,3539520930
849,849,0,289855,0,1000000,3539520930
850,850,0,330376,0,1000000,3539520930
851,851,0,304172,0,1000000,3539520930
852,852,0,276431,0,1000000,3539520930
853,853,0,304007,0,1000000,3539520930
854,854,0,282982,0,1000000,3539520930
855,855,0,298424,0,1000000,3539520930
856,856,0,283621,0,1000000,3539520930
857,857,0,287961,0,1000000,3539520930
858,858,0,329739,0,1000000,3539520930
859,859,0,363100,0,1000000,3539520930
860,860,0,361457,0,1000000,3539520930
861,861,0,553598,0,1000000,3539520930
862,862,0,334454,0,1000000,3539520930
863,863,0,433005,0,1000000,3539520930
864,864,0,521559,0,1000000,3539520930
865,865,0,465767,0,1000000,3539520930
866,866,0,361185,0,1000000,3539520930
867,867,0,377920,0,1000000,3539520930
868,868,0,341279,0,1000000,3539520930
869,869,0,400448,0,1000000,3539520930
870,870,0,356336,0,1000000,3539520930
871,871,0,328622,0,1000000,3539520930
872,872,0,298674,0,1000000,3539520930
873,873,0,407374,0,1000000,3539520930
874,874,0,325406,0,1000000,3539520930
875,875,0,434344,0,1000000,3539520930
876,876,0,441143,0,1000000,3539520930
877,877,0,353380,0,1000000,3539520930
878,878,0,331119,0,1000000,3539520930
879,879,0,368731,0,1000000,3539520930
880,880,0,330523,0,1000000,3539520930
881,881,0,288561,0,1000000,3539520930
882,882,0,334535,0,1000000,3539520930
883,883,0,353873,0,1000000,3539520930
884,884,0,385424,0,1000000,3539520930
885,885,0,433494,0,1000000,3539520930
886,886,0,309321,0,1000000,3539520930
887,887,0,348157,0,1000000,3539520930
888,888,0,276776,0,1000000,3539520930
889,889,0,491156,0,1000000,3539520930
890,890,0,516163,0,1000000,3539520930
891,891,0,299751,0,1000000,3539520930
892,892,0,302024,0,1000000,3539520930
893,893,0,328246,0,1000000,3539520930
894,894,0,358151,0,1000000,3539520930
895,895,0,413968,0,1000000,3539520930
896,896,0,278153,0,1000000,3539520930
897,897,0,318553,0,1000000,3539520930
898,898,0,321174,0,1000000,3539520930
899,899,0,310043,0,1000000,3539520930
900,900,0,283154,0,1000000,3539520930
901,901,0,269855,0,1000000,3539520930
902,902,0,372606,0,1000000,3539520930
903,903,0,313305,0,1000000,3539520930
904,904,0,321208,0,1000000,3539520930
905,905,0,346402,0,1000000,3539520930
906,906,0,311941,0,1000000,3539520930
907,907,0,429186,0,1000000,3539520930
908,908,0,347793,0,1000000,3539520930
909,909,0,359440,0,1000000,3539520930
910,910,0,425828,0,1000000,3539520930
911,911,0,327632,0,1000000,3539520930
912,912,0,297382,0,1000000,3539520930
913,913,0,330217,0,1000000,3539520930
914,914,0,273774,0,1000000,3539520930
915,915,0,309978,0,1000000,3539520930
916,916,0,298767,0,1000000,3539520930
917,917,0,319638,0,1000000,3539520930
918,918,0,366247,0,1000000,3539520930
919,919,0,388712,0,1000000,3539520930
920,920,0,431805,0,1000000,3539520930
921,921,0,404277,0,1000000,3539520930
922,922,0,465724,0,1000000,3539520930
923,923,0,316675,0,1000000,3539520930
924,924,0,482807,0,1000000,3539520930
925,925,0,415877,0,1000000,3539520930
926,926,0,301186,0,1000000,3539520930
927,927,0,347734,0,1000000,3539520930
928,928,0,327847,0,1000000,3539520930
929,929,0,286185,0,1000000,3539520930
930,930,0,242984,0,1000000,3539520930
931,931,0,277299,0,1000000,3539520930
932,932,0,424360,0,1000000,3539520930
933,933,0,380488,0,1000000,3539520930
934,934,0,340731,0,1000000,3539520930
935,935,0,334441,0,1000000,3539520930
936,936,0,363340,0,1000000,3539520930
937,937,0,318297,0,1000000,3539520930
938,938,0,375228,0,1000000,3539520930
939,939,0,355982,0,1000000,3539520930
940,940,0,389323,0,1000000,3539520930
941,941,0,278225,0,1000000,3539520930
942,942,0,309794,0,1000000,3539520930
943,943,0,300639,0,1000000,3539520930
944,944,0,513312,0,1000000,3539520930
945,945,0,363181,0,1000000,3539520930
946,946,0,307635,0,1000000,3539520930
947,947,0,339287,0,1000000,3539520930
948,948,0,328737,0,1000000,3539520930
949,949,0,308098,0,1000000,3539520930
950,950,0,383722,0,1000000,3539520930
951,951,0,319585,0,1000000,3539520930
952,952,0,401765,0,1000000,3539520930
953,953,0,309093,0,1000000,3539520930
954,954,0,414947,0,1000000,3539520930
955,955,0,330616,0,1000000,3539520930
956,956,0,270298,0,1000000,3539520930
957,957,0,279535,0,1000000,3539520930
958,958,0,266535,0,1000000,3539520930
959,959,0,442491,0,1000000,3539520930
960,960,0,399032,0,1000000,3539520930
961,961,0,349285,0,1000000,3539520930
962,962,0,297209,0,1000000,3539520930
963,963,0,249488,0,1000000,3539520930
964,964,0,310924,0,1000000,3539520930
965,965,0,359973,0,1000000,3539520930
966,966,0,271134,0,1000000,3539520930
967,967,0,278082,0,1000000,3539520930
968,968,0,299483,0,1000000,3539520930
969,969,0,427637,0,1000000,3539520930
970,970,0,482219,0,1000000,3539520930
971,971,0,341176,0,1000000,3539520930
972,972,0,316903,0,1000000,3539520930
973,973,0,306592,0,1000000,3539520930
974,974,0,331885,0,1000000,3539520930
975,975,0,418920,0,1000000,3539520930
976,976,0,357357,0,1000000,3539520930
977,977,0,304330,0,1000000,3539520930
978,978,0,339724,0,1000000,3539520930
979,979,0,452174,0,1000000,3539520930
980,980,0,356124,0,1000000,3539520930
981,981,0,343054,0,1000000,3539520930
982,982,0,273320,0,1000000,3539520930
983,983,0,341166,0,1000000,3539520930
984,984,0,351245,0,1000000,3539520930
985,985,0,343621,0,1000000,3539520930
986,986,0,345926,0,1000000,3539520930
987,987,0,403900,0,1000000,3539520930
988,988,0,296736,0,1000000,3539520930
989,989,0,396309,0,1000000,3539520930
990,990,0,338688,0,1000000,3539520930
991,991,0,268544,0,1000000,3539520930
992,992,0,312443,0,1000000,3539520930
993,993,0,306031,0,1000000,3539520930
994,994,0,459049,0,1000000,3539520930
995,995,0,453515,0,1000000,3539520930
996,996,0,351419,0,1000000,3539520930
997,997,0,286823,0,1000000,3539520930
998,998,0,313099,0,1000000,3539520930
999,999,0,279570,0,1000000,3539520930
1000,1000,0,328505,0,1000000,3539520930
1001,1001,0,310160,0,1000000,3539520930
1002,1002,0,377639,0,1000000,3539520930
1003,1003,0,279314,0,1000000,3539520930
1004,1004,0,314721,0,1000000,3539520930
1005,1005,0,267560,0,1000000,3539520930
1006,1006,0,433733,0,1000000,3539520930
1007,1007,0,367827,0,1000000,3539520930
1008,1008,0,386208,0,1000000,3539520930
1009,1009,0,409559,0,1000000,3539520930
1010,1010,0,358728,0,1000000,3539520930
1011,1011,0,342314,0,1000000,3539520930
1012,1012,0,447790,0,1000000,3539520930
1013,1013,0,307257,0,1000000,3539520930
1014,1014,0,319084,0,1000000,3539520930
1015,1015,0,309328,0,1000000,3539520930
1016,1016,0,347341,0,1000000,3539520930
1017,1017,0,502458,0,1000000,3539520930
1018,1018,0,289078,0,1000000,3539520930
1019,1019,0,314907,0,1000000,3539520930
1020,1020,0,293323,0,1000000,3539520930
1021,1021,0,288861,0,1000000,3539520930
1022,1022,0,288091,0,1000000,3539520930
1023,1023,0,382430,0,1000000,3539520930
1024,1024,0,362683,0,1000000,3539520930
1025,1025,0,398351,0,1000000,3539520930
1026,1026,0,410305,0,1000000,3539520930
1027,1027,0,329932,0,1000000,3539520930
1028,1028,0,462352,0,1000000,3539520930
1029,1029,0,420225,0,1000000,3539520930
1030,1030,0,281480,0,1000000,3539520930
1031,1031,0,381689,0,1000000,3539520930
1032,1032,0,362921,0,1000000,3539520930
1033,1033,0,359812,0,1000000,3539520930
1034,1034,0,270676,0,1000000,3539520930
1035,1035,0,293198,0,1000000,3539520930
1036,1036,0,370919,0,1000000,3539520930
1037,1037,0,453898,0,1000000,3539520930
1038,1038,0,290553,0,1000000,3539520930
1039,1039,0,435037,0,1000000,3539520930
1040,1040,0,374319,0,1000000,3539520930
1041,1041,0,394314,0,1000000,3539520930
1042,1042,0,294532,0,1000000,3539520930
1043,1043,0,333454,0,1000000,3539520930
1044,1044,0,394750,0,1000000,3539520930
1045,1045,0,265274,0,1000000,3539520930
1046,1046,0,263767,0,1000000,3539520930
1047,1047,0,308364,0,1000000,3539520930
1048,1048,0,293327,0,1000000,3539520930
1049,1049,0,270421,0,1000000,3539520930
1050,1050,0,247495,0,1000000,3539520930
1051,1051,0,294442,0,1000000,3539520930
1052,1052,0,288980,0,1000000,3539520930
1053,1053,0,296094,0,1000000,3539520930
1054,1054,0,274336,0,1000000,3539520930
1055,1055,0,319831,0,1000000,3539520930
1056,1056,0,465479,0,1000000,3539520930
1057,1057,0,397933,0,1000000,3539520930
1058,1058,0,324432,0,1000000,3539520930
1059,1059,0,320234,0,1000000,3539520930
1060,1060,0,283046,0,1000000,3539520930
1061,1061,0,309739,0,1000000,3539520930
1062,1062,0,286792,0,1000000,3539520930
1063,1063,0,298102,0,1000000,3539520930
1064,1064,0,279939,0,1000000,3539520930
1065,1065,0,304806,0,1000000,3539520930
1066,1066,0,282026,0,1000000,3539520930
1067,1067,0,292014,0,1000000,3539520930
1068,1068,0,272843,0,1000000,3539520930
1069,1069,0,273988,0,1000000,3539520930
1070,1070,0,279031,0,1000000,3539520930
1071,1071,0,275096,0,1000000,3539520930
1072,1072,0,312252,0,1000000,3539520930
1073,1073,0,373795,0,1000000,3539520930
1074,1074,0,339338,0,1000000,3539520930
1075,1075,0,271777,0,1000000,3539520930
1076,1076,0,257213,0,1000000,3539520930
1077,1077,0,268642,0,1000000,3539520930
1078,1078,0,269558,0,1000000,3539520930
1079,1079,0,301970,0,1000000,3539520930
1080,1080,0,267685,0,1000000,3539520930
1081,1081,0,251939,0,1000000,3539520930
1082,1082,0,331524,0,1000000,3539520930
1083,1083,0,276694,0,1000000,3539520930
1084,1084,0,415624,0,1000000,3539520930
1085,1085,0,330229,0,1000000,3539520930
1086,1086,0,300608,0,1000000,3539520930
1087,1087,0,424880,0,1000000,3539520930
1088,1088,0,379867,0,1000000,3539520930
1089,1089,0,274638,0,1000000,3539520930
1090,1090,0,285444,0,1000000,3539520930
1091,1091,0,365879,0,1000000,3539520930
1092,1092,0,335887,0,1000000,3539520930
1093,1093,0,246858,0,1000000,3539520930
1094,1094,0,297446,0,1000000,3539520930
1095,1095,0,328815,0,1000000,3539520930
1096,1096,0,406763,0,1000000,3539520930
1097,1097,0,365433,0,1000000,3539520930
1098,1098,0,345600,0,1000000,3539520930
1099,1099,0,331918,0,1000000,3539520930
1100,1100,0,347359,0,1000000,3539520930
1101,1101,0,340612,0,1000000,3539520930
1102,1102,0,278541,0,1000000,3539520930
1103,1103,0,289048,0,1000000,3539520930
1104,1104,0,279494,0,1000000,3539520930
1105,1105,0,356502,0,1000000,3539520930
1106,1106,0,309554,0,1000000,3539520930
1107,1107,0,309698,0,1000000,3539520930
1108,1108,0,468529,0,1000000,3539520930
1109,1109,0,338302,0,1000000,3539520930
1110,1110,0,331504,0,1000000,3539520930
1111,1111,0,295842,0,1000000,3539520930
1112,1112,0,357674,0,1000000,3539520930
1113,1113,0,367541,0,1000000,3539520930
1114,1114,0,389733,0,1000000,3539520930
1115,1115,0,279673,0,1000000,3539520930
1116,1116,0,414633,0,1000000,3539520930
1117,1117,0,376856,0,1000000,3539520930
1118,1118,0,280998,0,1000000,3539520930
1119,1119,0,311172,0,1000000,3539520930
1120,1120,0,345404,0,1000000,3539520930
1121,1121,0,285116,0,1000000,3539520930
1122,1122,0,391634,0,1000000,3539520930
1123,1123,0,352647,0,1000000,3539520930
1124,1124,0,367683,0,1000000,3539520930
1125,1125,0,315111,0,1000000,3539520930
1126,1126,0,286026,0,1000000,3539520930
1127,1127,0,390377,0,1000000,3539520930
1128,1128,0,310407,0,1000000,3539520930
1129,1129,0,318552,0,1000000,3539520930
1130,1130,0,314770,0,1000000,3539520930
1131,1131,0,275626,0,1000000,3539520930
1132,1132,0,315678,0,1000000,3539520930
1133,1133,0,491300,0,1000000,3539520930
1134,1134,0,311858,0,1000000,3539520930
1135,1135,0,307054,0,1000000,3539520930
1136,1136,0,417246,0,1000000,3539520930
1137,1137,0,407835,0,1000000,3539520930
1138,1138,0,307074,0,1000000,3539520930
1139,1139,0,424470,0,1000000,3539520930
1140,1140,0,290071,0,1000000,3539520930
1141,1141,0,298319,0,1000000,3539520930
1142,1142,0,364509,0,1000000,3539520930
1143,1143,0,313639,0,1000000,3539520930
1144,1144,0,311204,0,1000000,3539520930
1145,1145,0,439557,0,1000000,3539520930
1146,1146,0,411769,0,1000000,3539520930
1147,1147,0,322158,0,1000000,3539520930
1148,1148,0,410492,0,1000000,3539520930
1149,1149,0,357856,0,1000000,3539520930
1150,1150,0,359337,0,1000000,3539520930
1151,1151,0,381462,0,1000000,3539520930
1152,1152,0,460689,0,1000000,3539520930
1153,1153,0,1173018,0,1000000,3539520930
1154,1154,0,1898811,0,1000000,3539520930
1155,1155,0,452636,0,1000000,3539520930
1156,1156,0,446777,0,1000000,3539520930
1157,1157,0,500177,0,1000000,3539520930
1158,1158,0,467829,0,1000000,3539520930
1159,1159,0,335057,0,1000000,3539520930
1160,1160,0,364642,0,1000000,3539520930
1161,1161,0,401755,0,1000000,3539520930
1162,1162,0,278830,0,1000000,3539520930
1163,1163,0,338660,0,1000000,3539520930
1164,1164,0,302905,0,1000000,3539520930
1165,1165,0,287498,0,1000000,3539520930
1166,1166,0,315378,0,1000000,3539520930
1167,1167,0,303326,0,1000000,3539520930
1168,1168,0,307520,0,1000000,3539520930
1169,1169,0,334671,0,1000000,3539520930
1170,1170,0,353176,0,1000000,3539520930
1171,1171,0,299207,0,1000000,3539520930
1172,1172,0,375633,0,1000000,3539520930
1173,1173,0,332110,0,1000000,3539520930
1174,1174,0,322047,0,1000000,3539520930
1175,1175,0,410897,0,1000000,3539520930
1176,1176,0,369891,0,1000000,3539520930
1177,1177,0,299502,0,1000000,3539520930
1178,1178,0,316781,0,1000000,3539520930
